BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.044,1.039653115,0.949004351,1742.856209,26.10678276,629.103768,0.033333333,230,0.025144157,140.6666667,12.24392746
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.038,1.040033912,0.848421334,1520.658058,25.52921519,631.7839098,0,230,0.025161651,141.6666667,14.27106945
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.088,1.038318042,0.733322203,1713.540942,25.57475073,514.4747762,0.033333333,231,0.025520628,136.7,6.955619626
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.016,1.036050299,0.633768352,1688.554511,23.14567204,518.8375211,0,231,0.025911184,137.7,9.12880259
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.038,1.033478622,0.675877152,1527.510802,24.5876357,522.2571027,0,231,0.025845322,138.7,6.890739878
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.028,1.031928667,0.633588577,1716.766146,24.99194211,526.6163296,0,231,0.026000083,139.7,7.611611078
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.024,1.031526218,0.540305094,1718.734925,24.05558824,531.3627341,0,231,0.025917266,140.7,11.19544692
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.042,1.024665449,0.462783139,1589.755515,21.85489159,524.307518,0.033333333,232,0.025997991,140.8,14.36244117
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.05,1.024158194,0.383771471,1690.991217,25.74028263,530.1308631,0,232,0.025930507,141.8,14.06166327
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.026,1.024158194,0.298207269,1723.347954,23.21709667,533.0982081,0,232,0.025920148,142.8,17.49173148
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.052,1.022297274,0.237754687,1668.193661,19.21387556,532.4796472,0.033333333,233,0.025962397,143.4666667,20.71860946
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.082,1.015385796,0.171231198,1675.283741,25.81298557,540.3926585,0.033333333,234,0.026379969,142.0666667,20.80004417
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.08,1.00890596,0.120292852,1673.368944,24.06115411,549.6981591,0,234,0.026306564,143.0666667,22.16108591
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.086,1.008266698,0.099902596,1692.070322,18.33329301,555.5350227,0,234,0.02663619,144.0666667,22.74751175
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.072,1.001842896,0.084698315,1661.988542,19.69386715,562.7586331,0,234,0.026600655,145.0666667,23.66521777
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.086,0.999293084,0.054091387,1723.185088,23.04996227,571.5001223,0,234,0.026713716,146.0666667,23.26738151
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.068,0.995873527,0.037684736,1692.598403,23.85501804,576.9453221,0,234,0.026765813,147.0666667,24.41064533
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.104,0.990799372,0.042268614,1658.723969,17.06430683,581.8647517,0,234,0.026783159,148.0666667,22.04702823
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.07,0.988972983,0.037198276,1758.458138,19.69215432,587.2472873,0,234,0.026987687,149.0666667,21.47342363
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.044,0.988343173,0.025238699,1709.270066,26.70909522,598.0789178,0,234,0.026776433,150.0666667,24.15914356
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.072,0.985482406,0.034176082,1719.635714,25.69398043,598.5833181,0.033333333,235,0.026795462,150.6333333,23.12903744
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.07,0.981316176,0.035970249,1714.148383,27.85937564,604.2982628,0,235,0.027101427,151.6333333,24.115758
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.056,0.978069328,0.026285893,1729.585424,25.6864898,613.7556345,0,235,0.026937617,152.6333333,25.33791053
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.082,0.972799884,0.012617733,1756.723089,21.19550519,618.7886233,0,235,0.026988895,153.6333333,24.11380756
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.042,0.971083623,0.009464804,1763.963159,24.57755612,625.4807396,0,235,0.02719292,154.6333333,25.19003559
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.052,0.966975642,0.017111662,1759.564198,20.15061466,631.284173,0,235,0.02709563,155.6333333,25.72893604
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.052,0.961810549,0.020844112,1770.603358,23.89573424,638.5699527,0,235,0.026998746,156.6333333,25.88174393
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.08,0.962303922,0.023932536,1762.958347,22.20424707,644.1175654,0,235,0.027048311,157.6333333,24.07496643
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.032,0.962081484,0.060905922,1668.602338,18.16926984,648.6674224,0,235,0.027159425,158.6333333,21.99620671
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.046,0.958513244,0.132040536,1718.384167,22.39624585,634.1168893,0.033333333,236,0.027258141,158.7333333,11.31375654
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.06,0.965988094,0.550116031,1573.260444,27.90542751,643.2913198,0,236,0.027682247,159.7333333,3.991262841
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.088,0.972363372,0.904913425,1462.430479,23.00935526,609.5924995,0.033333333,237,0.02783899,157.9666667,0.303044062
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.022,0.977124703,1.426825229,1326.430691,20.52715846,610.8324983,0,237,0.027634309,158.9666667,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.038,0.980444075,1.811789275,1150.973433,20.4021347,598.7645567,0.033333333,238,0.027295351,154.0666667,5
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.118,0.984778353,1.74200052,1641.488144,21.00515661,581.0970276,0.033333333,239,0.027430738,146.6666667,3.200920635
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.04,0.990443153,1.862917606,1234.052172,21.50507464,580.1350326,0.033333333,240,0.027370413,146.8666667,8.087747653
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.116,0.994976229,1.69825374,1692.820057,21.69701923,584.3903117,0,240,0.02727752,147.8666667,6.076524328
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.074,1.003884554,1.577613922,1645.664913,24.26341576,588.5778644,0,240,0.027291131,148.8666667,7.679373877
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.062,1.007067944,1.393215974,1722.435628,25.55901136,591.1807106,0,240,0.027449679,149.8666667,8.806519614
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.04,1.012167232,1.213608764,1718.470575,23.50296313,594.1041149,0,240,0.027645525,150.8666667,11.48250045
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.042,1.01632851,1.002598617,1712.422778,20.07101454,595.7212761,0,240,0.027696278,151.8666667,14.15174119
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.036,1.01886861,0.828670216,1694.369769,21.82569309,597.8017447,0,240,0.027725042,152.8666667,17.83941556
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.04,1.015436145,0.669911824,1753.090174,22.39538172,581.0947865,0.033333333,241,0.028309659,152.2666667,20.640518
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.052,1.012526486,0.527276667,1647.297466,23.43615669,587.833023,0,241,0.028182939,153.2666667,23.76160819
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.064,1.00777215,0.411332472,1738.869831,24.03267948,593.6585388,0,241,0.028337177,154.2666667,24.25761381
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.05,1.001551978,0.327992155,1636.927429,22.27442864,595.5914602,0,241,0.028406395,155.2666667,25.43031923
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.068,0.999200721,0.245493985,1743.754343,19.2945921,600.7938344,0.033333333,242,0.028474044,153.2666667,24.32870408
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.082,0.995698348,0.180822822,1696.169198,17.44787891,605.9312146,0,242,0.028621255,154.2666667,24.60142757
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.048,0.990971785,0.134081468,1696.871456,22.55199819,613.9398527,0,242,0.029151191,155.2666667,26.92173644
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.09,0.984686874,0.101415045,1725.755797,26.71210981,622.7096325,0,242,0.028959821,156.2666667,25.94425598
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.088,0.983147899,0.070618082,1710.322627,24.52872454,628.1887123,0,242,0.029092685,157.2666667,25.93350174
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.066,0.982044231,0.048491517,1728.696723,29.24454092,638.4590673,0,242,0.028993066,158.2666667,26.64361096
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.062,0.978265273,0.03655447,1727.640315,28.14363362,645.5259093,0,242,0.029091188,159.2666667,27.62946105
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.096,0.968961224,0.031947019,1735.782076,29.39597814,643.8387866,0.033333333,243,0.028890563,159.4666667,24.81172519
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.058,0.963398377,0.021583197,1769.923353,29.32040007,651.7217701,0,243,0.02937139,160.4666667,24.6892801
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.054,0.959935088,0.021664043,1736.197521,27.14206635,656.190585,0,243,0.029406981,161.4666667,24.85125672
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.042,0.955404646,0.041614198,1754.724907,28.92357446,661.3123375,0,243,0.029407042,162.4666667,23.0646155
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.074,0.95210888,0.062802587,1819.514691,30.54584024,653.6915143,0.033333333,244,0.029653784,161.9,19.28912581
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.036,0.950419505,0.03955901,1778.272806,27.32241353,658.6355486,0,244,0.029657735,162.9,20.08645372
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.04,0.948595667,0.075808178,1803.434364,28.70899563,663.9702432,0,244,0.029564933,163.9,19.94954722
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.04,0.94874469,0.0608895,1773.429444,22.87045901,668.5677655,0,244,0.029650936,164.9,18.44596707
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.064,0.946368395,0.085330615,1778.352483,20.52993205,677.0459221,0,244,0.029712008,165.9,14.82628476
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.036,0.946167158,0.103969223,1839.934881,17.48756802,681.4847029,0,244,0.029982331,166.9,13.74512205
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.044,0.946330192,0.151125663,1758.303097,16.63002318,684.1246264,0,244,0.030198685,167.9,10.35146444
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.006,0.950836712,0.348784343,1621.893418,17.62533557,667.1917851,0.033333333,245,0.030127118,167.4333333,10.32531009
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.056,0.948800509,0.357641089,1927.451685,18.5737038,675.1855416,0,245,0.029945847,168.4333333,5.076920586
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.026,0.951333876,0.728167029,1479.38451,15.81662632,676.6055821,0,245,0.029848583,169.4333333,6.397752272
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.032,0.951658006,0.800201505,1842.216675,18.70888878,681.2171844,0,245,0.030019623,170.4333333,5.279054791
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.022,0.952868052,0.75526953,1797.663048,19.39631606,681.9568715,0.033333333,246,0.030111899,168.5666667,4.897993557
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.01,0.956620685,0.845088108,1652.655891,20.42360254,686.1134793,0,246,0.029991323,169.5666667,5.567596705
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.046,0.959134868,1.052019049,1607.908907,17.3269581,688.7426274,0,246,0.030056629,170.5666667,4.813541897
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.052,0.965859342,1.12679882,1664.1075,18.96185599,693.9169876,0,246,0.029872236,171.5666667,3.855409939
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.026,0.973462724,1.060735789,1769.218099,22.2318443,698.5546524,0,246,0.030270668,172.5666667,3.474870334
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.022,0.978003623,1.137873298,1582.036301,17.07358588,700.5568281,0,246,0.030282791,173.5666667,1.993854464
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.042,0.988069325,1.331382603,1450.278196,17.34726363,702.4754956,0,246,0.030300098,174.5666667,2.248281071
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.068,0.993615295,1.227942971,1721.36501,17.27209863,704.3586825,0,246,0.030550493,175.5666667,1.566986108
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.04,0.998706068,1.099557862,1724.813746,16.87428075,707.0067109,0,246,0.030665405,176.5666667,3.233972929
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.038,1.000208553,1.263814712,1450.433625,19.32481251,710.7382824,0,246,0.030445625,177.5666667,7.009611376
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.09,1.004671578,1.342541715,1560.403571,23.43579793,693.9036478,0.033333333,247,0.030941953,171.8,5.176546358
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.052,1.006303393,1.211175121,1692.050892,24.05653196,699.7814091,0,247,0.031171383,172.8,5.063921716
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.034,1.013418308,1.142569611,1625.27318,23.04139705,701.2019001,0,247,0.031216259,173.8,2.271616216
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.04,1.021273759,1.452322315,1319.971003,23.04139705,701.2019001,0,247,0.030925183,174.8,4.68952316
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.076,1.022504704,1.408192092,1546.272234,19.71050728,685.2121041,0.066666667,249,0.031176818,174.3666667,5.502791003
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.062,1.022089479,1.211135432,1711.174828,23.53437448,690.7447319,0.033333333,250,0.03115408,173.7,4.696708026
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.014,1.026618618,1.275663421,1477.938087,21.41509162,693.1645988,0,250,0.031345211,174.7,6.69135803
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.054,1.027863116,1.442578062,1441.583212,22.90354588,697.3231861,0,250,0.031390572,175.7,6.962439963
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.076,1.028934429,1.3104503,1706.402331,22.16304302,696.2495741,0.033333333,251,0.031504093,176.5666667,6.430775317
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.038,1.034288877,1.138014289,1693.831378,25.13078449,702.0649408,0,251,0.031480858,177.5666667,9.969729396
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.052,1.035573662,0.968719598,1686.991826,24.68758081,707.0385094,0,251,0.03197296,178.5666667,12.90333518
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.036,1.037498526,0.847663076,1574.64866,21.84153832,710.8977273,0,251,0.032235406,179.5666667,15.59745596
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.074,1.037128593,0.682630293,1745.186024,22.52913409,715.3844996,0,251,0.032720198,180.5666667,15.25792184
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.042,1.037016263,0.564679826,1606.241809,22.64653321,718.6056742,0,251,0.032776565,181.5666667,16.40731507
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.056,1.035522047,0.446441523,1722.391276,24.30578808,724.2960694,0.033333333,252,0.033124523,182.1,16.33012446
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.04,1.034421638,0.366501043,1571.431493,22.35086738,721.6071273,0.033333333,253,0.033244978,182.7333333,17.92370394
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.05,1.030313247,0.282881741,1756.694569,25.26323216,728.4345151,0,253,0.033134594,183.7333333,18.65206038
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.074,1.027083544,0.199912679,1617.83725,21.92162738,733.5598995,0,253,0.033104878,184.7333333,21.24704877
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.082,1.022100377,0.133338623,1698.89911,17.81946538,740.2585637,0,253,0.033651405,185.7333333,21.99207845
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.066,1.018252085,0.091565981,1677.228751,15.47798689,742.5733245,0.033333333,254,0.03404221,186.3666667,23.47537576
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.078,1.014606081,0.063867021,1668.606911,17.47324784,750.4623488,0,254,0.034000845,187.3666667,24.97961185
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.084,1.011470117,0.059048391,1693.437466,22.46237305,760.6683243,0,254,0.033853072,188.3666667,25.55782639
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.092,1.006529849,0.056195582,1667.410521,26.87639067,766.5458226,0.033333333,255,0.034049484,189.2666667,25.26094438
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.074,1.001446203,0.043671141,1684.069193,24.53760282,770.982476,0,255,0.034175082,190.2666667,26.79290198
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.07,0.999726482,0.037001609,1693.750613,27.91651866,778.2068622,0.033333333,256,0.034685643,190.9333333,27.65117049
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.102,0.993045804,0.047467662,1705.02688,26.86308839,784.6260652,0,256,0.034595458,191.9333333,26.50629717
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.068,0.9873042,0.040168999,1703.764497,24.28854291,784.3256165,0.033333333,257,0.034994567,192.5666667,27.5779772
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.058,0.983040161,0.019082464,1706.222681,25.29037419,795.1018601,0,257,0.035006093,193.5666667,29.49555449
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.112,0.97783098,0.017280454,1711.164137,26.94963908,802.9617466,0,257,0.035327216,194.5666667,27.91508326
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.086,0.976450861,0.008104209,1713.377079,25.98928966,806.8225349,0.033333333,258,0.035591859,195.4,26.49567263
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.074,0.970988807,0.012602596,1729.483667,28.50923265,817.7998006,0,258,0.035416554,196.4,26.17737264
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.13,0.96186516,0.012865501,1728.257545,29.07745107,825.8458679,0,258,0.035923271,197.4,22.70566202
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.09,0.959702167,0.027333637,1723.602301,23.19016027,795.5176399,0.033333333,259,0.036156815,195.7666667,18.26474367
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.044,0.957051617,0.068603618,1646.697081,23.72843589,804.8256538,0,259,0.036049273,196.7666667,13.91027689
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.02,0.960169604,0.109554948,1842.098937,23.71275945,780.9650828,0.066666667,261,0.036496724,187.6,9.139390994
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.038,0.964439764,0.216660396,1648.034109,32.86975544,794.8525975,0,261,0.03599886,188.6,7.340199707
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.036,0.963422492,0.279703094,1880.192678,35.04608499,796.1889978,0.033333333,262,0.036023538,189.1333333,3.633199489
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.012,0.968119408,0.308250761,1706.369407,34.86754792,799.9553567,0,262,0.036214267,190.1333333,6.646477685
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.008,0.971668243,0.433323199,1653.938167,34.78866277,803.7907225,0,262,0.036453519,191.1333333,7.760655324
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.022,0.974943297,0.467716049,1789.243041,34.63212371,810.7125469,0.033333333,263,0.037130099,191.9666667,5.799217494
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.036,0.973902181,0.532289478,1642.384565,28.98379104,812.9239226,0,263,0.037152844,192.9666667,6.44585128
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.052,0.976093781,0.591588777,1683.91364,28.72751576,816.6177421,0,263,0.037060876,193.9666667,3.012187439
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.046,0.975383458,0.924619579,1563.720942,21.64363304,800.398569,0.033333333,264,0.037076209,186.7333333,0.903717218
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.02,0.977299419,1.583087408,1111.32181,23.10137831,801.3835581,0.033333333,265,0.036618415,187.4333333,5.22977117
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.078,0.980272299,1.400530785,1787.905109,23.71336941,806.6094032,0,265,0.036873824,188.4333333,1.754427576
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.034,0.983509043,1.301289635,1657.208148,22.48879546,810.0466323,0,265,0.037018008,189.4333333,1.631155863
