BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.058,1.020883018,0.026151766,1754.535569,24.24240034,657.7747459,0,289,0.029434836,137.7666667,23.97646233
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.056,1.021418186,0.02571786,1620.331682,24.78655006,657.8195474,0.033333333,290,0.029498231,138.4,24.89494947
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.032,1.019073064,0.014895901,1737.537995,19.57964332,662.9672374,0.033333333,291,0.029955306,139.2,25.59419335
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.048,1.01525765,0.024282372,1624.858547,25.31578713,670.1866392,0.1,294,0.029881712,137.4333333,23.07380926
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.068,1.013677821,0.014801608,1742.637274,25.22946105,676.7691494,0,294,0.030048533,138.4333333,22.20187688
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.058,1.009933651,0.007059805,1693.343778,23.99095169,684.933789,0,294,0.030489714,139.4333333,24.01781653
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.1,1.002477097,0.002461543,1689.049729,21.61096157,693.1505191,0,294,0.030405257,140.4333333,23.4795698
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.064,0.997873525,0.113804556,1564.274614,18.70159723,643.1320725,0.1,297,0.030598407,133.2666667,15.61957221
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.062,0.998349552,0.102671754,1848.925249,30.49900826,656.9305656,0,297,0.030946091,134.2666667,12.4255283
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.036,0.996487818,0.22128412,1508.916332,21.69615735,649.9596535,0.066666667,299,0.03138146,134.5,8.678373837
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.04,0.999897003,0.580127244,1555.219838,25.16685326,659.025174,0,299,0.031105402,135.5,3.14860118
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.05,1.000707441,0.664655712,1692.756399,24.22051431,663.3004175,0,299,0.030996235,136.5,0.285965369
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.012,1.011977869,1.330934341,1164.479225,25.56800243,581.2628034,0.033333333,300,0.03058272,120.0666667,5.797652042
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.138,1.016727351,2.098479425,775.3926851,23.59617095,335.4387796,0.033333333,301,0.02984444,114.5333333,4.662003137
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.174,1.020153785,2.023106505,1369.074813,22.62312578,335.4243194,0.066666667,303,0.029841984,112.7666667,4.291877377
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.228,1.030521608,1.950032437,1381.9946,26.3454879,341.1800549,0,303,0.029628096,113.7666667,4.036508699
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.182,1.036763069,1.7537865,1431.336077,26.88643174,319.674894,0.066666667,305,0.029890232,104.6,4.645839061
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.114,1.041886636,1.553579074,1628.198006,24.99604335,323.8112906,0,305,0.030024701,105.6,5.58090552
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.092,1.045065126,1.333394016,1660.377802,24.92094245,327.1754711,0,305,0.030103681,106.6,6.818312122
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.042,1.048556873,1.152602304,1674.858386,28.73140787,331.6031348,0,305,0.030122256,107.6,10.61469925
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.04,1.052366753,1.002884167,1591.046993,29.11389493,334.724784,0,305,0.030109099,108.6,13.34116241
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.044,1.056156854,0.835128338,1712.1338,28.01677366,324.213366,0.033333333,306,0.029986096,108.5,14.89503574
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.048,1.053882599,0.670704336,1611.862883,22.71505584,328.2803412,0,306,0.029958062,109.5,18.91337559
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.076,1.052704153,0.532951994,1681.194753,23.70343054,331.9350049,0,306,0.029934474,110.5,20.62355048
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.044,1.05100153,0.405037232,1659.43204,24.70450801,335.4439844,0,306,0.029981866,111.5,25.03900133
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.07,1.046349307,0.291141633,1646.381862,24.63477865,340.0057204,0,306,0.029909592,112.5,28.17589398
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.076,1.040680619,0.21259441,1618.566769,29.30420062,345.5380406,0.033333333,307,0.029896164,113.3333333,27.2502712
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.096,1.031948641,0.14740384,1689.740198,34.77085976,354.9411311,0.033333333,308,0.029794704,113.6666667,25.6415626
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.122,1.03376373,0.108972903,1671.181936,33.55926859,358.6552527,0,308,0.029838379,114.6666667,24.66455113
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.08,1.028262726,0.087920131,1622.309367,37.64880833,364.9404437,0,308,0.029840525,115.6666667,23.824353
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.078,1.027363989,0.056399968,1722.2489,30.6587038,371.752005,0,308,0.029765189,116.6666667,23.95772301
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.074,1.022138481,0.049317234,1622.167785,29.40864786,376.4610389,0.033333333,309,0.029796723,117.5333333,22.93424249
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.074,1.022296538,0.034951047,1688.001035,28.68441933,361.5966604,0.033333333,310,0.029783119,117,19.86365243
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.042,1.014552488,0.128703647,1576.534792,23.90459787,362.4289975,0.066666667,312,0.030013974,114.9666667,11.70005438
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.042,1.01521891,0.138642887,1764.062022,19.75302084,354.1339993,0.033333333,313,0.029936577,115.2666667,7.820184065
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.03,1.013500393,0.183219893,1611.837805,16.0454666,357.52369,0,313,0.029876818,116.2666667,8.721406885
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.04,1.011217885,0.257759741,1699.184384,24.02244583,366.6816799,0.033333333,314,0.029667516,115.1333333,6.526033115
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.006,1.011705003,0.260350417,1706.90184,22.23436436,371.6703098,0,314,0.029572215,116.1333333,5.899382194
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.026,1.013393748,0.227610521,1732.952431,23.2108568,375.3887819,0,314,0.029464253,117.1333333,6.616061179
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.012,1.01861751,0.297821029,1605.387083,19.18122047,376.8601764,0.033333333,315,0.029495318,117.8666667,8.735383091
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.068,1.018990019,0.301305684,1715.504776,27.28379408,371.1743782,0.066666667,317,0.029281093,116.5666667,5.189086918
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.03,1.022303683,0.314179653,1605.427102,24.61784372,372.690583,0.033333333,318,0.029258386,117.3333333,7.001885388
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.01,1.025942011,0.783991911,1474.899673,25.35179841,375.6952086,0.066666667,320,0.029194634,117.2333333,6.274155662
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.086,1.028317084,0.78282846,1674.141699,20.63677446,379.945048,0.033333333,321,0.029143871,117.9,5.667677191
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.036,1.028856052,0.693197215,1660.316678,20.80947495,384.5021944,0.033333333,322,0.02915203,118.6333333,8.745620767
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.038,1.027738253,0.600138746,1668.347151,22.70842879,389.1654856,0,322,0.029088408,119.6333333,12.54685523
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.044,1.027738253,0.53339738,1562.942218,21.66587885,394.6636203,0,322,0.028974976,120.6333333,17.28179618
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.082,1.025822049,0.453976296,1735.54867,29.24756302,405.1398401,0.033333333,323,0.028882425,121.1666667,11.9388678
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.038,1.027635375,0.375035535,1648.367809,25.02231564,401.8758917,0.033333333,324,0.028938667,121.4333333,14.14098673
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.06,1.025682448,0.291395284,1679.973688,20.4654653,403.7989007,0.033333333,325,0.028977968,122.2333333,12.89819872
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.028,1.025077227,0.283230476,1569.151829,18.46524207,406.6658476,0.033333333,326,0.029044202,122.9666667,14.66070423
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.082,1.02440357,0.299656379,1804.556784,21.07955572,413.2855679,0,326,0.028941993,123.9666667,11.20516278
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.052,1.021623803,0.308746333,1599.124101,18.44541664,414.3439465,0,326,0.029031025,124.9666667,14.26538861
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.048,1.017254408,0.235830269,1719.150475,24.5132546,423.3758935,0,326,0.028954384,125.9666667,16.32370489
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.052,1.016655426,0.202150527,1677.39706,30.19548285,432.3111877,0.066666667,328,0.028839569,126.5666667,17.11070352
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.06,1.017259338,0.211446136,1501.422593,28.57749654,436.0095902,0,328,0.028858038,127.5666667,13.32379195
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.044,1.015345776,0.248213768,1727.474632,22.45944781,438.505823,0.033333333,329,0.028798959,128.3,6.022785983
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.02,1.020422321,0.222471338,1675.870535,19.05680256,439.2971811,0,329,0.028844411,129.3,5.897395931
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.042,1.021429828,0.227089117,1731.620255,19.72254484,441.9373642,0,329,0.028803417,130.3,7.635054111
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.002,1.020709171,0.282744556,1532.486683,24.57005938,447.7590849,0.066666667,331,0.028771575,130.5,7.916426189
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.054,1.022597136,0.39589984,1746.44318,33.61478562,446.2418673,0.033333333,332,0.028628455,130.5666667,5.49388356
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.022,1.02452676,0.324645323,1698.351724,42.31467795,457.8527928,0.066666667,334,0.028642133,130.3666667,9.147217239
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.046,1.026295921,0.505915765,1367.315664,34.03642315,458.3321226,0.033333333,335,0.028619132,131.3,9.120389862
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.052,1.029349925,0.556896399,1718.855615,31.52214561,462.9125671,0,335,0.02853478,132.3,3.422572743
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.026,1.036312717,0.505841604,1673.246903,28.04565999,467.4122315,0,335,0.0285318,133.3,6.470294802
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.026,1.042492565,0.522515798,1621.721224,24.66777772,469.5468297,0,335,0.028512043,134.3,8.063791548
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.046,1.045546383,0.50170754,1574.331983,27.8582113,473.2700352,0.033333333,336,0.028454966,135.1333333,5.951595677
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.078,1.050480843,0.637233574,1513.4507,27.25435471,416.9834474,0.033333333,337,0.028527598,117.9666667,4.634947497
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.05,1.054375447,0.581382679,1685.223514,32.35019614,421.8340704,0.033333333,338,0.028595211,118.6666667,5.482432694
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.038,1.052915513,0.774319949,1397.517692,26.62896063,423.9658053,0,338,0.028499678,119.6666667,5.457838944
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.046,1.050020497,0.665042432,1744.637556,24.86916626,428.3913643,0,338,0.028501954,120.6666667,6.625402191
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.022,1.050020497,0.568645893,1596.366659,23.74896133,430.8026897,0,338,0.028499172,121.6666667,9.92659735
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.042,1.051251851,0.488884596,1708.814051,25.10441568,433.1713305,0,338,0.02845355,122.6666667,12.67446233
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.034,1.046477859,0.394511155,1665.038748,29.10302377,438.2762668,0.033333333,339,0.028563071,123.5,16.5898374
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.066,1.045532212,0.356747655,1661.879518,29.07886581,441.5827895,0,339,0.028558179,124.5,19.38648382
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.054,1.038941543,0.298676446,1641.853416,25.24161527,448.4018651,0.033333333,340,0.028634984,124.9666667,22.70005912
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.082,1.038453647,0.230616292,1643.809268,26.9923059,452.5884732,0.033333333,341,0.028645007,125.8666667,24.51206212
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.088,1.029196439,0.164467059,1659.422942,28.99524621,457.9878745,0.033333333,342,0.028722871,126.1,24.38521644
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.076,1.027554383,0.119079912,1649.876518,27.99714112,410.3442543,0.066666667,344,0.029057643,124.1333333,21.56372581
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.058,1.022884973,0.096654075,1679.9538,19.0949485,416.4843562,0,344,0.029098858,125.1333333,23.62677423
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.07,1.019251816,0.076586,1674.293407,20.55261546,421.1993781,0.033333333,345,0.029040146,126,24.6522134
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.064,1.014570209,0.055154076,1686.174925,18.57049457,400.4946665,0.066666667,347,0.029097197,125.5,24.02757428
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.092,1.00793911,0.048411457,1690.389226,22.31008094,408.8469846,0,347,0.029036271,126.5,23.41694331
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.068,1.002489106,0.030923321,1681.66837,21.64642085,418.339433,0,347,0.029185153,127.5,25.20003699
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.084,0.99842275,0.025384937,1690.737356,17.6946677,423.4863502,0,347,0.029138213,128.5,25.74159944
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.066,1.002353498,0.017343641,1695.437193,16.88096949,391.4100284,0.066666667,349,0.029263752,127.8,21.41314834
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.086,1.001440305,0.03521893,1643.947973,16.71803897,394.3369288,0.033333333,350,0.029273074,128.6,18.55708638
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.05,0.996502063,0.049899423,1766.595332,23.46379087,400.5107293,0.1,353,0.029502651,126.5666667,11.99860381
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.058,0.992688395,0.080499198,1680.096869,22.76069841,407.5790619,0.033333333,354,0.029410859,126.6666667,10.26763193
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.042,0.992458804,0.202625112,1618.405936,16.73682071,413.9482664,0,354,0.029267706,127.6666667,11.16151256
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.036,0.995701396,0.188004718,1832.799006,21.42552069,421.4445569,0.033333333,355,0.029302758,128.5333333,9.218938421
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.054,0.994566365,0.216420352,1641.028032,20.15235464,424.315067,0.033333333,356,0.029281344,129.2,7.700514816
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.018,0.995087427,0.26267323,1673.766854,15.19935917,426.988773,0.033333333,357,0.029311474,130.0333333,6.621130848
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.03,0.995449375,0.254788387,1789.352162,13.92633927,431.4775038,0,357,0.029233863,131.0333333,4.823726582
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.018,1.000648129,0.260983047,1657.495082,14.78546998,434.8501546,0.033333333,358,0.029224804,131.9,8.149069766
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.032,1.006855063,0.208793758,1754.242302,22.80891328,445.4244848,0.033333333,359,0.029129281,132.6333333,9.341608415
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.022,1.008744558,0.57035429,1317.06448,20.56885569,445.2553959,0.033333333,360,0.029004526,132.1,6.41786438
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.06,1.011364718,0.821515158,1616.519804,19.90759639,450.8440932,0.033333333,361,0.028779282,133,3.244769263
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.034,1.01189503,0.745903965,1743.496553,14.76053467,456.1948706,0,361,0.028811071,134,5.163236158
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.042,1.017544323,0.693971735,1711.418841,16.9598746,458.5594754,0.033333333,362,0.028824291,134.6333333,6.448553487
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.034,1.019962243,0.698622669,1588.982111,17.00324538,456.9231432,0.033333333,363,0.028855514,135.3333333,7.57880426
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.07,1.023219338,0.729351348,1674.891165,18.65928816,460.7844921,0.066666667,365,0.028849342,136,7.440644621
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.05,1.025739002,0.643944562,1684.240485,20.62105024,466.0908434,0,365,0.028792587,137,9.356860234
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.064,1.026694401,0.572569249,1674.459486,28.46454939,474.1101955,0.033333333,366,0.029038653,137.6333333,9.484197167
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.044,1.025019659,0.559481861,1674.362945,23.14338769,478.6037166,0,366,0.029033902,138.6333333,9.740532647
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.044,1.026776293,0.463122991,1703.434249,12.28149288,481.89971,0,366,0.029096572,139.6333333,12.19209521
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.064,1.025191458,0.40102776,1690.254215,15.43285058,485.6102712,0,366,0.029128382,140.6333333,14.18362136
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.05,1.021678025,0.32104686,1687.11164,16.09224019,486.8784058,0.033333333,367,0.029157796,141.4,16.22490332
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.034,1.02007711,0.254465132,1715.544876,17.24228948,491.5599395,0,367,0.029186218,142.4,19.08174077
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.034,1.019083861,0.208138341,1706.730561,17.97182841,497.0880694,0,367,0.029194134,143.4,22.44705681
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.062,1.019460548,0.164312036,1678.222476,15.42460749,502.3077593,0,367,0.029168426,144.4,25.04797429
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.058,1.015759189,0.109464532,1714.723176,19.19265268,505.2067505,0.066666667,369,0.029195403,144.4666667,25.05943976
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.1,1.011332666,0.073759974,1705.640723,29.21847511,516.4959038,0.033333333,370,0.029460912,145.1,21.88196724
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.088,1.007529924,0.0622799,1666.641,31.48762994,504.8997408,0.033333333,371,0.029562129,145.1666667,19.45417401
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.08,1.00535048,0.113861598,1597.541412,28.30585169,508.4807399,0.033333333,372,0.02962421,145.5666667,12.83038583
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.048,1.004845974,0.077795315,1815.765054,21.12210716,516.5170901,0,372,0.029873899,146.5666667,10.96795447
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.04,1.004150269,0.152815143,1565.929912,20.08459752,518.5861176,0,372,0.029870465,147.5666667,11.67433541
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.032,1.001325194,0.132229849,1838.824846,16.64942197,526.4579378,0,372,0.029899533,148.5666667,10.74554495
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.024,0.997362129,0.125106513,1698.91054,16.13733353,526.7662952,0.066666667,374,0.030038956,148.7,12.22832395
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,711,0.036,0.99683099,0.109026839,1698.977385,15.81156496,533.3674654,0,374,0.030046998,149.7,14.56678064
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,712,0.042,0.994772135,0.073714536,1754.757651,19.67351855,542.5693456,0.033333333,375,0.030186823,149.5333333,14.30991608
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,713,0.044,0.992377264,0.074923624,1678.55156,19.58730018,547.013153,0.066666667,377,0.03028639,150,12.1895649
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,714,0.048,0.993201962,0.287951232,1565.642737,16.92665207,554.5583623,0,377,0.030102612,151,10.33083761
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,715,0.062,0.992608995,0.612244983,1643.54453,18.36465476,551.0892144,0.066666667,379,0.030128409,151.5,5.294581705
