BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.086,1.00649678,1.71508972,1636.96435,16.6160184,583.44316,0.03333333,587,0.02938556,231.433333,5.8571372
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1447,0.062,1.00651357,1.75642369,1367.09054,19.492432,588.119914,0,587,0.02916117,232.433333,9.24912698
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1448,0.112,1.01003722,1.62317803,1748.85368,22.8042417,595.569909,0,587,0.02911294,233.433333,6.45400441
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1449,0.042,1.00953729,1.44395853,1714.79139,19.5548335,591.159191,0.06666667,589,0.02946792,234.166667,7.6692913
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1450,0.03,1.006229,1.29414934,1667.30512,20.2584433,594.611834,0,589,0.02945969,235.166667,9.4179109
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1451,0.048,1.00476265,1.14462402,1757.13229,14.9624359,599.688568,0,589,0.02941516,236.166667,10.2389058
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1452,0.036,1.00550686,1.07698367,1583.25793,15.4626327,599.387305,0.03333333,590,0.02949156,237.066667,11.8856259
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1453,0.076,1.00394715,0.95111755,1813.88826,19.5807223,607.475694,0,590,0.02935018,238.066667,9.17268384
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1454,0.03,1.00154442,0.83020928,1674.60184,24.6697203,614.291983,0,590,0.02930227,239.066667,11.4132672
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1455,0.07,1.00203667,0.73123387,1670.05371,22.3761602,615.632451,0.03333333,591,0.02942845,239.966667,9.84160444
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1456,0.052,1.00087179,0.70076241,1646.42162,25.4789157,619.95101,0,591,0.02942783,240.966667,9.87400725
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1457,0.05,0.99948328,0.59119715,1759.91662,19.4607319,623.654993,0,591,0.02943574,241.966667,8.54074455
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1458,0.024,1.00053996,0.49169128,1689.47273,20.3516711,627.479008,0,591,0.02943036,242.966667,8.55939624
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.02,1.00040398,0.37966545,1760.91584,14.1736362,627.787426,0.03333333,592,0.02954579,243.833333,10.4872016
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0.02,0.9992409,0.37467443,1638.97492,16.6987158,633.759119,0,592,0.02942608,244.833333,12.8778645
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.052,1.00038798,0.30168032,1773.55319,20.7097485,639.958923,0,592,0.02930705,245.833333,13.009425
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.032,1.00210399,0.27601708,1587.36413,23.548115,645.322874,0,592,0.02927215,246.833333,15.0984545
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.05,1.00124671,0.35779677,1702.61025,26.3070676,646.935093,0.06666667,594,0.02924247,246.733333,8.9428464
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.062,1.00270984,0.38123175,1708.20282,23.6437818,653.765405,0,594,0.02912693,247.733333,5.74569768
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.028,1.00469391,0.33520801,1746.55752,26.3126476,658.188498,0,594,0.02909708,248.733333,8.21490648
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.03,1.00592755,0.34125283,1628.33731,22.7719176,662.533378,0,594,0.02903568,249.733333,9.27016377
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.032,1.00657868,0.3666549,1732.6945,24.0123634,669.185023,0,594,0.0289031,250.733333,7.93937825
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.044,1.00461321,0.30042045,1724.54233,21.9019943,672.886164,0,594,0.02889767,251.733333,10.204634
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.026,1.00393755,0.25111192,1696.79892,21.1580219,675.097741,0.03333333,595,0.02899909,250.666667,10.2252338
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.028,1.00580277,0.21596484,1625.60463,24.5720643,683.326119,0,595,0.02881825,251.666667,12.1137211
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.054,1.0051105,0.42285438,1674.52532,26.6957514,690.563822,0,595,0.02865618,252.666667,7.07130399
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.06,1.00127614,0.39436507,1772.54111,28.3156553,696.816616,0,595,0.02858844,253.666667,6.38288592
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.034,1.00391131,0.40226997,1649.11536,27.9694535,698.758009,0,595,0.02865314,254.666667,8.85199252
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.04,1.00291451,0.3740825,1781.7643,20.7696802,702.517496,0,595,0.02868146,255.666667,9.45984902
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.03,1.00164998,0.32408545,1724.28056,20.1024521,705.867848,0.03333333,596,0.02858008,256.466667,10.8659887
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.032,1.00057412,0.26900545,1685.38086,22.6547804,707.27015,0.03333333,597,0.02866172,250.9,12.5846087
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.04,0.99986328,0.22737493,1759.51923,16.6446799,711.976583,0,597,0.02862185,251.9,13.9267147
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.042,0.99614405,0.20642044,1726.2327,15.4854351,716.622081,0,597,0.02859619,252.9,16.2145453
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.032,0.99269303,0.17794693,1666.79448,16.5123256,722.496934,0,597,0.02851873,253.9,17.8879158
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.038,0.99099477,0.20761973,1712.60694,20.7564861,721.159091,0.06666667,599,0.02858953,253.766667,13.1745393
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.042,0.98968161,0.18789759,1760.50121,19.5712264,728.93439,0,599,0.0284436,254.766667,14.2037735
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.06,0.98627214,0.16801925,1749.44425,23.3221952,738.194429,0,599,0.02828739,255.766667,14.6389653
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.026,0.98627214,0.13629861,1727.0043,22.3354043,742.935591,0,599,0.0282528,256.766667,17.9471552
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.07,0.98371445,0.10467702,1741.83872,25.6908146,752.050876,0,599,0.02811881,257.766667,17.866246
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.072,0.97949389,0.1115309,1658.10054,20.6977373,754.101988,0.03333333,600,0.02816899,258.6,17.2986732
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.07,0.97900248,0.11106166,1790.18038,17.6513513,758.41735,0,600,0.02818952,259.6,15.5301809
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.024,0.98007617,0.1694572,1651.73758,20.1693672,762.328304,0,600,0.02822092,260.6,14.6799839
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.038,0.98027614,0.20254362,1845.06981,20.7841197,765.643361,0.06666667,602,0.02832401,255.633333,10.2207949
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.04,0.97964554,0.18371402,1729.6471,21.1124294,771.703035,0,602,0.02823985,256.633333,10.3120025
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.036,0.97833856,0.19565634,1666.57639,19.5476237,777.300671,0,602,0.02817524,257.633333,9.15499233
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.024,0.97979547,0.86008937,1316.75793,18.6464214,783.740154,0.03333333,603,0.02779587,257.033333,8
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.074,0.97848932,0.84906132,1881.84493,22.9596662,790.250356,0,603,0.02767941,258.033333,2.87831941
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.022,0.98069742,0.81157924,1697.05002,17.3183953,794.136289,0,603,0.02769284,259.033333,4.82494525
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.028,0.98399706,1.27498929,1304.53739,14.9343526,796.617636,0,603,0.027441,260.033333,7.85588754
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.066,0.98447688,1.31118665,1722.81378,17.1285514,801.797679,0,603,0.0273346,261.033333,5.95843435
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.046,0.98749724,1.21677595,1640.75185,13.8536571,803.907382,0,603,0.02740215,262.033333,7.01700552
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.02,0.9870126,1.3939619,1425.46688,14.9272435,805.193594,0,603,0.02726914,263.033333,5.44239807
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.038,0.99299466,1.33423011,1701.77198,18.3398416,812.324157,0,603,0.02708679,264.033333,0.75096065
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.034,0.99793726,1.41799452,1555.47658,19.7934466,815.257726,0,603,0.02692756,265.033333,0.14961568
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.052,1.00329731,1.63511212,1312.05367,18.7253008,653.625577,0.03333333,604,0.02665946,216.066667,3.84007325
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.09,1.01129846,1.64610977,1430.12298,20.3389584,655.696277,0,604,0.02654529,217.066667,6.67393159
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.08,1.01351836,1.40367894,1748.91797,17.4665978,652.616473,0.03333333,605,0.02673826,214.466667,5.55298972
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.024,1.01907098,1.19960509,1757.81994,21.8784655,657.527164,0,605,0.02675447,215.466667,7.95899175
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.038,1.01748046,1.0222165,1738.38269,17.0645942,659.001991,0.03333333,606,0.02685173,216.333333,7.8569039
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.02,1.01764017,0.88557774,1666.55569,18.7688953,662.122093,0,606,0.02686308,217.333333,9.22272546
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.048,1.0207699,0.75282688,1755.92508,17.9546354,665.707475,0,606,0.02684451,218.333333,10.1918896
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.018,1.01831793,0.61635265,1674.96857,17.5702921,668.928269,0,606,0.02689443,219.333333,13.4641879
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.06,1.01634008,0.52043029,1741.04215,20.4051029,675.900775,0,606,0.02677922,220.333333,14.1794496
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.068,1.0115213,0.44635158,1633.5486,22.9627946,673.891726,0.03333333,607,0.02686801,220.366667,12.928765
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.036,1.00694602,0.36603587,1764.13214,20.6060389,677.312522,0,607,0.02688955,221.366667,14.3743603
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.04,1.00741492,0.34638145,1625.28088,21.4596443,681.225475,0.03333333,608,0.02687568,222.3,15.0299629
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.08,1.00625111,0.27382237,1786.62276,23.2800681,691.414293,0,608,0.02676271,223.3,12.9758708
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.026,1.00832498,0.23763482,1687.41378,25.5854415,695.973254,0,608,0.02677587,224.3,16.0327558
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.058,1.0075023,0.17940519,1750.90637,21.0310261,699.761309,0.03333333,609,0.02673809,225.2,16.7400977
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.048,1.00620236,0.12197071,1738.78115,25.0558667,709.632201,0,609,0.02658091,226.2,17.9804764
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.066,1.0045806,0.1324446,1665.07118,24.2845928,715.396965,0,609,0.0265295,227.2,18.1834338
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.068,1.00172217,0.12627649,1766.32352,25.3625049,720.33594,0,609,0.02652429,228.2,17.5559833
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.048,0.99705391,0.11361869,1673.65987,21.2742143,726.124479,0,609,0.02651023,229.2,18.7596226
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.064,0.99817586,0.08418713,1773.57784,23.3784137,733.874385,0,609,0.0264434,230.2,18.0901725
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.034,0.99676889,0.07545933,1684.02653,23.436104,734.9412,0.03333333,610,0.02653118,231,19.0310471
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.06,0.99487045,0.06738336,1768.72855,21.8536564,739.238699,0,610,0.02650172,232,18.8234288
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.042,0.99298469,0.06060952,1738.22232,19.7693844,743.770797,0,610,0.02652465,233,20.7576848
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.054,0.9880376,0.06693532,1661.88614,22.5030331,603.652017,0.06666667,612,0.02651774,224.033333,16.9858774
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.042,0.98427471,0.05800945,1888.75714,25.9240741,611.938786,0.03333333,613,0.02637395,224.9,15.5962663
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.04,0.98186764,0.11020419,1684.28784,24.8176362,621.509373,0,613,0.02620433,225.9,14.964239
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.05,0.98038624,0.0905865,1792.81321,21.8673724,626.727761,0,613,0.02617616,226.9,14.5344163
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.038,0.98177666,0.14932028,1636.07623,22.1634125,634.135076,0.03333333,614,0.02610197,227.8,12.0733872
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.05,0.98233908,0.17609554,1817.53474,25.8166149,641.871651,0,614,0.02597517,228.8,7.82800067
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.022,0.98543292,0.24859445,1635.29181,25.2090449,647.532553,0,614,0.02589752,229.8,5.71214102
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.012,0.98539904,0.52597168,1692.66479,19.7387894,621.756691,0.03333333,615,0.02587388,219.133333,0.6989621
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.018,0.98921248,0.92646376,1467.85032,17.2915715,624.732733,0,615,0.02565603,220.133333,3.9394485
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.04,0.99437818,0.87872684,1794.21471,21.0567065,631.260294,0,615,0.02550597,221.133333,1.54188557
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.008,0.99527616,0.99000444,1562.68897,19.3609032,633.966856,0,615,0.02546869,222.133333,3.40485075
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.028,0.99791586,1.25467779,1507.14665,19.5291916,636.446258,0,615,0.02524573,223.133333,4.04290885
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.07,1.00021763,1.41856847,1462.54757,20.7218729,642.886349,0,615,0.02499085,224.133333,2.35954438
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.044,1.00416586,1.71570409,1370.23374,20.5005267,622.731983,0.03333333,616,0.02485421,223.433333,2.16839471
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.062,1.01272038,1.5767183,1710.73505,21.0811545,585.580652,0.03333333,617,0.02495445,205.766667,1.81781094
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.022,1.01692696,1.43600932,1721.45225,19.1627816,584.740164,0.03333333,618,0.02510235,206.5,4.43606911
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.018,1.02513415,1.28124424,1697.1384,18.9234453,586.982617,0,618,0.02509222,207.5,8.75413264
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.058,1.02303685,1.05754166,1715.45721,20.8519857,593.449563,0,618,0.02498778,208.5,10.2736205
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.038,1.02019037,0.88310442,1718.67177,17.6329641,597.063988,0,618,0.02500766,209.5,13.0760379
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.038,1.01671941,0.70337978,1716.54172,19.3021462,593.250516,0.03333333,619,0.02499744,207.133333,13.9268973
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.052,1.01545806,0.57032609,1727.38394,19.3141297,594.961127,0,619,0.02506275,208.133333,15.5974328
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.038,1.01397879,0.457516,1707.16728,16.7466572,600.113102,0,619,0.02503746,209.133333,18.8168569
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.058,1.01052725,0.36736527,1627.99063,18.4010774,601.994833,0.06666667,621,0.02509057,209.1,14.9874574
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.064,1.00436514,0.31368973,1782.26233,20.4354273,609.795848,0,621,0.02499271,210.1,13.666163
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.042,1.00449472,0.24497249,1721.43121,25.4683764,617.438169,0,621,0.02491154,211.1,16.1050825
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.064,1.00215818,0.18791679,1716.86551,24.7058424,623.863948,0,621,0.0248207,212.1,17.3249094
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.058,0.99879877,0.15214527,1693.33302,18.1022681,626.61182,0,621,0.02487592,213.1,17.3217465
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.064,1.00058259,0.14178693,1718.30773,17.3852198,632.464694,0,621,0.02485496,214.1,15.7971774
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.036,0.99978519,0.1257207,1737.04255,23.7834889,640.948213,0,621,0.02475341,215.1,16.1728773
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.05,0.99740974,0.08983464,1748.39154,22.1270329,621.342678,0.03333333,622,0.02465508,203.7,16.0388208
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.046,0.99478987,0.08350146,1698.07461,20.7415752,624.714917,0.03333333,623,0.02471719,204.433333,13.3170334
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.04,0.99352682,0.08013948,1749.73351,22.4848455,631.34527,0,623,0.0246493,205.433333,13.9971417
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.066,0.99534605,0.16573085,1590.93197,24.4877724,635.048096,0.06666667,625,0.02462489,206,7.27598418
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.016,0.99373155,0.30731947,1770.72626,26.4326413,634.245792,0.03333333,626,0.02457391,206.033333,3.58501255
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.012,0.99466559,0.38636378,1723.9532,24.0235533,636.585115,0,626,0.0245408,207.033333,4.47165875
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.016,0.99284513,1.05183751,1249.46162,23.458641,638.818776,0.03333333,627,0.02430017,207.366667,8.37195621
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.026,0.99580064,0.92733184,1887.39022,25.8886269,648.300602,0,627,0.02419685,208.366667,6.13781506
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.034,0.99913434,0.86366361,1666.87379,20.2120048,650.961817,0,627,0.02420189,209.366667,5.11441364
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.018,1.00012051,0.81788458,1688.55446,18.6334573,654.976997,0,627,0.02416433,210.366667,3.64095015
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.026,1.00292014,1.59520222,1043.57326,21.7025114,657.407578,0.06666667,629,0.0238147,210.933333,6.96292063
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.128,1.01120121,1.50110512,1655.85878,24.9458543,637.51745,0.06666667,631,0.02374805,202.033333,0.90137536
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.028,1.01103231,1.49911896,1433.57454,22.3167167,618.245596,0.03333333,632,0.02380828,191.5,4.13327526
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.046,1.01477862,1.34020992,1750.93211,20.7192409,621.433215,0,632,0.02380599,192.5,4.98205165
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.05,1.0158751,1.18862186,1726.54307,20.95379,620.999555,0.03333333,633,0.02387457,193.166667,5.15198132
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.03,1.01530338,1.19889398,1552.90516,21.7077136,623.151192,0,633,0.02386123,194.166667,7.288176
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.048,1.01327313,1.0851694,1817.00843,21.7045538,627.263452,0,633,0.02384354,195.166667,6.2212285
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.026,1.01204321,0.9648777,1656.57286,22.8384244,632.861604,0,633,0.02385157,196.166667,8.29997115
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.046,1.01251511,0.82881761,1778.79543,20.046004,636.151135,0,633,0.02387294,197.166667,8.6317902
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.024,1.01130109,0.6984917,1729.11084,19.3615163,639.325569,0,633,0.02387588,198.166667,11.9947624
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.018,1.00914624,0.58127173,1707.27134,20.6326016,642.124248,0.03333333,634,0.02389537,198.966667,14.0079794
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.038,1.00887263,0.47201777,1750.65027,23.2509319,645.736656,0,634,0.02387176,199.966667,15.760341
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.05,1.00523389,0.35437285,1742.64072,20.2662472,649.895337,0.03333333,635,0.02385107,200.6,16.297317
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.032,1.0006199,0.28622704,1726.92379,18.4418369,653.230795,0.06666667,637,0.02391817,200.4,16.5805691
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.062,0.99872837,0.26753124,1641.13701,15.2816318,659.056085,0,637,0.02384359,201.4,16.505759
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.058,0.9966844,0.24790775,1810.91245,17.1839097,664.814727,0,637,0.02387551,202.4,15.0170107
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.042,0.99338703,0.1999805,1731.04007,15.4716434,665.624671,0.03333333,638,0.02399453,202.866667,15.6413397
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.028,0.99284292,0.19247429,1680.24364,20.1648175,675.615003,0,638,0.02382009,203.866667,14.13156
