BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1059,0.048,1.040845458,0.693769187,1658.588401,18.56391587,570.1112282,0,526,0.021627111
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1060,0.052,1.043098884,0.569005755,1657.969163,19.07838621,575.2160301,0,526,0.021650498
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1061,0.064,1.042737836,0.517266332,1540.065949,21.67324427,574.118878,0.033333333,527,0.021647905
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1062,0.096,1.043759734,0.428521959,1726.013413,24.86761667,584.0900802,0,527,0.021670723
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1063,0.076,1.044464385,0.337178594,1608.884662,24.07892952,591.1119902,0,527,0.021650653
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1064,0.07,1.040201259,0.267707349,1586.86912,18.26425336,594.6072807,0,527,0.02164619
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1065,0.05,1.040444131,0.641282888,1325.064996,18.39287612,591.876112,0.066666667,529,0.021711445
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1066,0.128,1.04078389,0.783418275,1634.356676,28.05492414,498.9355236,0.066666667,531,0.021591989
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1067,0.058,1.044277012,0.981649509,1328.875846,26.75620754,499.6707302,0,531,0.021563873
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1068,0.062,1.052118106,0.94397892,1614.463821,24.67350008,502.7272056,0,531,0.021532075
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1069,0.026,1.05429118,0.859866159,1735.735159,22.38139714,503.5842336,0,531,0.021572659
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1070,0.022,1.053698684,0.764400749,1641.527983,23.27897102,503.7565403,0.033333333,532,0.021615442
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1071,0.068,1.051463021,0.654698894,1625.643795,22.98419722,510.8623705,0,532,0.021485024
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1072,0.052,1.052121562,0.545839649,1657.008178,26.64255565,519.5030352,0,532,0.021541525
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1073,0.056,1.047982583,0.464119477,1647.079875,18.65022651,522.8112607,0,532,0.021532039
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1074,0.086,1.045249078,0.380939946,1602.849034,17.58949859,526.0319548,0,532,0.021511193
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1075,0.078,1.040151916,0.308941284,1657.282282,15.31063366,527.4114242,0.033333333,533,0.021655147
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1076,0.072,1.033820885,0.23824497,1666.105867,19.00635835,533.4712746,0,533,0.021610985
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1077,0.066,1.030694679,0.183175686,1651.818789,19.99936154,540.9834066,0,533,0.021525588
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1078,0.11,1.02439597,0.133119046,1672.272169,22.97386348,549.0431272,0,533,0.021613035
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1079,0.086,1.01934164,0.087594457,1656.44053,21.59019444,552.1465189,0,533,0.021657914
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1080,0.098,1.009762946,0.062767431,1682.002266,25.51870674,561.8560233,0.033333333,534,0.021593936
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1081,0.078,0.998491848,0.055846931,1682.934771,24.46210116,548.2619846,0.033333333,535,0.021655693
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1082,0.074,0.992975374,0.0393427,1654.38464,17.78156478,548.158432,0.033333333,536,0.021669973
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1083,0.088,0.987190381,0.030504377,1730.54817,19.71069737,555.2074135,0,536,0.021598578
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1084,0.11,0.985713265,0.021621086,1695.056625,23.63108568,565.4599035,0,536,0.021537915
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1085,0.06,0.986639345,0.047609692,1577.692129,18.00405641,563.6836472,0.033333333,537,0.021489216
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1086,0.07,0.989754165,0.051089373,1760.773806,27.74787328,577.1487127,0,537,0.021807635
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1087,0.07,0.993712301,0.037427846,1732.943706,26.74380168,581.0155576,0,537,0.02178378
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1088,0.038,0.991445721,0.0265739,1719.406139,27.70784759,581.2389724,0.033333333,538,0.021903287
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1089,0.016,0.989387556,0.025954836,1714.743762,25.43510886,584.7952049,0,538,0.021860068
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1090,0.046,0.985241364,0.013430659,1646.279997,16.98699657,586.9798036,0.033333333,539,0.021915319
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1091,0.07,0.977413524,0.035229102,1749.004475,18.83155166,594.8403924,0,539,0.021866693
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1092,0.056,0.974202312,0.034547073,1713.910902,23.86815377,603.0834956,0.033333333,540,0.02187028
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1093,0.094,0.971619863,0.043708952,1696.509097,24.0476444,607.7390229,0,540,0.021820363
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1094,0.074,0.971407878,0.039411926,1752.33768,30.50955259,618.624895,0,540,0.021819432
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1095,0.054,0.968947674,0.034001911,1739.67989,27.6576424,621.4044882,0.033333333,541,0.021951386
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1096,0.052,0.965444198,0.02435274,1739.021997,26.32655334,608.2580227,0.033333333,542,0.021855027
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1097,0.052,0.966123334,0.046192047,1670.356873,21.11558528,481.9111671,0.033333333,543,0.021858084
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1098,0.068,0.964983887,0.047077839,1797.084016,27.15256795,491.6121433,0,543,0.021720074
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1099,0.044,0.966923782,0.067006208,1746.876866,30.29087193,495.7806921,0.1,546,0.021977104
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1100,0.022,0.966455528,0.049240862,1743.679044,32.01771751,505.901745,0,546,0.021917112
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1101,0.052,0.964944249,0.025584977,1747.284993,26.93912194,513.1633185,0,546,0.021916609
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1102,0.06,0.964160099,0.040097465,1709.161078,22.08931078,517.1458564,0,546,0.02193589
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1103,0.044,0.964219546,0.060413435,1733.229827,20.278475,519.8428943,0.033333333,547,0.021968127
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1104,0.06,0.962161335,0.066248132,1770.604965,24.44950337,527.5452745,0.033333333,548,0.022089442
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1105,0.03,0.961248524,0.067970026,1716.70759,27.28774447,531.8558208,0.033333333,549,0.022018138
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1106,0.07,0.955694951,0.130301974,1796.834683,24.86016049,538.4078582,0,549,0.022135892
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1107,0.05,0.954995686,0.120571677,1743.71072,23.42975056,547.0944651,0.033333333,550,0.0222164
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1108,0.052,0.956521972,0.110456032,1660.095774,20.8162651,550.7683784,0.033333333,551,0.022230612
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1109,0.038,0.96162432,0.384135136,1593.038739,17.93070147,552.9768975,0,551,0.022191017
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1110,0.018,0.96821809,0.610122355,1715.19267,20.37945907,557.0516565,0.033333333,552,0.022142301
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1111,0.024,0.974070781,0.823785366,1596.830451,21.39121576,559.6232123,0,552,0.022014909
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1112,0.054,0.976903837,0.787867743,1751.790126,24.51182997,549.4594116,0.1,555,0.022066709
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1113,0.004,0.9797705,0.795337195,1701.571226,23.25857743,552.215661,0.033333333,556,0.02222425
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1114,0.034,0.9817739,0.785560492,1668.900391,23.41441928,555.9324395,0,556,0.022103763
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1115,0.028,0.981628434,0.692329694,1779.941438,24.51761074,563.7333807,0,556,0.022137702
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1116,0.038,0.982157125,0.824105426,1504.23378,23.67759127,566.0481012,0,556,0.022066973
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1117,0.052,0.988202924,0.732176019,1804.511081,20.03143757,571.6949543,0,556,0.022170253
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1118,0.04,0.991948275,1.258186887,1153.781908,19.56782474,571.9154714,0,556,0.021909941
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1119,0.106,0.996166584,1.251159901,1731.074512,19.01341437,568.2097008,0.033333333,557,0.021956923
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1120,0.028,1.007898335,1.226764708,1537.548506,22.67964061,570.0653809,0.066666667,559,0.021988771
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1121,0.05,1.015184005,1.093307887,1723.360923,23.23869746,571.0352287,0.033333333,560,0.022034388
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1122,0.046,1.020160912,0.945534779,1685.846366,20.8064883,575.8299273,0,560,0.022113136
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1123,0.026,1.021609363,0.812609316,1629.622037,20.2023128,578.9662191,0,560,0.022153932
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1124,0.032,1.02324496,0.68004186,1704.62797,23.40450079,586.7576886,0,560,0.022278699
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1125,0.074,1.022283059,0.563570458,1664.357703,23.0726924,592.8096691,0,560,0.02228878
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1126,0.07,1.01910511,0.449403521,1662.949771,20.24076052,593.4302092,0,560,0.022377138
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1127,0.056,1.01623692,0.353526779,1664.556144,16.70878256,596.189732,0,560,0.022412885
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1128,0.058,1.010979747,0.270464563,1682.301914,20.1739521,601.4444867,0,560,0.022478518
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1129,0.084,1.004444784,0.201651356,1680.221239,21.00968441,607.5878574,0,560,0.022561571
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1130,0.102,1.002519908,0.151719274,1679.350159,25.75090026,613.3524762,0,560,0.022753354
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1131,0.088,1.000087331,0.203460818,1544.465048,22.84472916,593.4561001,0.1,563,0.022920889
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1132,0.07,0.999980557,0.186700324,1797.341469,24.21124766,603.4071471,0,563,0.022889102
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1133,0.038,0.993530736,0.172560064,1721.85892,24.98242365,601.0628818,0.033333333,564,0.022940031
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1134,0.036,0.992641836,0.13739834,1710.159735,24.44529509,605.2167698,0,564,0.022975974
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1135,0.042,0.99229198,0.101880409,1704.430944,26.04240443,613.29276,0,564,0.023070213
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1136,0.054,0.987981207,0.077430845,1696.387319,19.89621682,617.6803448,0,564,0.023065968
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1137,0.046,0.980193782,0.053858614,1739.47222,20.19537449,622.1552882,0,564,0.023051372
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1138,0.054,0.977976216,0.038379144,1729.31781,23.34961551,628.702784,0.033333333,565,0.023098362
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1139,0.076,0.97527655,0.03579072,1737.49306,19.99691014,633.3072451,0,565,0.023120099
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1140,0.094,0.968375344,0.0787198,1676.659215,22.95425222,603.6821746,0.033333333,566,0.023529087
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1141,0.052,0.96977164,0.10054094,1674.653485,23.56166332,611.261078,0,566,0.023487671
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1142,0.072,0.969361356,0.07563555,1811.788114,27.21910413,621.881812,0,566,0.023494265
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1143,0.054,0.970950047,0.095624892,1672.037524,25.82275627,623.0497453,0,566,0.023537649
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1144,0.058,0.972016176,0.079419295,1767.994558,32.04848064,629.8437718,0.066666667,568,0.023693839
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1145,0.04,0.97102947,0.072839078,1763.760121,28.31661443,633.2891802,0,568,0.023681036
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1146,0.046,0.972767503,0.067076983,1707.775658,21.76709244,636.3361062,0.033333333,569,0.023788863
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1147,0.028,0.970199067,0.060796058,1773.964412,23.36866609,642.9364831,0,569,0.023699778
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1148,0.032,0.971086827,0.191029232,1545.711133,22.91900443,646.1021065,0.033333333,570,0.02379971
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1149,0.104,0.967886734,0.279335582,1853.843792,25.63262002,648.2235056,0.066666667,572,0.023934305
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1150,0.022,0.971456518,0.297467071,1647.62927,17.59648937,651.6938647,0,572,0.024015061
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1151,0.024,0.973227143,0.488056554,1642.59703,19.37349964,654.257858,0,572,0.02389556
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1152,0.014,0.974752679,0.467649201,1754.406516,18.32370892,616.6718598,0.033333333,573,0.023883243
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1153,0.004,0.976818621,0.546064171,1792.771718,19.59909658,620.3758547,0,573,0.023886882
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1154,0.042,0.977723439,0.574654383,1728.140506,20.04012166,625.1271907,0.033333333,574,0.023836562
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1155,0.03,0.981504492,0.729064369,1559.819528,16.00862203,627.4379393,0,574,0.023780174
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1156,0.06,0.986110135,0.687675803,1766.865494,23.81865791,637.0149431,0,574,0.023828221
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1157,0.026,0.987811667,0.730622532,1606.878919,25.57999089,639.639507,0,574,0.023786457
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1158,0.034,0.99030938,0.955150804,1592.836233,27.63346481,642.539597,0,574,0.023629289
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1159,0.054,0.990228794,0.872310112,1756.429663,19.32950747,643.629189,0.033333333,575,0.023764628
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1160,0.022,0.98849567,0.892754718,1603.185592,19.59591316,646.5425361,0,575,0.0238028
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1161,0.034,0.988563182,0.767219177,1805.687161,18.03359612,652.1386924,0,575,0.023706785
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1162,0.02,0.989822189,0.74533773,1597.721227,18.9464357,655.0036707,0.033333333,576,0.023770915
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1163,0.032,0.990564246,0.874171731,1604.060797,17.5340471,657.7722384,0,576,0.023651762
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1164,0.06,0.991790252,0.928106422,1590.133758,17.38787705,662.9264958,0,576,0.02364647
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1165,0.03,0.995980341,0.822812559,1713.752212,16.20448511,665.0792755,0,576,0.02372707
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1166,0.04,0.993195915,0.710693489,1755.831017,14.92252344,668.2766339,0,576,0.023758779
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1167,0.03,0.991168883,0.685879459,1594.357546,15.49670675,671.904207,0,576,0.023784806
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1168,0.056,0.989504712,0.619867879,1782.308965,17.50818337,676.9118174,0,576,0.023807622
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1169,0.03,0.99376003,0.550768625,1713.212946,15.48233892,677.430409,0,576,0.023857705
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1170,0.046,0.991267248,0.492668505,1629.490722,15.50756137,678.9926733,0,576,0.023860188
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1171,0.07,0.990086795,0.435424343,1746.0927,23.51336789,689.5989074,0,576,0.024116864
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1172,0.058,0.988885585,0.35112168,1714.02563,26.6551056,693.9176565,0,576,0.024111751
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1173,0.03,0.987207188,0.287454779,1706.942254,27.00834874,695.3720841,0,576,0.024188062
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1174,0.034,0.98432667,0.21161136,1725.182217,25.05650864,700.2145565,0,576,0.024113121
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1175,0.07,0.981684523,0.15823021,1706.32222,19.92842441,705.9448051,0,576,0.024095597
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1176,0.1,0.978811692,0.11399691,1694.423348,21.88255871,710.1622739,0.033333333,577,0.024302194
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1177,0.072,0.976821997,0.079198034,1721.288307,21.04120668,714.9903988,0,577,0.024327261
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1178,0.066,0.974134956,0.050792297,1718.103328,15.51066714,716.4852108,0,577,0.024393324
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1179,0.03,0.97238928,0.031852646,1715.546812,14.95123621,717.7937371,0.033333333,578,0.024493612
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1180,0.06,0.970851764,0.023052599,1701.155439,16.3878929,724.4122712,0,578,0.024501355
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1181,0.08,0.966510609,0.015356226,1706.99556,17.46488882,729.2167726,0,578,0.024622083
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1182,0.086,0.964203199,0.025230771,1723.908382,22.65439592,737.388678,0,578,0.024587935
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1183,0.074,0.959331729,0.023744801,1740.111866,22.15040816,729.9046302,0.033333333,579,0.024751138
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1184,0.07,0.955764876,0.02244405,1728.523872,19.76264128,736.3753165,0,579,0.024697957
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1185,0.082,0.955860657,0.02210438,1745.761267,19.8250278,744.262777,0,579,0.024718479
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1186,0.044,0.952583418,0.014568837,1757.213749,22.7796051,697.6687624,0.066666667,581,0.024806828
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1187,0.044,0.946077279,0.03399717,1778.83901,24.40573016,705.7394557,0.033333333,582,0.024944485
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1188,0.086,0.942160358,0.050466397,1766.094905,23.29825169,716.62321,0,582,0.024796287
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1189,0.062,0.939708289,0.054162024,1760.820808,23.09474204,725.4880912,0.033333333,583,0.024741164
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1190,0.05,0.939062021,0.089477842,1643.470474,19.75389452,727.6699477,0,583,0.024774878
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1191,0.044,0.938256261,0.09559735,1864.224876,20.69601787,735.3594532,0,583,0.024950726
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1192,0.028,0.939347837,0.200641455,1645.24215,16.30197364,739.0488728,0,583,0.024992286
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1193,0.02,0.942423994,0.329695029,1795.477943,17.47686015,741.9617635,0,583,0.025027373
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1194,0.012,0.950141727,0.528847823,1570.226259,19.05841809,748.901194,0,583,0.024876304
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1195,0.026,0.958488605,0.6647714,1753.422718,17.6913295,750.7752257,0,583,0.024874849
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1196,0.016,0.96707755,0.815867752,1650.389799,17.57303411,753.8911973,0,583,0.024759845
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1197,0.018,0.973266786,1.233286455,1284.256195,16.21552212,755.3583786,0,583,0.024479401
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1198,0.082,0.978554382,1.190868301,1775.832354,17.73493892,758.3013117,0,583,0.024418636
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1199,0.036,0.986707563,1.030414536,1723.840404,19.92489873,760.9994053,0,583,0.024638128
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1200,0.054,0.991663036,0.918666817,1725.176593,21.52838629,766.2339482,0,583,0.024674007
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1201,0.044,0.991517379,0.77724082,1719.36937,27.08494896,770.968185,0.033333333,584,0.024650323
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1202,0.048,0.995052229,0.680978563,1665.643851,20.67357051,774.333709,0.033333333,585,0.024830253
