BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.066,1.026430567,0.573238803,1818.893492,25.37240046,784.6592304,0,892,0.013336903,233.4666667,8.640341054
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.038,1.026877484,0.507731828,1683.063223,26.44863251,784.5864768,0.033333333,893,0.013364247,234.1666667,8.957875314
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.036,1.025102289,0.450654976,1766.985263,26.20761392,786.5116221,0.033333333,894,0.0134313,234.8333333,9.838251458
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.032,1.01891608,0.424311187,1729.039369,19.60915386,775.3109699,0.033333333,895,0.013514699,229.1666667,10.96124766
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.058,1.016969311,0.503421245,1579.841611,28.95357052,788.2456622,0.033333333,896,0.013466773,230.1,10.04867921
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.058,1.020480095,0.677112351,1736.760216,32.80981432,799.141181,0,896,0.013622237,231.1,5.612600519
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.036,1.023445159,0.66720981,1648.409477,27.56472314,805.2600186,0,896,0.013735494,232.1,6.764378245
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.05,1.026561553,0.932057539,1446.08399,30.33351341,811.5644116,0,896,0.013648694,233.1,2.276361131
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.046,1.031533709,1.005957655,1636.060244,31.21613355,813.1641873,0,896,0.013615722,234.1,0.340558255
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.008,1.032961747,1.209863592,1439.107907,29.71128266,764.8060985,0.033333333,897,0.013576535,221.0333333,3.545905691
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.048,1.039270799,1.312882119,1495.886122,32.39206503,767.4053595,0.033333333,898,0.013489355,221.8333333,4.685109589
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.06,1.042234262,1.335504683,1626.800019,36.27090235,772.7022816,0,898,0.01363134,222.8333333,4.291775619
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.054,1.044883936,1.191752516,1702.108757,30.8350243,777.8729893,0,898,0.013721563,223.8333333,5.738323951
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.024,1.046171743,1.02299772,1722.16523,30.12187577,781.7069233,0,898,0.013779776,224.8333333,9.149820926
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.01,1.042371203,0.867993632,1671.885903,25.4376252,784.8225686,0,898,0.013814191,225.8333333,14.17702259
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.05,1.040244105,0.707968536,1751.621378,25.44484074,787.6842473,0,898,0.01381554,226.8333333,14.95630998
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.052,1.034255286,0.581646854,1719.595779,25.53634209,787.5445186,0.033333333,899,0.013916333,227.3333333,17.87365673
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.072,1.032697118,0.466747579,1692.260406,30.23046294,794.0173703,0,899,0.013925922,228.3333333,19.32617616
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.06,1.031936613,0.364035555,1703.764061,29.90172676,800.6194346,0,899,0.014023532,229.3333333,21.15904079
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.062,1.029166365,0.282605831,1709.620059,27.9501973,806.6097022,0,899,0.014106526,230.3333333,22.6717055
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.058,1.024235677,0.233198774,1703.321424,23.13913393,805.1109582,0.033333333,900,0.014235336,219.8333333,23.01932471
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.074,1.017570672,0.168831483,1700.0355,24.61191479,811.566596,0.033333333,901,0.014341566,220.6666667,22.8499709
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.086,1.013135137,0.133083662,1691.243127,25.80224612,822.9950755,0,901,0.01431664,221.6666667,22.48999918
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.06,1.010611238,0.115667294,1758.241664,29.82315581,830.3425431,0.033333333,902,0.014466898,220.1666667,21.85201805
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.062,1.007246702,0.110840702,1718.59163,23.86907289,835.6930827,0,902,0.014532276,221.1666667,23.07525798
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.066,1.004733509,0.087993495,1731.458073,24.48101635,844.0239418,0.033333333,903,0.014636761,219.0333333,22.11668651
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.076,1.00274124,0.069343028,1745.118785,19.62394548,849.377825,0.033333333,904,0.014714852,219.9333333,20.23126158
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.074,0.995110937,0.061406913,1730.98791,19.29687675,856.6936851,0,904,0.014731469,220.9333333,19.6920293
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.044,0.992465788,0.061083779,1715.960437,18.46847681,856.2002925,0.033333333,905,0.014819811,221.7,17.84268151
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.012,0.987280054,0.074923267,1743.243469,26.33743994,867.723032,0,905,0.015054808,222.7,18.94628181
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.056,0.981570449,0.074823968,1824.051681,31.41036296,877.2705233,0,905,0.015014737,223.7,16.98880543
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.04,0.979236039,0.083648079,1770.414558,29.40586937,879.569126,0,905,0.015022499,224.7,17.80832015
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.064,0.974890187,0.181920402,1658.324855,26.72337168,885.2659938,0,905,0.015026076,225.7,14.88379106
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.056,0.977090625,0.18190505,1894.13666,27.44392785,894.920523,0,905,0.015316861,226.7,10.66256907
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.032,0.975453809,0.178825435,1706.286707,28.46375632,901.3816163,0.033333333,906,0.015499797,227.4333333,9.081371225
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.014,0.975721637,0.277102287,1717.407859,25.52232419,906.9740077,0.033333333,907,0.01553025,227.9333333,3.823113676
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.02,0.980700896,0.528400755,1628.115346,21.84593101,907.822662,0,907,0.015489047,228.9333333,1.637012684
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.018,0.98263074,1.087979282,1494.795972,22.13483419,911.2760986,0,907,0.01540769,229.9333333,1.87427184
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.034,0.984985693,1.134320378,1768.834783,23.77407639,913.9694128,0,907,0.015454623,230.9333333,3.204779059
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.01,0.986089486,1.105596405,1693.490527,20.78244157,917.2231046,0,907,0.015507252,231.9333333,6.368096744
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.026,0.988532533,1.022339625,1800.345565,21.10549132,922.0216933,0,907,0.015614768,232.9333333,7.064911246
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.02,0.989035537,1.125205901,1611.308477,23.35254359,925.9506767,0,907,0.015570928,233.9333333,9.389514501
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.08,0.985445951,1.036942423,1785.240949,24.02097594,931.4073871,0.033333333,908,0.015802459,234.7,6.423149524
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.024,0.987091862,1.039173964,1603.810962,27.3536531,938.1761901,0,908,0.015901668,235.7,6.290683517
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.052,0.989009023,1.118447692,1662.268729,24.50555718,942.7362816,0,908,0.016020117,236.7,2.684396161
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.064,0.996172771,1.183103702,1528.643365,21.61388295,833.0592742,0.033333333,909,0.015973229,231.8,2.385368623
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.036,0.997458283,1.415791489,1470.597971,22.24341181,834.7034071,0,909,0.015917275,232.8,1.943083644
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.028,1.003938412,1.488795842,1523.912366,21.68223617,839.098763,0,909,0.015993451,233.8,2.324761858
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.052,1.008717077,1.390797992,1717.94478,18.85351456,841.8405801,0,909,0.016017181,234.8,3.179588872
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.04,1.014099324,1.325182246,1647.799099,19.28335141,843.6760451,0,909,0.016063597,235.8,4.707496785
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.068,1.01945801,1.163915715,1744.611741,22.69761215,851.3050534,0,909,0.016365424,236.8,3.796108387
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.042,1.022670591,1.000000092,1740.518951,24.58549661,854.5931311,0,909,0.016404026,237.8,5.403810028
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.014,1.025717074,0.873229646,1641.656755,25.74352467,853.8421271,0.033333333,910,0.016463594,238.2,6.237991783
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.048,1.026623323,0.722044953,1798.832425,29.30273174,860.8589373,0,910,0.01665669,239.2,5.417010756
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1914,0.024,1.025418339,0.681642298,1628.742188,28.60261458,865.1226153,0,910,0.01665133,240.2,6.386507757
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1915,0.042,1.023375655,0.68530191,1696.084427,23.37852856,870.7551907,0,910,0.016782159,241.2,4.374935648
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1916,0.032,1.024604229,0.732749355,1651.369559,23.53422251,872.9251938,0,910,0.016804395,242.2,3.976432686
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1917,0.022,1.025837036,0.75082,1648.957347,20.353823,875.0250608,0,910,0.016804769,243.2,5.216201993
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1918,0.044,1.027952126,0.71706603,1685.807182,22.53060444,878.4640192,0,910,0.016822874,244.2,7.857873347
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1919,0.05,1.029841407,0.644669094,1728.320879,22.43726308,884.1831763,0,910,0.016842158,245.2,9.455510728
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1920,0.058,1.032575845,0.537127367,1701.956676,26.69479828,891.3667661,0,910,0.017157376,246.2,11.34862152
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1921,0.05,1.029741983,0.450252599,1686.446488,25.34093486,874.9563916,0.033333333,911,0.017333636,245.5,12.00234311
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1922,0.05,1.028247317,0.385335575,1719.877426,28.73047383,882.7172831,0,911,0.017355516,246.5,13.88142889
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1923,0.038,1.023720219,0.324773265,1700.765224,26.48912088,870.5470427,0.1,914,0.017461271,230.7,13.83278128
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1924,0.078,1.020752877,0.275062568,1694.366493,28.4534717,880.6102775,0.033333333,915,0.017488123,230.9666667,12.77399374
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1925,0.044,1.019722594,0.227022576,1713.712124,26.54749453,886.2299558,0,915,0.017504997,231.9666667,14.24689219
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1926,0.062,1.013726162,0.172395777,1731.66543,26.80884712,888.6271112,0.033333333,916,0.017554381,232.8666667,16.20371362
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1927,0.032,1.008475851,0.141667903,1706.510257,25.54717257,893.6104442,0,916,0.017614784,233.8666667,19.43848344
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1928,0.064,1.001685304,0.137808172,1679.669652,33.88201456,903.9440746,0.066666667,918,0.017731893,234.1666667,17.01906977
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1929,0.076,0.999111269,0.131610855,1777.079596,28.11794463,914.4001896,0,918,0.017716945,235.1666667,14.72034488
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1930,0.058,0.998361809,0.107807706,1713.222133,27.63699062,919.2213641,0.033333333,919,0.017710054,236.0333333,14.22727951
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1931,0.034,0.998422949,0.094229408,1719.58758,25.42208395,922.8167525,0,919,0.017840368,237.0333333,14.69510903
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1932,0.04,1.000470818,0.1383903,1707.462613,21.63772447,920.8292059,0.066666667,921,0.017909883,237.5333333,11.4922924
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1933,0.05,0.999666871,0.216291627,1764.706716,24.55891967,932.2788219,0.033333333,922,0.017985052,238.2,10.53106395
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1934,0.052,0.99893334,0.204755923,1715.231714,26.9843652,939.3467699,0,922,0.017927616,239.2,11.06299991
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1935,0.048,0.99764872,0.187601296,1771.132358,27.75599255,946.284134,0,922,0.017893712,240.2,11.35858798
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1936,0.042,0.998707944,0.173048357,1716.202516,25.06238367,953.9655262,0.033333333,923,0.018173034,241.0666667,12.6425545
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1937,0.038,0.998233766,0.198496868,1642.940384,22.6524002,918.4646034,0.033333333,924,0.018251356,238.8666667,7.026765845
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1938,0.024,0.998941349,0.504442535,1589.056666,26.29868651,922.874797,0.033333333,925,0.018222599,239.4,2.495700241
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1939,0.022,1.002464769,0.595424174,1772.800538,20.02193636,924.7390401,0,925,0.018245208,240.4,2.410799509
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1940,0.012,1.000940158,0.73402376,1596.508233,24.13764318,930.7852443,0,925,0.018324714,241.4,5.140573638
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1941,0.046,1.002788756,1.183380883,1408.407819,21.41032879,901.6657667,0.033333333,926,0.018209711,240.6333333,3.194320708
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1942,0.014,0.998827775,1.293963904,1609.664944,25.56846434,903.416912,0.066666667,928,0.018134302,241.1666667,3.722727064
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1943,0.044,1.00146779,1.267605594,1618.918954,28.99061255,911.9193839,0.033333333,929,0.018030871,240.2333333,5.723515545
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1944,0.066,1.00865926,1.257788465,1664.429484,27.53144943,913.4638999,0.066666667,931,0.01832406,241.0666667,3.170285664
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1945,0.022,1.009802413,1.18871008,1674.000726,25.4094592,918.6572301,0,931,0.018416953,242.0666667,3.459148619
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1946,0.02,1.015751767,1.25933257,1517.807238,25.67783222,922.1602535,0,931,0.018301083,243.0666667,5.014018344
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1947,0.04,1.022362214,1.129542259,1793.069265,32.63535005,928.3873281,0.066666667,933,0.018692173,241.3666667,3.175984152
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1948,0.028,1.026136971,1.036593735,1677.860325,24.7574884,930.5494922,0,933,0.018756516,242.3666667,1.540679363
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1949,0.042,1.027665233,0.915710827,1728.76923,21.29072025,933.7315532,0,933,0.018794844,243.3666667,2.831109624
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1950,0.028,1.026681955,0.817692977,1728.622895,23.13694683,937.2600123,0,933,0.01885877,244.3666667,5.835346445
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1951,0.022,1.027580582,0.695337303,1717.074569,20.68713321,938.6748049,0,933,0.018895865,245.3666667,9.474527494
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1952,0.024,1.024231609,0.570454517,1715.031854,25.19886156,944.2839008,0.033333333,934,0.019000882,245.5666667,11.84251465
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1953,0.072,1.023012781,0.466024868,1729.014693,26.22459367,952.1755257,0,934,0.019195595,246.5666667,11.83670474
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1954,0.026,1.023019543,0.382770836,1716.971809,25.40485932,955.4830669,0,934,0.019312453,247.5666667,15.12128178
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1955,0.06,1.019716782,0.327410221,1671.13259,24.17524687,960.4749334,0,934,0.019238749,248.5666667,15.91055118
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1956,0.058,1.015976241,0.274906547,1759.363179,25.16271381,968.757611,0,934,0.019714203,249.5666667,15.3348755
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1957,0.044,1.01169464,0.273104846,1664.852944,23.26983931,967.21797,0.066666667,936,0.019866137,249.7333333,11.98352006
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1958,0.07,1.014429399,0.474637625,1639.838582,22.46368581,964.8138715,0.033333333,937,0.019732602,249.8666667,8.567635321
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1959,0.052,1.01567558,0.509364982,1727.331559,22.63382981,970.0423466,0,937,0.019922133,250.8666667,5.823250037
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1960,0.03,1.017008979,0.514527725,1720.323622,26.69922562,970.3838238,0.033333333,938,0.02012968,251.3333333,5.370749755
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1961,0.022,1.019508633,0.555805792,1640.062279,28.02016147,976.3957669,0,938,0.020171955,252.3333333,5.698996732
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1962,0.018,1.020304539,0.633591798,1701.975133,21.90905849,977.5389481,0.033333333,939,0.020111752,253.2,5.843299669
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1963,0.02,1.019619249,0.64988458,1686.011183,22.75424482,983.8739003,0.033333333,940,0.02006278,253.3,5.470887532
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1964,0.026,1.019070408,0.683717594,1700.117801,24.71579785,987.5648396,0,940,0.020132425,254.3,8.028993472
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1965,0.022,1.01916578,0.641777045,1773.744912,24.04216865,992.3747639,0.033333333,941,0.020225197,254.7,9.237496419
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1966,0.036,1.020109565,0.593852696,1731.96255,21.49680514,996.3994479,0,941,0.020259238,255.7,11.50541142
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1967,0.026,1.016656775,0.525833583,1721.489521,25.54026744,1002.139012,0.033333333,942,0.020533977,256.3666667,13.91409406
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1968,0.062,1.0168793,0.485018727,1617.449937,25.28372601,1006.006739,0.033333333,943,0.020469435,257.1,13.89429831
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1969,0.044,1.015215413,0.422430054,1761.812236,25.37330845,1014.283585,0,943,0.020957103,258.1,11.60585495
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1970,0.064,1.013601343,0.34692434,1730.734363,30.3123811,1009.311851,0.066666667,945,0.0210172,258.4,10.89957207
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1971,0.024,1.013911279,0.565290635,1480.319328,27.40993076,1016.289284,0.033333333,946,0.020884288,259.2666667,10.66160566
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1972,0.086,1.017208417,0.536134587,1846.447841,25.00011941,1022.675819,0.033333333,947,0.021203457,259.3,4.977222447
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1973,0.026,1.020497693,0.494506002,1714.738993,18.75554805,1027.49604,0,947,0.021279,260.3,8.201786461
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1974,0.048,1.020634947,0.479214398,1661.77892,17.98250541,1030.335834,0,947,0.021242474,261.3,9.404046537
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1975,0.05,1.021380477,0.435482264,1778.831253,20.61456313,1034.229231,0.033333333,948,0.021516256,262.1333333,8.157515688
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1976,0.056,1.017736323,0.4189879,1635.107375,28.77059012,1042.350127,0.066666667,950,0.021417109,262.6,7.15064194
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1977,0.048,1.023184217,0.368525001,1816.928122,24.15402482,1046.032466,0.033333333,951,0.021645763,263.5333333,6.58637122
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1978,0.022,1.022312515,0.534850824,1589.98842,22.81970664,1048.976224,0,951,0.021634218,264.5333333,7.19173902
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1979,0.026,1.023478664,0.497668871,1795.316419,19.69258088,1048.967777,0.033333333,952,0.021706442,265.2333333,7.377233979
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1980,0.032,1.021952718,0.440742221,1661.211522,22.50432648,1055.391988,0,952,0.021696995,266.2333333,9.996481306
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1981,0.022,1.024061168,0.399794814,1776.474342,23.97475859,1060.101355,0.066666667,954,0.022010808,266.9,10.55651306
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1982,0.04,1.021075159,0.393168924,1703.998422,26.412921,1067.819199,0.033333333,955,0.022031049,267.5666667,11.52112807
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1983,0.064,1.020122866,0.371467402,1739.720999,27.34353401,1074.276022,0,955,0.021994755,268.5666667,11.54243898
