BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
baseline-run-no-land,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:27:29:654 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.016,1.08375687,0.940029311,1437.470355,18.41440862,554.1395444,0.1,80,0.004756631
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.066,1.086771536,0.95639242,1637.411202,21.90294734,553.7875897,0.133333333,84,0.004737133
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.006,1.087588,0.870744629,1663.52997,21.28790985,557.0617237,0.1,87,0.00475638
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.024,1.088571591,1.285523299,1191.714728,19.15300753,559.7333503,0.033333333,88,0.004714803
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.058,1.090282986,1.539461353,1398.604895,17.20451256,544.3441045,0.1,91,0.004685175
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.088,1.093724543,2.09106782,784.2522232,20.26675638,541.9881977,0.1,94,0.004614943
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.184,1.097486616,1.804806927,1522.696279,17.31974325,498.1965766,0.1,97,0.00458929
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.106,1.100026732,2.266918533,628.7674361,12.38313981,500.7959022,0,97,0.004515948
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.27,1.102145767,1.966925327,1304.917613,9.395939618,444.4724294,0.066666667,99,0.004526533
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.228,1.103906464,1.832000537,1475.159636,10.62370887,441.5529312,0.066666667,101,0.004572053
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.162,1.109586269,1.675563674,1611.287833,12.11017822,443.3801839,0.033333333,102,0.004583489
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.066,1.110953501,1.770270992,1186.886773,10.88931506,446.0957311,0,102,0.004552894
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.12,1.117803306,1.567982404,1676.112557,11.03012955,448.3241463,0,102,0.004546907
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.054,1.123726143,1.371847567,1649.873282,11.80803908,450.2625324,0,102,0.004563971
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.072,1.121810702,1.241791997,1424.742258,14.38101201,452.7267679,0.033333333,103,0.004633759
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.07,1.118495004,1.052335162,1760.484262,16.07694241,457.3360897,0,103,0.004639274
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.032,1.123834151,0.887103453,1609.115087,14.56817448,457.9182361,0,103,0.004639419
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.044,1.121890437,0.734950522,1600.079888,18.10950522,461.1401698,0.033333333,104,0.004638003
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.086,1.121247856,0.601149433,1594.378257,15.42385702,464.852086,0.033333333,105,0.004654005
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.09,1.117277461,0.468435822,1597.100202,19.69628532,469.1693075,0.033333333,106,0.004716547
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.09,1.11126027,0.362149339,1600.954926,21.98006387,482.0004494,0,106,0.004834641
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.116,1.110767781,0.270026705,1605.180067,26.86003238,489.1683576,0.066666667,108,0.004900205
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.112,1.107038916,0.186574476,1623.643316,33.48836889,496.8185374,0.033333333,109,0.004958817
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.168,1.099315496,0.130635604,1618.890068,29.14099735,511.1548964,0,109,0.005005986
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.106,1.093118755,0.093561231,1626.371019,29.69067575,523.3051853,0,109,0.005076356
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.066,1.086536264,0.065880227,1634.462564,30.72462411,534.8904597,0.033333333,110,0.005174197
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.158,1.081649827,0.048253862,1644.423828,27.36748984,544.1215105,0,110,0.005204223
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.11,1.078225312,0.039571397,1647.829894,24.03275731,551.3963813,0,110,0.005263886
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.06,1.074175193,0.028632368,1648.821305,26.27049603,560.072152,0.1,113,0.005273115
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.132,1.074974718,0.029213744,1656.107156,31.5069246,575.7856185,0,113,0.005365764
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.114,1.067316778,0.027727619,1661.495909,36.91466217,586.4760232,0.066666667,115,0.005448712
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.072,1.061106493,0.023541729,1663.339241,29.06241653,595.9697367,0,115,0.005503463
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.1,1.059893676,0.026886823,1670.03871,28.04757941,606.7086653,0.033333333,116,0.005581516
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.078,1.058191674,0.031669045,1672.610463,31.17798558,616.7550685,0.033333333,117,0.005699443
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.082,1.053670587,0.052010414,1668.421908,34.80211496,626.8546167,0.033333333,118,0.005818195
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.06,1.050915181,0.038891883,1665.36518,39.22650708,640.3809032,0.066666667,120,0.005868873
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.102,1.048460027,0.047468849,1654.895645,24.55261572,651.4041205,0,120,0.005878808
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.128,1.045698978,0.032113936,1717.296592,34.23054247,664.6582578,0.033333333,121,0.006064458
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.068,1.041862248,0.024527808,1643.969864,20.09171397,674.4331689,0,121,0.006139273
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.092,1.038215738,0.059006231,1644.050562,22.51966521,681.9536544,0,121,0.006217661
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.066,1.041089343,0.049343628,1726.875686,26.044501,691.6742235,0,121,0.006264283
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.06,1.041088302,0.042167204,1643.627213,31.92586852,704.2075726,0.033333333,122,0.006326319
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.064,1.039880453,0.028150987,1776.708534,28.25476057,711.5459805,0,122,0.006362679
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.044,1.033978411,0.021138436,1700.255814,27.13635896,719.9283719,0,122,0.006489111
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.068,1.030686699,0.041293816,1709.211507,21.10305029,725.3897281,0,122,0.00652564
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.06,1.026703772,0.02806848,1717.895066,30.7681375,737.6443116,0.1,125,0.006618111
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.074,1.024060975,0.054942412,1728.097148,29.125742,741.381737,0.033333333,126,0.006680287
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.036,1.021162598,0.069597661,1692.151591,24.05476892,746.4070156,0,126,0.006696691
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.05,1.018019087,0.040330015,1746.828861,25.71752677,760.0470924,0,126,0.006820258
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.064,1.016853785,0.036473011,1720.946199,26.33686054,768.4314277,0.033333333,127,0.00683135
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.058,1.012752741,0.046794357,1732.686315,31.7582987,773.0457003,0.066666667,129,0.006897483
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.046,1.008627781,0.032155674,1735.127562,28.9343966,781.5161727,0.066666667,131,0.006938779
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.062,1.003819409,0.04013039,1737.942607,32.40262379,789.1720248,0.033333333,132,0.007020272
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.066,1.000546742,0.046024925,1729.711362,32.85937047,802.4608529,0,132,0.007095505
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.102,1.00114121,0.059600622,1754.222502,35.19069053,814.4160789,0.033333333,133,0.007247688
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.052,0.99950302,0.044118061,1717.609229,34.78412299,824.083242,0.066666667,135,0.007357103
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.078,0.998715662,0.078781291,1666.156742,33.20690849,832.2258557,0,135,0.007386978
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.054,1.000094869,0.274498017,1654.942266,27.32471773,841.1125406,0,135,0.007432767
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.024,1.002609266,1.109187448,1220.695378,26.30705531,846.3261157,0,135,0.007415246
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.05,1.003929388,2.05874931,845.8102883,26.82980971,840.3221831,0.066666667,137,0.007306165
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.126,1.008286054,2.136868268,1269.07184,24.07003403,807.6422344,0.033333333,138,0.007259257
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.108,1.017142822,2.343520922,678.7443123,24.15923898,735.7454305,0.066666667,140,0.00714249
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.232,1.020211476,2.28474581,1136.194724,25.85921426,685.8839409,0.066666667,142,0.007096601
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.184,1.023933059,1.960659184,1441.62033,24.24179858,506.4883379,0.1,145,0.007176628
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.074,1.0303821,1.71233849,1698.079891,24.69798275,509.028796,0,145,0.007205611
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.02,1.036146862,1.527949791,1686.870323,22.80446648,509.5413534,0,145,0.007215281
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.01,1.041805441,1.468987583,1588.217608,23.49090967,511.197915,0,145,0.007202783
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.036,1.045062712,1.254563363,1750.867944,26.18655217,517.4238446,0,145,0.007249222
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.018,1.048069022,1.09778999,1631.842674,22.47360237,518.5070234,0,145,0.007251555
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.024,1.051948412,1.087546509,1647.833921,24.24104939,521.4073095,0.033333333,146,0.007241876
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.026,1.050899055,1.20683564,1482.905444,24.13573687,524.9144489,0,146,0.007220606
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.08,1.05349385,1.085525048,1804.940124,20.7736665,533.8586299,0,146,0.007316006
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.036,1.057061229,1.013389787,1527.255337,16.61225336,537.3388911,0,146,0.007348406
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.046,1.06122424,1.016225367,1653.845799,21.33368688,543.9418638,0,146,0.007364368
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.018,1.061305256,1.16077814,1417.65173,17.44228097,498.6727778,0.066666667,148,0.007377329
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.044,1.062687903,1.170456484,1677.383636,15.864175,504.1219574,0,148,0.007403966
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.026,1.063379725,1.322152502,1456.66377,12.7146761,506.6616869,0,148,0.007377768
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.014,1.064895381,1.387257772,1546.288069,12.53463052,508.4598452,0,148,0.00736207
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.026,1.063516966,1.24922931,1661.193425,19.19288537,508.7301505,0.066666667,150,0.007405896
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.024,1.06363933,1.183365885,1593.915476,17.07806821,513.2128677,0,150,0.007396184
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.008,1.066223566,1.254846288,1456.423198,16.65628313,517.0241445,0,150,0.007368647
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.048,1.069129819,1.573628241,1233.771849,15.9264208,518.3486445,0,150,0.007311647
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.078,1.072816128,1.337105731,1734.024887,14.74775745,467.1053956,0.033333333,151,0.007279243
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.028,1.076673489,1.206881983,1584.866718,15.12318062,468.0312221,0,151,0.007289981
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.012,1.076879017,1.048708837,1672.430333,16.76023329,474.1393711,0.033333333,152,0.007315873
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.02,1.076478105,0.97592708,1705.238448,14.56063439,477.828753,0,152,0.007338429
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.016,1.076478105,0.85868447,1723.969742,14.94216534,480.4712951,0,152,0.007319343
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.054,1.07434811,0.742682073,1660.803323,15.85549976,485.9724333,0,152,0.007339642
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.034,1.074021797,0.594093484,1652.632941,17.64241871,483.4927962,0.033333333,153,0.007421189
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.044,1.071875295,0.455673577,1656.168712,20.40142605,490.6817375,0.033333333,154,0.007411822
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.094,1.066796194,0.356388835,1626.219159,19.88826804,488.4436981,0.033333333,155,0.007450241
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.072,1.062981248,0.270037458,1683.554154,26.76320034,498.2822189,0,155,0.007502726
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.078,1.059573522,0.190226426,1646.218886,29.69801576,507.9600063,0.033333333,156,0.00754537
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.07,1.057023476,0.14241288,1693.769951,27.85913295,511.2370184,0.033333333,157,0.007577682
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.086,1.053662649,0.091101767,1672.840615,23.97783154,520.2436388,0,157,0.007568839
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.092,1.049553755,0.069164561,1677.518821,23.1207555,531.1200038,0,157,0.007581909
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.086,1.047331208,0.054079491,1687.345946,27.80036609,541.1275877,0.033333333,158,0.007680824
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.078,1.044959142,0.045765774,1688.923041,22.9744458,549.6909043,0,158,0.007684991
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.072,1.040106791,0.029800195,1691.419437,22.31785018,559.1978742,0.033333333,159,0.007758445
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.078,1.032611948,0.023900298,1711.746741,24.64607072,565.5824491,0,159,0.00777653
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.072,1.02784124,0.028365539,1701.425159,24.57843207,571.769198,0.033333333,160,0.007784532
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.106,1.024529692,0.018025902,1720.839263,28.09288118,587.2793423,0,160,0.007854535
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.062,1.022986308,0.025683366,1712.679279,29.57533264,597.1747185,0.066666667,162,0.007997532
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.092,1.01773655,0.039182436,1719.199785,33.98877582,608.3242694,0,162,0.008047218
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.08,1.01329376,0.059612144,1682.212758,30.25486328,609.820181,0.033333333,163,0.008104998
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.052,1.008428354,0.043174808,1774.154582,32.66125036,555.9021097,0.033333333,164,0.008181767
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.04,1.00598382,0.047413311,1740.518128,31.28067153,493.7936108,0.033333333,165,0.008185649
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.052,1.002602191,0.053222883,1743.84785,29.14172377,500.8880449,0.033333333,166,0.008188917
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.072,0.996472421,0.07892322,1825.006281,32.49129556,511.0831188,0.033333333,167,0.008204553
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.042,0.995262179,0.139127612,1741.147377,31.90195798,515.4456246,0.033333333,168,0.008254321
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.044,0.99210541,0.189196538,1788.074957,25.7905491,518.2380137,0,168,0.008244102
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.042,0.992072067,0.286377965,1679.399466,35.26659738,521.6294486,0.133333333,172,0.008240026
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.048,0.994303476,0.325602237,1889.992575,37.78988259,526.2363247,0.066666667,174,0.008285608
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.014,0.996905072,0.414579168,1624.766328,34.47026152,538.3329858,0.1,177,0.008297122
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.088,1.002429412,0.496033547,1854.888498,32.14272392,548.8440033,0,177,0.008238011
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.01,1.007498809,0.5589979,1640.627814,33.18011655,553.1869827,0.066666667,179,0.008239179
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.044,1.008151711,1.349511109,1177.371665,29.45639614,553.9038818,0.033333333,180,0.008119408
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.036,1.014013938,1.759688782,1281.769066,36.83078643,553.2723618,0.1,183,0.008038432
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.07,1.023037278,2.211093813,687.6342662,29.40380646,554.6749121,0,183,0.007861132
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.212,1.026404452,2.037778563,1466.161644,27.44147468,527.463742,0.066666667,185,0.007866317
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.096,1.028746313,1.770062164,1592.934763,28.89435727,445.5818251,0.1,188,0.00795509
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.086,1.035015381,1.792475247,1405.869828,32.40061769,450.8642011,0,188,0.007869264
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.07,1.037997951,1.626764435,1650.75932,32.23649256,451.6618109,0,188,0.007869962
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.03,1.04476002,1.498484457,1721.216843,29.76115135,454.3938443,0,188,0.007876764
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.03,1.045489267,1.346635216,1769.420135,28.68713217,456.9225096,0,188,0.007902756
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.03,1.046560374,1.279091605,1482.846484,29.76790451,455.9697274,0.033333333,189,0.007888404
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.052,1.047706418,1.21760551,1685.276299,30.0519585,453.1988228,0.1,192,0.007899981
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.032,1.051480934,1.466335514,1230.399989,30.72000184,459.8189929,0,192,0.00781993
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.098,1.05393246,1.467922701,1602.528743,29.52057543,462.9978718,0,192,0.007788222
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.092,1.051072178,1.251294513,1666.102793,24.02802897,451.2330125,0.033333333,193,0.007839742
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.042,1.048381117,1.117496444,1628.779297,23.71942437,459.8119667,0,193,0.007856874
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.052,1.048753028,1.181518032,1537.844715,26.10093021,459.6090506,0.066666667,195,0.007838155
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.04,1.055621913,1.565487219,1206.295492,23.26818379,459.9618271,0,195,0.007768894
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.036,1.062497507,1.675223831,1371.810516,21.07820848,459.402805,0.033333333,196,0.007705049
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.05,1.069076224,1.904966426,1082.612472,18.86606045,459.9114256,0,196,0.007609132
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.128,1.073438229,1.742837984,1597.040852,21.90392427,458.7806991,0.033333333,197,0.007634234
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.058,1.078774865,1.558265528,1643.410398,24.51342011,461.8565257,0.033333333,198,0.007668976
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.076,1.07864755,1.259298943,1690.397061,19.41461183,413.4282207,0.066666667,200,0.00770665
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.028,1.07896369,1.310140889,1323.596069,21.24372335,417.4703372,0,200,0.007652255
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.1,1.082305355,1.152079467,1767.973931,26.91687309,428.4912365,0,200,0.007726388
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.07,1.084865907,1.009742665,1543.982755,21.32921761,431.505769,0.033333333,201,0.007780156
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.034,1.084941392,1.117857957,1454.418752,21.4955615,434.4653555,0.033333333,202,0.007786635
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.04,1.086249374,1.212831195,1589.767497,17.5525461,436.575754,0,202,0.007755595
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.01,1.088479894,1.582150965,1090.725187,19.68460611,435.1121621,0.066666667,204,0.00765896
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.048,1.089723735,1.408696173,1778.83982,15.16217236,439.0967844,0,204,0.007655088
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.036,1.089026784,1.262158622,1617.94124,16.30830583,442.7397587,0,204,0.007690516
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.036,1.084266402,1.103300241,1663.682522,17.63490522,448.8395876,0,204,0.007726161
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.052,1.084643664,0.968598947,1675.347145,14.24963162,451.5240292,0,204,0.007741619
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.044,1.082595238,0.81366553,1548.528081,17.06009762,454.2731404,0.033333333,205,0.007750322
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.094,1.080547303,0.66893411,1736.209569,16.98698534,464.4168992,0,205,0.007721148
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.052,1.074954143,0.523801982,1644.499886,15.46660361,469.690838,0,205,0.007743661
