BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.098,0.912822899,1.938186289,1667.209986,10.51965533,571.9277093,0,398,0.009272813
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.1,0.912503094,2.066495665,1442.65848,10.30524292,574.7434132,0.033333333,399,0.009250125
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.088,0.912503094,2.121596717,1431.404476,11.36759304,577.8048817,0,399,0.009226892
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.11,0.91389861,2.016096242,1741.792614,9.682304298,580.9996259,0,399,0.009251289
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.09,0.915435821,1.960053599,1597.842504,9.897286564,584.9957639,0,399,0.009278797
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.1,0.915435821,2.00631126,1470.419855,10.40417438,588.3034282,0,399,0.009256952
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.11,0.914725624,2.027083642,1500.482576,10.4310594,591.4380314,0,399,0.009229013
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.132,0.914725624,1.955915593,1704.657622,10.39158379,595.504438,0,399,0.009244849
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.104,0.914725624,1.903707757,1674.979996,10.32684482,599.5961958,0,399,0.009259877
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.1,0.914574754,2.017241809,1340.151672,9.97954219,602.7068459,0,399,0.00921784
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.12,0.914574754,1.945471022,1727.502987,10.06009727,605.7950932,0,399,0.00923003
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.118,0.914407897,1.850329677,1682.634233,8.649840989,609.4559453,0,399,0.009254359
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.11,0.914237934,1.828361315,1604.447437,9.079634919,614.0650002,0,399,0.009245641
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.118,0.912774916,1.791250841,1639.665816,9.320169628,619.2890983,0,399,0.009236733
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.094,0.911083153,1.845718266,1466.614121,10.97614833,625.614533,0.033333333,400,0.009293777
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.108,0.911359073,1.915224757,1524.555212,10.52953309,629.1738965,0,400,0.009267336
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.12,0.912848345,1.911805913,1630.179946,9.924079372,633.3483766,0,400,0.009254521
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.11,0.912848345,1.838969825,1702.94827,8.037074722,637.9935609,0,400,0.009261556
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.1,0.912848345,1.873023398,1471.210043,8.617678522,642.1494503,0,400,0.009252053
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.11,0.912848345,2.065440751,1375.639868,9.046872957,644.55457,0.033333333,401,0.009228211
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.108,0.912848345,2.019747626,1550.039974,9.911761657,647.8234181,0.033333333,402,0.009219127
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.088,0.91224555,2.071660639,1461.820789,9.565844148,651.1074689,0,402,0.009186079
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.108,0.912581419,1.951541361,1694.139559,9.080531886,655.3010063,0,402,0.009197878
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.098,0.912581419,1.907808396,1609.221505,8.727260524,658.8941037,0,402,0.009213798
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.096,0.912581419,1.856985541,1660.399231,9.176517233,663.0839501,0,402,0.009212799
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.084,0.913747728,1.71181266,1730.08962,9.020941672,667.2999333,0,402,0.009238714
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.088,0.913747728,1.706136249,1566.395605,8.667640482,671.1037419,0,402,0.009223862
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.082,0.913747728,1.643244431,1739.37476,8.631996547,674.6374696,0,402,0.009244217
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.064,0.912350407,1.673960939,1562.371183,9.854034158,679.5014477,0,402,0.009212636
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.068,0.912350407,1.887435662,1386.774791,9.950961713,682.0811963,0,402,0.009143325
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.058,0.912350407,1.873304707,1624.98313,11.80634289,682.4209677,0.066666667,404,0.009171484
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.044,0.912350407,1.961170735,1485.619815,11.73753691,684.1561258,0,404,0.009149755
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.054,0.912350407,1.844751142,1779.486526,11.30979902,686.1300823,0,404,0.009163118
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.05,0.910382638,1.874784817,1520.109477,12.1100277,689.5422058,0,404,0.009144387
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.06,0.910382638,1.727092254,1787.310585,11.72043778,692.8308509,0,404,0.009165154
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.064,0.910382638,1.693951782,1709.017833,10.82896432,696.673008,0,404,0.009175954
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.05,0.910382638,1.840555322,1401.881556,11.37205457,700.1091819,0,404,0.009116671
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.084,0.91044223,1.792445692,1648.83404,9.696256029,703.8732104,0,404,0.009098668
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.082,0.91044223,1.853742192,1568.280298,9.702796753,706.4749212,0,404,0.009085841
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.064,0.91044223,1.873016245,1650.878622,9.187088652,708.6573419,0,404,0.009083009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.064,0.91044223,2.101852276,1255.711184,9.242296464,710.8048457,0,404,0.00903443
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.1,0.91128725,2.050129147,1585.627518,9.956158953,713.5950188,0,404,0.009000359
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.098,0.913179804,2.058317413,1499.759725,8.710162087,715.7414245,0,404,0.008973694
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.088,0.913462171,1.897768445,1719.26355,9.087486097,718.2617838,0,404,0.00899861
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.094,0.913462171,1.959182452,1433.005189,9.510544245,720.8624471,0,404,0.008974988
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.12,0.912500038,1.837032506,1731.108464,8.243170504,698.8360455,0.033333333,405,0.009010629
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.094,0.912500038,1.907601496,1504.094446,6.780720416,701.5397827,0,405,0.008997133
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.104,0.911554586,1.996235891,1439.250646,6.877203293,704.080018,0,405,0.008961085
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.104,0.911834116,2.275051089,1101.852839,7.567976708,705.6834689,0,405,0.008883772
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.122,0.912533309,2.129271741,1736.394405,7.690878922,707.3571275,0,405,0.008883455
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.08,0.914098294,2.136305645,1439.12945,6.944601929,708.488286,0,405,0.008861426
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.076,0.914098294,2.127970742,1557.457241,7.52250539,710.4459199,0,405,0.008852993
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.092,0.915663476,2.172305721,1394.218088,7.49438557,712.4405201,0,405,0.008816993
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.124,0.91712965,2.226031597,1293.828416,7.987468916,660.0716448,0.033333333,406,0.00879812
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.128,0.916450745,2.04850112,1647.555798,7.642205584,654.0502734,0.033333333,407,0.008829918
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.12,0.916118406,2.075492552,1468.876994,7.532176227,656.2376552,0,407,0.008825419
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.1,0.915305665,2.110334747,1426.102881,7.803679163,627.0011652,0.033333333,408,0.008836561
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.116,0.915305665,2.442101424,852.5326077,7.973393589,627.7180711,0,408,0.008682564
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.168,0.915305665,2.36458604,1501.869987,8.050303691,626.8968869,0.033333333,409,0.008687512
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.126,0.915865467,2.316575079,1445.423677,8.507365128,629.3215729,0.033333333,410,0.00868657
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.124,0.915865467,2.334822776,1319.663418,9.6821865,631.2603869,0,410,0.008620079
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.126,0.91582284,2.305759599,1400.900537,8.623756579,632.0561345,0.066666667,412,0.008657289
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.118,0.91582284,2.297062764,1360.637284,8.194108044,633.1065143,0,412,0.008627588
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.14,0.917303797,2.310578765,1278.614295,9.187513532,633.1619853,0.033333333,413,0.008628292
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.12,0.916830203,2.17450832,1626.184845,10.75526838,634.5847054,0.033333333,414,0.008659778
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.11,0.916830203,2.154136224,1515.773313,10.85381215,636.2972174,0,414,0.008655153
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.106,0.916830203,2.310089671,1180.902275,10.82421012,637.6331134,0,414,0.00857873
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.154,0.918395132,2.306376441,1451.765275,10.05137723,639.3576533,0,414,0.008537096
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.128,0.918770624,2.228704186,1441.552291,9.357312419,632.4878776,0.033333333,415,0.00856362
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.132,0.918770624,2.260743246,1377.96594,9.100200051,634.0113326,0,415,0.00851737
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.138,0.918770624,2.272169002,1444.268588,9.156327905,635.2748945,0,415,0.00849381
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.134,0.920498414,2.337979244,1262.780089,9.461850812,636.2760156,0,415,0.00845001
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.146,0.92188102,2.450933617,1104.83017,11.11235969,636.7238958,0.033333333,416,0.008378009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.17,0.922620984,2.461912658,1234.064877,10.58190276,635.101641,0.066666667,418,0.008363178
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.17,0.922988455,2.328200254,1395.298232,9.273183918,514.5172147,0.033333333,419,0.008300192
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.162,0.924084824,2.293865873,1340.678283,9.645422326,516.7135826,0,419,0.008263695
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.154,0.924084824,2.182259865,1550.348348,9.768142662,518.4658614,0,419,0.008259285
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.138,0.925450521,2.297474609,1192.703003,9.923091204,519.85101,0,419,0.008203437
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.168,0.924232222,2.206049515,1545.203906,10.5727889,521.834246,0.033333333,420,0.008212701
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.152,0.924232222,2.311668151,1184.370438,10.31349522,523.1341547,0,420,0.008172278
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.174,0.925106442,2.375622932,1317.520737,10.96737778,524.2920549,0.033333333,421,0.00815263
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.188,0.927844683,2.36584137,1216.88465,11.51256518,501.2638795,0.033333333,422,0.00813029
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.178,0.926836491,2.319106151,1182.408455,12.16528811,482.4652442,0.1,425,0.008155114
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.188,0.927500471,2.280974734,1342.564763,12.03299118,484.8486665,0,425,0.008116325
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.188,0.928325443,2.172457638,1356.993093,11.75211082,487.3174775,0.033333333,426,0.008115712
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.162,0.928325443,2.10107144,1539.104541,12.6909349,490.1308773,0,426,0.008138672
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.14,0.928953196,2.059652503,1525.520465,13.60328772,493.6090716,0,426,0.008140744
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.128,0.928953196,2.023444029,1530.253273,13.37671285,496.2302643,0,426,0.008144145
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.114,0.928953196,2.102167506,1394.195577,13.66289445,498.2078092,0,426,0.008113251
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.128,0.928953196,2.334451239,1109.176058,12.65349156,498.0788896,0.033333333,427,0.008067677
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.168,0.928939599,2.252297573,1360.081445,13.39193424,498.89409,0.033333333,428,0.008043609
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.156,0.930267974,2.356472148,1170.064096,12.99707337,499.7379068,0,428,0.007998724
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.158,0.930847281,2.258375301,1426.99896,13.42005197,498.6796382,0.066666667,430,0.008048875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.152,0.930847281,2.246500962,1423.316812,13.60339016,501.1565344,0,430,0.008019107
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.142,0.929181217,2.046750274,1531.048441,13.39477924,476.4449621,0.066666667,432,0.008073574
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.146,0.929181217,2.005842026,1511.675688,12.07484187,481.0427757,0,432,0.00805434
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.136,0.929181217,1.955819099,1588.826405,12.05681027,485.5629391,0,432,0.008051365
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.11,0.928841171,2.077718476,1258.33072,11.94151763,472.5512725,0.066666667,434,0.00801186
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.16,0.928841171,1.976916577,1686.944814,13.80819071,479.0338658,0,434,0.008001827
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.126,0.928841171,1.914522506,1619.966736,10.46589706,483.2509908,0,434,0.008021532
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.106,0.928841171,2.123266032,1219.477662,11.69713888,486.946348,0,434,0.007964432
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.138,0.928841171,2.06985488,1631.814346,11.60380092,490.0459568,0,434,0.007961367
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.118,0.928841171,1.959732982,1695.719939,11.24967248,494.1817521,0,434,0.007967974
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.084,0.928841171,1.882659507,1669.229433,11.73592647,498.4665209,0,434,0.00798347
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.074,0.928841171,2.185020163,1118.524926,12.53272944,502.1466751,0,434,0.007883788
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.124,0.930177481,2.044654168,1793.02158,8.99940736,504.7189315,0,434,0.007880009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.082,0.929101583,2.078299721,1444.921206,7.799891791,508.014607,0,434,0.00785004
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.096,0.929101583,2.126351296,1415.486047,7.846231528,510.2122831,0.033333333,435,0.007829264
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.092,0.929101583,2.157997063,1442.37317,7.703502288,513.3198816,0,435,0.007789287
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.132,0.929913984,2.11276902,1504.954389,7.248049742,517.2270995,0,435,0.007754357
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.152,0.931586196,2.058080308,1592.410646,7.266919263,521.3013701,0,435,0.007751872
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.148,0.931586196,2.039184006,1477.096283,7.58850447,524.9728414,0,435,0.007755871
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.154,0.931586196,2.02722117,1564.678936,7.538388064,528.6253592,0,435,0.007758954
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.134,0.931586196,2.097022818,1401.685152,8.102249398,532.4118188,0,435,0.007733394
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.134,0.931586196,2.267275622,1235.483349,9.130045973,533.9920158,0.033333333,436,0.007698107
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.128,0.931582253,2.336834258,1179.506199,8.937998066,532.7711941,0.066666667,438,0.007674235
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.136,0.932044688,2.215542394,1614.349478,9.72465609,535.3173328,0,438,0.00767199
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.132,0.932044688,2.180507606,1478.12088,9.34722048,539.36443,0,438,0.007655167
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.128,0.933611342,2.109844515,1449.190983,9.803096447,540.8177333,0.033333333,439,0.007654959
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.112,0.932361067,2.040545766,1433.192096,11.18548973,484.6388096,0.033333333,440,0.007637601
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.1,0.932361067,1.971195837,1614.026046,10.95011497,487.8444894,0,440,0.007648968
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.112,0.932361067,2.012115678,1493.387246,10.17835771,491.7438719,0,440,0.007628785
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.094,0.932361067,1.942377205,1670.287515,11.72748102,494.7889767,0.033333333,441,0.007669635
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.078,0.932361067,1.843341478,1727.490498,11.66276464,498.8107688,0,441,0.007681423
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.06,0.932361067,2.06605683,1207.759063,11.97245682,501.444435,0,441,0.007619213
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.092,0.932777413,2.033262724,1602.353052,10.74781744,502.6044987,0.033333333,442,0.007593598
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.078,0.932976774,2.10054038,1415.039362,10.01506966,505.7946875,0,442,0.007556377
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.086,0.932976774,2.101962635,1502.1683,11.50040363,508.4668063,0.033333333,443,0.007542763
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.066,0.932976774,2.091612244,1514.335863,10.78871211,511.4202618,0,443,0.007547088
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.112,0.933622041,2.134895065,1379.124558,10.42417186,515.6435188,0,443,0.007508366
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.134,0.933913827,1.990816753,1612.864499,10.23739522,499.5209722,0.066666667,445,0.007559306
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.11,0.933913827,1.983049505,1499.604574,10.69103067,504.3030726,0,445,0.007559565
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.118,0.933913827,1.909460337,1657.714823,10.96265565,508.8361586,0,445,0.007569774
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.112,0.93116779,1.838473691,1587.770501,12.5391492,515.4302933,0,445,0.007576766
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.1,0.93116779,1.749897605,1716.880022,12.24572829,519.7698042,0,445,0.007600259
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.078,0.93116779,1.769202588,1563.447048,12.09563369,524.0861022,0,445,0.007594218
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.084,0.93116779,1.844893532,1480.68745,13.09073227,528.5418845,0,445,0.007583785
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.08,0.93116779,1.737672141,1745.106436,12.31354127,532.4782875,0,445,0.007588056
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.066,0.93116779,1.744061748,1572.75592,10.79422863,536.5593456,0,445,0.007572628
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.064,0.93116779,1.942035623,1334.28125,10.92290583,539.1413998,0,445,0.007533436
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.086,0.931573939,1.832712558,1802.969704,10.99949912,541.8559146,0,445,0.007541694
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.064,0.931573939,1.738655809,1675.297367,10.84824299,545.8775033,0,445,0.00754765
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.072,0.92871357,1.806676123,1506.447648,11.41118619,551.1850957,0,445,0.00751377
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.088,0.929459762,1.751395648,1666.299678,11.29410073,555.6262523,0,445,0.007505369
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.088,0.93015253,1.779442521,1569.221858,11.66326712,559.6208112,0,445,0.007492494
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.086,0.93015253,1.75742962,1613.462659,10.45644685,562.9804422,0,445,0.007483925
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.086,0.93015253,1.757945935,1555.939599,10.96906185,567.3587835,0,445,0.007468821
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.096,0.93015253,1.862286212,1415.171504,10.54980787,570.7475659,0,445,0.007432879
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.098,0.931029082,1.789835,1740.782115,10.63224439,574.7479923,0,445,0.007456668
