BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.038,1.030070932,1.323389504,1777.636905,20.74061379,710.148193,0,49,0.005073
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.016,1.033424519,1.23120223,1725.964619,22.34580562,715.6741375,0,49,0.005102711
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.016,1.033130658,1.278672082,1656.831893,23.89530199,719.6535073,0,49,0.005111529
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.038,1.031316019,1.182647845,1730.402096,27.5451547,729.187205,0,49,0.005140759
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.042,1.027057853,1.11813954,1649.034864,28.14023515,735.5267802,0,49,0.005185479
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.048,1.025706659,1.025554183,1802.097932,22.83182783,742.2185812,0,49,0.005235711
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.012,1.02414699,1.037271215,1617.032409,22.93716154,748.983733,0,49,0.005273754
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.04,1.023751227,1.214958937,1544.874929,25.29783209,756.0155288,0,49,0.005294767
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.026,1.024114953,1.137320791,1738.697703,23.48962618,761.172391,0,49,0.005326728
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.01,1.024162723,1.240363882,1516.693495,23.12508,763.689575,0,49,0.005331712
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.026,1.025125531,1.132555939,1767.2715,21.4341264,768.8633182,0,49,0.005379108
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.014,1.024623554,1.193872627,1603.423177,24.42993443,773.3221271,0.033333333,50,0.005416433
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.026,1.026208476,1.203789103,1730.268862,21.39548531,775.3574184,0,50,0.005425013
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.008,1.026208476,1.080322294,1751.614811,17.9966744,780.3772876,0,50,0.005449995
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.026,1.023273146,0.957710663,1755.929843,18.22056621,784.5505697,0,50,0.0054715
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.016,1.022914892,0.858152933,1740.753126,19.37994065,792.4980543,0,50,0.005526133
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.048,1.020788674,0.839214585,1669.258824,23.74395657,802.401976,0,50,0.005580777
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.042,1.020245837,0.817894266,1761.622927,22.19672555,809.3571415,0,50,0.005652013
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.024,1.017417991,0.717428082,1791.538246,17.44247084,815.0320861,0,50,0.005700631
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.028,1.017110515,0.76237505,1618.463867,17.56120956,821.3417541,0,50,0.005729131
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.032,1.01493109,0.678920006,1812.983078,18.63486763,827.2484071,0,50,0.005764156
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.024,1.01263899,0.839857339,1501.573023,18.994193,836.1664799,0,50,0.005786836
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.07,1.011425604,0.789686907,1866.062597,25.45582784,845.78087,0,50,0.005865711
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.024,1.01561871,0.745539455,1701.786713,21.14031327,849.6899634,0,50,0.005900909
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.018,1.014663756,0.782630717,1672.537263,26.37064731,857.2232386,0,50,0.005932513
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.03,1.014301601,0.787480617,1737.583982,26.06377326,863.0263986,0.033333333,51,0.005980256
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.008,1.014301601,0.878061837,1656.624083,26.37898172,868.6241725,0,51,0.005997259
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.022,1.0160226,0.836318269,1811.385428,29.79386576,877.6027457,0,51,0.006045534
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.028,1.012787083,0.791638665,1716.051606,24.16662919,880.3077599,0,51,0.006056214
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.034,1.008165404,0.684160763,1757.18258,26.79444666,889.3468039,0,51,0.00612614
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.02,1.006581008,0.615982357,1713.321256,24.85611059,894.6539007,0,51,0.006180019
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.026,1.006260039,0.618848794,1764.395464,24.24995459,902.5393915,0,51,0.006226867
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.018,1.004977675,0.550293623,1813.56176,24.47112075,909.3011346,0,51,0.006259979
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.022,1.005213141,0.467064531,1773.232292,28.38395646,916.4392255,0,51,0.006299525
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.044,1.00514421,0.432955549,1731.113525,26.63897946,925.8247884,0,51,0.006361038
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.028,1.006536812,0.486530036,1722.429161,24.96968454,933.3991953,0,51,0.006415787
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.044,1.008365315,0.409953164,1803.555038,25.5287604,939.6948398,0,51,0.006448817
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.006,1.007721638,0.449334127,1769.724541,20.60755632,944.090601,0.033333333,52,0.006515945
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.024,1.00872723,0.414599674,1755.962279,22.34745752,951.5941009,0,52,0.006594791
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.038,1.006161232,0.358377082,1753.332055,23.61222433,958.6299109,0,52,0.006634611
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.036,1.005195971,0.474650366,1633.137443,27.63045415,967.7194139,0,52,0.006672074
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.028,1.001802382,0.427179169,1854.283022,21.20538029,973.5894546,0,52,0.006701072
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.018,1.00283205,0.502984987,1636.707719,21.92667735,980.225374,0,52,0.006722399
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.026,1.002134281,0.483744455,1814.007293,26.84213191,988.4953794,0,52,0.006792375
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.032,1.00293285,0.412231357,1790.9065,23.74883655,994.5591329,0,52,0.006843831
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.026,1.003664128,0.508528689,1686.908194,23.07605088,1000.091484,0,52,0.006860254
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.046,1.003168172,0.535048443,1767.401159,18.46604725,1005.433682,0,52,0.006871797
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.022,1.000717779,0.941589856,1410.106888,23.47892051,1014.881838,0,52,0.006863193
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.046,0.999775582,0.965792969,1841.967056,21.77030132,1020.269043,0,52,0.00690378
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.02,1.000292009,1.000991824,1671.821559,21.53778212,1025.514327,0,52,0.006916111
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.038,1.004224123,0.909119117,1803.236296,19.78822362,1031.888726,0,52,0.006968932
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.02,1.004208769,1.36324733,1125.253535,21.09543205,1033.938093,0,52,0.006922796
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.07,1.005890343,1.55735251,1542.676587,23.6481808,957.5941757,0.033333333,53,0.006926177
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.036,1.007475053,1.819044138,1239.612627,21.9983474,957.528815,0.033333333,54,0.006905251
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.054,1.011556533,1.988561384,1351.985157,22.1877229,959.4731123,0,54,0.006850713
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.074,1.016664511,1.898270192,1503.626259,20.89511877,962.1916955,0,54,0.006840695
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.108,1.014471023,1.726298214,1540.450685,20.94713487,863.5458126,0.133333333,58,0.006941303
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.036,1.014815077,1.686440387,1516.91101,18.60827977,865.7434962,0,58,0.006939702
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.052,1.016317412,1.554286276,1746.050879,20.65582446,870.3008358,0,58,0.006968754
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.048,1.013514515,1.459905984,1626.842285,20.09628207,872.2970261,0,58,0.006966569
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.02,1.014167481,1.269846874,1807.064109,22.57614595,875.9704148,0,58,0.007002
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.024,1.011884431,1.093698068,1765.432031,22.30086405,880.3605796,0,58,0.007032238
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.03,1.010342909,0.946748842,1767.073119,21.59041796,884.5170266,0,58,0.007064647
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.03,1.009497957,0.793999876,1769.347849,19.96553965,888.8338626,0,58,0.007071549
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.03,1.00817066,0.660461394,1769.654278,18.11301691,896.0297444,0,58,0.007140666
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.056,1.003936923,0.528512197,1771.979008,21.68681145,902.9086763,0,58,0.007179309
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.036,1.002855955,0.431383559,1721.012347,23.289911,855.4392586,0.033333333,59,0.007251708
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.042,1.000796418,0.371769879,1820.845605,19.42326766,864.1706089,0,59,0.007321555
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.048,0.998563317,0.314829772,1772.426711,23.22166148,874.7005612,0,59,0.007319329
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.034,0.997867932,0.271060506,1761.121245,23.83449778,883.3014417,0,59,0.007385501
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.042,0.995865052,0.251847504,1749.061587,23.65921853,889.4666897,0,59,0.007439152
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.03,0.99459709,0.218496118,1783.947097,24.19995994,896.1418953,0,59,0.007512223
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.028,0.993500931,0.226655702,1769.958988,23.04886134,900.5773613,0,59,0.007540908
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.018,0.994164683,0.203064522,1732.236539,22.6931429,907.6422504,0,59,0.007566596
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.036,0.99522915,0.472655247,1615.747993,19.03587878,828.2801264,0.033333333,60,0.007567812
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.02,0.99624341,0.893358533,1577.947739,25.00296321,835.5285473,0,60,0.007625828
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.032,0.998941169,0.909592663,1816.587641,20.14187203,838.6674085,0,60,0.007627113
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.018,0.999760343,0.912217025,1681.000962,21.58459736,844.8752684,0,60,0.007646473
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.032,1.001217111,1.021148948,1634.151343,26.1144504,852.9292083,0,60,0.007676806
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.036,1.001525078,0.997122197,1760.895767,27.87882516,858.6637504,0,60,0.007739408
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.026,1.00151392,1.023124123,1653.046905,24.84583054,862.9644644,0,60,0.007766069
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.028,1.002374562,1.116070921,1648.81155,24.83247682,866.2959476,0,60,0.007737288
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.008,1.002521269,1.030531279,1789.689119,22.74064601,870.1928225,0,60,0.007792586
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.006,1.004119675,1.404039701,1407.845117,20.4128913,871.4751971,0,60,0.007737953
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.026,1.005550693,1.596039956,1419.829852,22.747932,875.1443344,0,60,0.007744857
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.052,1.004535113,1.497595763,1821.591409,23.14282855,879.0114727,0,60,0.007780983
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.036,1.005222372,1.460258249,1640.06045,24.24672784,880.7235085,0,60,0.007779217
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.036,1.003238219,1.315012741,1808.117789,19.08367148,884.253111,0,60,0.007811674
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.026,1.000541083,1.274864096,1657.414169,21.06183079,888.6474694,0,60,0.007842644
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.032,0.997981299,1.129199566,1859.425446,22.10758975,892.2846912,0,60,0.007849842
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.012,0.997678579,1.072886617,1649.206925,20.29492535,896.2570495,0,60,0.00787903
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.03,0.996734699,1.119667333,1671.61064,19.57658545,899.2958349,0,60,0.007849347
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.032,0.998574924,1.02005051,1853.248307,22.09819545,907.9112724,0,60,0.007906912
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.028,0.998836031,1.143723997,1553.771615,21.0094459,909.1461303,0.033333333,61,0.007953001
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.048,1.000813975,1.368388655,1511.044855,26.04354672,916.1054877,0,61,0.007914227
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.048,1.004282814,1.410527804,1608.149775,25.52076473,920.8488979,0,61,0.007957411
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.046,1.006196372,1.314192617,1749.523532,22.5577727,924.9478563,0,61,0.007996991
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.006,1.013395449,1.386893738,1544.442559,19.8255807,926.3324412,0,61,0.007995703
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.042,1.015402688,1.368158463,1636.77655,20.23906797,874.1281679,0.066666667,63,0.008040528
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.026,1.0204854,1.5848463,1397.957821,19.69978276,876.375906,0,63,0.007995759
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.066,1.019198748,1.483787416,1761.331955,21.59423969,881.3010336,0,63,0.007998558
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.038,1.021815461,1.30151436,1757.921953,23.27576741,884.751764,0,63,0.008081205
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.03,1.021166946,1.154895481,1769.884809,23.44825186,888.2380368,0,63,0.00808082
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.028,1.020840763,1.084672575,1755.516589,22.94263902,891.3145853,0,63,0.008099737
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.042,1.015881973,0.942593188,1755.072572,21.75100598,896.7586187,0.033333333,64,0.008161166
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.052,1.01351761,0.9267356,1631.865391,20.26376706,900.7643251,0,64,0.008165902
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.036,1.012106475,0.820840469,1838.381875,21.41996911,908.4117551,0,64,0.008250021
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.02,1.010289884,1.130698663,1354.229203,19.35340783,905.9369419,0.033333333,65,0.008239165
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.062,1.010188471,1.125172693,1881.369374,20.42539556,914.1722208,0.033333333,66,0.00836587
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.018,1.012303723,1.078893406,1688.308706,16.95488528,918.6184794,0,66,0.008385911
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.026,1.012131442,1.158420222,1619.592022,16.09507537,919.7369103,0,66,0.008363567
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.036,1.011020968,1.046719451,1804.223271,20.55613175,927.352612,0,66,0.008404658
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.02,1.009852783,1.145311302,1565.507521,19.23693841,929.8266283,0,66,0.008395725
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.046,1.008410677,1.042348926,1833.836171,14.52490219,891.8552884,0.033333333,67,0.008469672
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.016,1.00774223,1.159357381,1495.664829,17.98796842,895.7650584,0,67,0.008441335
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.042,1.005566418,1.040651804,1845.494976,17.13291451,903.5369676,0,67,0.008557092
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.012,1.009925744,1.132625757,1549.545206,17.52630631,907.777991,0,67,0.008570279
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.024,1.010105002,1.150622428,1703.330982,18.71172824,905.8874969,0.033333333,68,0.008569346
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.024,1.012955384,1.059405321,1775.298681,20.6709754,912.148298,0,68,0.008561092
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.01,1.015635017,1.321819779,1345.745451,21.41074271,914.9026078,0,68,0.008523601
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.074,1.017624202,1.357342757,1723.140134,21.29674682,897.615522,0.033333333,69,0.008671443
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.002,1.019260832,1.332059861,1615.931181,20.44435772,900.2049966,0,69,0.00868679
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.02,1.018740678,1.351706403,1677.25542,20.2646428,901.5961729,0.033333333,70,0.008681659
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.006,1.018588008,1.602604284,1301.336224,16.24662075,904.5172007,0,70,0.008593389
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.074,1.016922764,1.526278981,1825.260598,20.64666808,912.9686757,0.033333333,71,0.008752631
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.04,1.02004687,1.682337039,1360.933048,19.95911809,912.5101617,0.033333333,72,0.008712337
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.046,1.019725644,1.623750985,1748.868958,24.94480578,919.2825642,0,72,0.008750208
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.02,1.020492719,1.70364977,1403.376999,19.49460103,920.7443685,0,72,0.008732529
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.052,1.020832397,1.592328693,1775.234972,15.55433946,923.4683623,0,72,0.008729051
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.026,1.021589557,1.369633046,1718.468772,11.64145742,903.003803,0.033333333,73,0.00880193
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.022,1.025215796,1.262792065,1709.204983,12.58300001,904.3619614,0.033333333,74,0.008837522
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.022,1.023596444,1.176468894,1719.713583,12.72031556,908.3270193,0,74,0.008882783
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.034,1.021909413,1.05013261,1707.334261,13.90500648,913.9529805,0.033333333,75,0.008958424
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.03,1.02092732,0.9769948,1787.570871,16.51141847,920.8160632,0,75,0.009026889
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.032,1.017805156,0.966597911,1635.057298,15.68063908,925.8353821,0,75,0.009016046
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.036,1.01716719,1.06549982,1587.549817,16.64744618,932.4098604,0,75,0.009044076
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.044,1.015786864,1.277579146,1513.009862,12.38691814,933.3138932,0.033333333,76,0.009074048
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.04,1.015281731,1.167620733,1717.762947,17.71605501,934.1401044,0.1,79,0.009223638
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.03,1.016629821,1.293118063,1475.27364,16.29807735,941.447485,0,79,0.009216787
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.06,1.016277425,1.374841133,1596.715778,16.87186479,946.2083128,0,79,0.00927369
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.08,1.015960352,1.576658863,1387.968273,16.96536919,826.2358739,0.066666667,81,0.009252164
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.024,1.014364938,1.41142601,1744.649139,17.03028782,829.8629667,0.033333333,82,0.009309293
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.02,1.015457938,1.314520499,1705.049771,15.48988639,834.7310798,0,82,0.009287791
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.042,1.018403738,1.316152425,1639.639891,15.73562499,838.2454166,0,82,0.009320085
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.054,1.016215039,1.193089269,1746.39358,15.74693469,842.1115421,0,82,0.009419853
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.064,1.011948252,1.045035282,1739.017826,16.02753126,849.1410942,0,82,0.009449328
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.058,1.00959507,0.942195414,1746.881232,17.49792766,856.5246597,0,82,0.00951813
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.05,1.007992854,0.828009492,1736.286286,18.8181032,858.6220437,0.066666667,84,0.009637493
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.036,1.005785982,1.07594587,1466.845123,14.96627145,862.5958447,0.033333333,85,0.009610091
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.034,1.004637167,1.245934141,1569.121543,14.53911263,869.4214634,0,85,0.009642737
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.04,1.002783731,1.108596127,1786.650861,15.24213458,873.2955488,0,85,0.009636067
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.028,1.004178278,1.011947211,1768.963436,17.6957756,879.7880813,0,85,0.009767764
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.032,1.000518524,0.888575408,1755.138428,12.50451855,883.6039588,0,85,0.009825182
