BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.036,1.108263481,0.930827388,1714.380978,22.28567256,661.8985481,0,65,0.005491679
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.024,1.106875517,0.833339437,1681.517165,24.4136932,649.6679705,0.033333333,66,0.005560868
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.028,1.104698988,0.720176193,1705.499749,18.05696058,654.9551694,0,66,0.005604435
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.034,1.096957492,0.610769604,1608.527788,20.60043412,663.5868495,0,66,0.005607127
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.046,1.093086904,0.503966931,1764.120888,22.94284849,670.304809,0.033333333,67,0.005694724
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.05,1.094301776,0.400010323,1708.661935,25.98002727,680.6152735,0,67,0.005774208
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.06,1.088849235,0.334171337,1608.200497,19.98970107,686.9244015,0,67,0.005791945
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.058,1.086977645,0.271844659,1705.519871,20.67728424,697.6368679,0,67,0.00582667
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.028,1.086085078,0.209568986,1683.224806,25.37493057,708.3262646,0.033333333,68,0.00593496
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.056,1.085217598,0.195829208,1662.470754,31.21702581,718.7042183,0,68,0.005991954
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.068,1.083351997,0.289609388,1620.218824,29.56183361,727.4646149,0,68,0.006022769
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.04,1.081815705,0.33442732,1699.799979,28.92747049,737.6235209,0,68,0.006102553
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.042,1.085788069,0.298878003,1701.758388,27.34017558,746.5556739,0,68,0.006207247
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.018,1.087807421,0.43957695,1525.393299,27.21805175,752.6777815,0,68,0.006236179
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.052,1.088770407,0.767435335,1578.594725,22.24646632,755.1632751,0.033333333,69,0.006238289
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.01,1.091449277,1.305770362,1187.58116,23.00269548,757.3991149,0,69,0.0061856
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.046,1.097058327,1.161609307,1784.52867,25.75464529,764.2048797,0,69,0.006288365
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.01,1.097407526,1.01629015,1735.732743,23.97875936,767.4866262,0,69,0.006309951
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.034,1.09756615,1.045250302,1514.538542,29.17875684,775.2981849,0,69,0.006315766
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.084,1.094797229,1.013089809,1699.523266,29.14577361,783.9935358,0,69,0.006312825
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.012,1.09290155,0.892310771,1743.208308,32.12707603,789.9293367,0.033333333,70,0.006462803
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.03,1.090814901,0.798466575,1552.354664,30.00435077,794.8110086,0,70,0.0064527
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.046,1.089169661,0.930580498,1579.866043,28.79467397,801.8214249,0,70,0.006483568
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.06,1.087334153,0.830649562,1784.11838,23.85606787,809.4478469,0,70,0.006558855
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.034,1.085910636,0.868358609,1490.431493,24.24933574,813.1939877,0,70,0.006588862
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.014,1.086118009,0.954152129,1565.242282,23.41522694,780.4448655,0.033333333,71,0.006592748
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.016,1.088390288,1.012908104,1555.389501,23.08990605,787.0951205,0,71,0.00663848
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.046,1.090703585,1.442529299,1215.202094,24.62607903,791.0200208,0,71,0.006621807
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.02,1.093127779,1.570660062,1469.080079,24.25370477,793.9357285,0,71,0.006617808
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.012,1.097601029,1.691224087,1393.236217,21.85128956,794.9018973,0,71,0.006580268
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.044,1.10042101,1.70867754,1461.290824,24.46195988,799.9982035,0,71,0.0065567
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.076,1.104222419,1.585080589,1544.775461,22.65924733,803.0773144,0,71,0.006573912
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.074,1.100608305,1.570430943,1469.648888,25.2050413,811.5105169,0,71,0.00655281
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.064,1.107873626,1.732741703,1290.074561,24.14185761,787.8759252,0.033333333,72,0.006531693
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.072,1.112609895,1.837225117,1259.887323,26.66009614,791.7821414,0,72,0.006487613
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.074,1.116921468,1.581579431,1683.887506,22.92027436,766.3485956,0.066666667,74,0.006540086
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.04,1.12121046,1.534119331,1470.50542,25.25321629,770.368837,0,74,0.006539958
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.054,1.122723,1.436492612,1550.188494,26.35636194,777.1771465,0,74,0.006602173
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.056,1.123213382,1.374538358,1444.113273,27.03245067,779.8883211,0.033333333,75,0.006602702
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.05,1.12604958,1.247237391,1656.259294,23.42165943,785.2471111,0,75,0.006690721
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.046,1.125468216,1.144869218,1615.71737,21.0114447,789.4505795,0,75,0.006729518
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.032,1.125169014,1.073111767,1611.600786,16.96289248,792.1997081,0,75,0.006759206
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.034,1.125190244,1.283709956,1358.176155,18.61271945,796.5522608,0,75,0.006734622
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.046,1.125422856,1.198452688,1712.437333,24.52492607,765.635888,0.033333333,76,0.00684154
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.01,1.126321374,1.057208849,1675.672611,22.57230891,771.2389567,0,76,0.006858029
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.038,1.124784902,0.917400948,1686.937561,21.03398825,777.1618489,0,76,0.006911275
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.034,1.120279264,0.760014708,1608.443673,21.69537045,779.7076446,0.033333333,77,0.006916472
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.066,1.114829762,0.612051064,1685.357006,27.28691364,792.8289415,0,77,0.006899681
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.06,1.114317663,0.498511059,1655.013564,26.87373451,803.2243064,0,77,0.007038242
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.088,1.111154303,0.384236102,1650.798953,22.23068561,809.0207856,0,77,0.007086446
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.094,1.107259789,0.292766959,1660.69595,23.77484471,817.5784081,0,77,0.007122737
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.072,1.10186474,0.218272916,1672.460511,18.826755,819.5027078,0.033333333,78,0.007215285
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.068,1.096204021,0.160326978,1663.243736,22.49627049,830.1501129,0,78,0.00724763
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.09,1.089932555,0.116062612,1668.312576,22.55326751,843.6189616,0,78,0.007304523
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.13,1.084754036,0.084517252,1697.182587,27.49933213,856.8128874,0,78,0.007430183
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.108,1.08084859,0.06132695,1636.918769,28.67975559,859.3233193,0.066666667,80,0.007492723
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.074,1.077596611,0.041163841,1726.020795,31.75951088,868.5849905,0,80,0.007616002
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.06,1.071319724,0.033097392,1690.75862,28.10809692,876.0247187,0,80,0.007630284
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.066,1.068921692,0.022537381,1702.90126,23.86837818,885.0660227,0,80,0.007746597
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.102,1.060456759,0.014410619,1717.465416,26.52479895,895.6439416,0,80,0.007776047
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.09,1.054791814,0.012196268,1705.073512,23.71914853,902.987293,0,80,0.007801885
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.052,1.054005215,0.011367211,1740.151276,21.66140701,906.6839083,0.066666667,82,0.007895898
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.068,1.048786387,0.018167733,1660.351854,25.0142002,919.4106997,0,82,0.007877398
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.098,1.042112085,0.009858768,1790.605083,31.48599079,932.7554494,0,82,0.008029877
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.056,1.041808311,0.011934003,1740.537144,24.27281261,920.6845264,0.033333333,83,0.008062657
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.044,1.039531697,0.014693231,1752.449387,24.26358402,927.3456754,0,83,0.008125778
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.06,1.033262646,0.011774383,1709.707812,22.49671685,932.4812844,0.033333333,84,0.008153723
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.04,1.029321219,0.00959929,1808.736507,22.61563707,941.4249761,0,84,0.008256408
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.038,1.027058955,0.006855881,1739.498246,25.8519733,951.713335,0,84,0.008276592
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.036,1.024674961,0.004136904,1804.602183,24.24591195,959.9806413,0,84,0.008312696
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.074,1.019757293,0.011620752,1749.924331,23.04316102,967.2454821,0,84,0.008385489
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.052,1.015982455,0.031927114,1784.132048,23.22186912,978.572813,0,84,0.008510406
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.068,1.014655794,0.033308344,1810.870906,22.06568642,986.797444,0,84,0.008548677
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.058,1.013983476,0.059492678,1702.498834,23.2052436,993.5462828,0,84,0.008577541
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.042,1.007639343,0.090904633,1888.262014,26.53238795,1000.051794,0,84,0.008652496
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.016,1.007534618,0.065857555,1764.420121,23.15063122,1008.197658,0,84,0.008742876
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.014,1.007880616,0.094945843,1750.934891,20.92497082,1012.078639,0,84,0.008742149
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.034,1.010606225,0.610835058,1448.009439,25.5026049,1018.969794,0,84,0.008673638
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.056,1.014365054,1.168094401,1418.699296,26.92095867,1019.614617,0.033333333,85,0.008636047
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.068,1.017673453,1.458878067,1484.579151,23.36554506,1021.107074,0,85,0.008577819
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.034,1.022918986,1.415816845,1740.822606,27.31627087,1026.316625,0,85,0.008668123
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.028,1.026784764,1.324101477,1677.685405,24.45626236,1025.060747,0.033333333,86,0.008667672
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.026,1.030295205,1.403521299,1622.241228,19.89998484,1025.204284,0.033333333,87,0.008695121
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.042,1.035187162,1.418574165,1638.192163,21.06556905,1031.173871,0,87,0.008661749
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.034,1.040370423,1.358229158,1711.603041,22.87240017,1034.358654,0,87,0.008715666
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.038,1.040577477,1.270858889,1699.321557,20.78943988,1036.923872,0,87,0.00876601
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.038,1.041055391,1.105193978,1798.094036,23.58353433,1047.037059,0,87,0.008811828
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.018,1.039583696,1.009264861,1685.264859,16.7168012,1050.069436,0,87,0.008833207
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.024,1.041803084,0.997234469,1644.783714,19.79115553,1056.001401,0,87,0.008929393
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.032,1.042403704,0.89136782,1861.482416,17.04112423,1060.102722,0,87,0.008948259
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.022,1.041427639,0.889013825,1697.942848,16.28834311,1061.583961,0,87,0.008949803
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.03,1.041851085,0.794410141,1732.161951,15.21935028,1065.87149,0,87,0.009017435
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.02,1.039230618,0.669880009,1725.904063,18.04023912,1074.417244,0,87,0.009179455
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.054,1.038202192,0.734923686,1609.230194,16.95504275,1060.387988,0.033333333,88,0.009183386
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.028,1.037370816,0.742453578,1809.510683,20.95601412,1066.697752,0,88,0.009187274
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.02,1.034579672,0.642897954,1748.63718,20.34444218,1072.083211,0,88,0.009193822
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.002,1.033164543,0.562581006,1758.340176,18.36801145,1077.22809,0.033333333,89,0.009268964
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.06,1.031943035,0.511531313,1750.792617,20.01169772,1077.132996,0.033333333,90,0.009325565
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.032,1.031498994,0.411996499,1737.894722,21.40671833,1085.293692,0,90,0.009418507
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.042,1.033426749,0.338478921,1752.485104,23.40242548,1093.476591,0,90,0.009490487
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.042,1.03369356,0.265026473,1697.304886,21.86671267,1098.376086,0,90,0.00957185
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.07,1.032881185,0.227130321,1774.427533,21.96841185,1106.167768,0,90,0.009686425
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.05,1.030346914,0.222305869,1663.416822,24.3898486,1105.270981,0.066666667,92,0.009736188
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.026,1.030513128,0.300270335,1730.174224,19.70083015,1112.118836,0,92,0.009771162
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.014,1.031846218,0.299667734,1766.927682,19.47426792,1117.897142,0,92,0.009797279
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.024,1.034398613,0.364647875,1716.050382,22.41615773,1124.691507,0.033333333,93,0.009924681
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.032,1.03520787,0.595190615,1598.227934,17.78604387,1128.111589,0,93,0.009953381
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.006,1.038824038,1.053843425,1460.965732,16.87704074,1132.348997,0.033333333,94,0.009984111
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.036,1.042150768,1.314626049,1497.635127,16.46987994,1137.077839,0,94,0.009907517
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.036,1.047076997,1.296935095,1660.23918,17.45501962,1139.757526,0,94,0.009944131
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.034,1.049610943,1.42591249,1381.668189,17.45284341,1141.676366,0.033333333,95,0.009879935
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.068,1.049487177,1.427454969,1660.899511,22.22967676,1150.638395,0,95,0.010063032
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.046,1.053069031,1.350781332,1571.396809,18.65625356,1151.56142,0,95,0.010086197
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.02,1.053786857,1.183941581,1752.793413,20.36862166,1145.22667,0.033333333,96,0.010138378
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.038,1.054854661,1.10926477,1685.060595,18.69032386,1149.735303,0,96,0.010131582
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.02,1.058935547,0.964317389,1709.372498,15.27435515,1154.000131,0,96,0.01012873
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.03,1.062481532,0.994750418,1594.001596,16.12154648,1155.459724,0.033333333,97,0.010154437
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.072,1.060979739,0.880245222,1766.775746,23.19720376,1165.466519,0,97,0.010305463
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.042,1.061289882,1.072088946,1376.746055,22.1674816,1160.156368,0.033333333,98,0.01028536
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.082,1.06388468,1.151119592,1631.942308,17.77619951,978.6301823,0.033333333,99,0.010325949
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.01,1.066559984,1.160972933,1595.037914,16.09018488,981.8842559,0,99,0.0103037
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.032,1.067058025,1.33603561,1399.064644,14.90442559,984.9533561,0,99,0.010252267
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.04,1.068976019,1.261425089,1719.706971,17.16046145,990.8722518,0,99,0.010312841
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.058,1.066608492,1.0642914,1679.81436,23.25300574,992.1755195,0.1,102,0.010380267
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.048,1.068573552,1.216397244,1374.02926,21.62471887,962.3525103,0.033333333,103,0.01038118
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.06,1.069960594,1.259186771,1641.485422,23.42951288,967.4625247,0,103,0.010488725
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.016,1.070965482,1.309238326,1461.965755,22.22881196,968.9099032,0,103,0.010451961
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.046,1.072016868,1.351148428,1562.277663,19.99070469,974.0682949,0,103,0.010398114
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.05,1.072326993,1.253514972,1668.880309,17.95925243,977.8157023,0,103,0.010426676
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.042,1.073730603,0.99899601,1698.836557,23.06744934,952.9663275,0.033333333,104,0.010555884
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.026,1.075197478,0.851864711,1643.26964,22.35227127,958.6447072,0,104,0.010522661
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.04,1.078306826,1.07297574,1406.184435,21.220106,960.5601734,0,104,0.010483907
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.05,1.081477247,0.935471263,1760.789556,24.40965578,964.273307,0.033333333,105,0.010492639
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.028,1.085165904,0.772232046,1690.513674,22.44448648,966.5423298,0.033333333,106,0.010535141
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.03,1.084072187,0.704392448,1618.984932,21.86578821,970.2521123,0,106,0.010544132
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.07,1.081886072,0.627961573,1711.666686,14.62386598,964.6184238,0.033333333,107,0.01061095
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.026,1.076360251,0.509198546,1636.667276,18.55325292,974.0870937,0,107,0.010765201
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.03,1.075011814,0.412097707,1702.644274,20.56964068,981.4317957,0,107,0.01071603
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.054,1.07343447,0.355755994,1665.252747,22.89210743,989.8272457,0,107,0.010703737
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.066,1.06898222,0.44161646,1547.283495,23.94466602,996.9428518,0,107,0.010711957
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.078,1.06280122,0.426472981,1759.592877,31.19326214,1000.846121,0.033333333,108,0.010802623
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.044,1.062017726,0.366916943,1708.62039,32.33956265,1007.472239,0,108,0.010775506
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.046,1.061546091,0.303161845,1682.03626,30.78495588,1011.543527,0,108,0.010797059
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.02,1.062866627,0.261905051,1673.114051,33.78472287,1018.025038,0,108,0.010921866
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.044,1.061819231,0.229507459,1720.224832,34.08832065,1024.684409,0,108,0.010886702
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.064,1.060380334,0.176283195,1695.500171,28.9353353,1030.191357,0,108,0.01089635
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.068,1.055971989,0.130364472,1686.40736,29.29659506,1039.527842,0.033333333,109,0.011142711
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.06,1.050927596,0.094194674,1679.581001,27.63417732,1042.873969,0.033333333,110,0.011182097
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.066,1.046358575,0.109298573,1590.634994,32.80567319,1055.676964,0,110,0.01123016
