BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.038,1.051236138,0.903548469,1652.538869,28.17199748,498.4979839,0,70,0.005178282
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.034,1.051395821,1.054795792,1546.278442,25.66722198,500.0687565,0,70,0.00517256
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.038,1.052056852,1.259283466,1386.124157,26.66792989,465.4953949,0.066666667,72,0.005175028
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.006,1.052056852,1.215378023,1688.518497,25.97233192,471.3477744,0,72,0.005197255
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.016,1.053642302,1.367669038,1512.182209,26.63700793,473.2148289,0.033333333,73,0.00518109
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.02,1.053509905,1.645865804,1331.223413,24.08652999,475.8545439,0,73,0.005148808
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.09,1.053827413,1.496297887,1660.231816,21.86858749,438.1001362,0.033333333,74,0.005179702
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.014,1.055408645,1.350490779,1744.77431,22.71686214,440.6147754,0,74,0.005200169
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.024,1.05449363,1.238371868,1625.930407,22.9888786,443.7826172,0,74,0.005215249
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.03,1.051751599,1.129078751,1729.059597,25.6917056,451.4172279,0,74,0.005263241
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.026,1.049439603,0.959363558,1763.593065,22.45780396,455.4396329,0,74,0.005281146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.004,1.050336119,0.889068119,1588.515363,19.5178881,461.3959454,0,74,0.00528863
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.022,1.047607887,1.295184565,1360.389758,22.94934627,461.0764257,0.033333333,75,0.005293885
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.042,1.047460701,1.400254919,1533.490118,25.79304874,470.328736,0,75,0.005287292
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.052,1.050975008,1.258732709,1744.731127,27.17938532,473.8848948,0.033333333,76,0.005366931
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.054,1.048229561,1.044258742,1705.365788,26.80129533,460.1787509,0.066666667,78,0.005423218
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.006,1.048324682,0.924553276,1748.961904,25.08774839,463.817187,0,78,0.005450178
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.02,1.046806429,0.83266318,1731.555774,22.31823251,472.3090095,0,78,0.005509406
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.042,1.045134506,0.700209068,1719.685591,24.37987581,482.8512257,0,78,0.005569389
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.03,1.043531932,0.696409721,1531.668735,26.34522089,488.5001692,0,78,0.005581469
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.032,1.044018103,0.702783624,1814.835131,26.0594343,497.5461103,0,78,0.005624796
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.008,1.046315939,0.721673557,1656.377781,25.97501129,506.2175373,0,78,0.005629092
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.026,1.044535337,0.646694291,1699.186318,26.80873307,509.0886542,0.033333333,79,0.005642332
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.002,1.046513181,0.827273376,1550.515812,23.48179632,514.7095451,0,79,0.005657225
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.032,1.051106394,0.763715662,1733.568215,24.25438583,520.6444472,0,79,0.005688193
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.01,1.051206412,0.6825214,1728.823325,23.7453091,529.0728792,0,79,0.005760038
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.014,1.05317697,0.730773138,1639.679531,22.00251978,534.285366,0,79,0.00580924
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.018,1.05085013,0.628050633,1761.153859,23.49241622,539.69441,0,79,0.005812182
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.016,1.047620457,0.62934294,1633.05298,18.6266993,544.1171846,0,79,0.005825639
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.032,1.046044449,0.547236227,1805.958959,19.87675026,551.1680824,0,79,0.005880431
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.036,1.042768813,0.475998967,1697.499671,19.36075301,561.0431341,0,79,0.006022962
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.042,1.040792928,0.403992356,1655.564261,19.9396355,564.2999064,0.033333333,80,0.006063311
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.032,1.03874884,0.328764901,1743.658554,18.1306749,570.8616446,0,80,0.00612949
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.03,1.038392822,0.294936114,1687.990748,19.56753605,579.365096,0,80,0.00615089
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.032,1.034363771,0.878490116,1268.324354,26.77068412,591.3256416,0.033333333,81,0.006164387
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.088,1.035913609,0.888932939,1862.963914,29.59734841,600.2835666,0,81,0.006203842
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.01,1.036781372,1.014760173,1520.073149,32.18862886,604.4386364,0,81,0.006228737
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.012,1.039562166,1.060412199,1610.539355,30.25392881,609.9615248,0,81,0.006290641
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.014,1.038558418,1.660373027,1030.714132,25.19610835,613.3633127,0,81,0.006224839
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.134,1.043489087,1.67227667,1577.508381,22.40633964,570.4145161,0.033333333,82,0.006248652
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.046,1.048279675,1.583923969,1589.500606,22.33015331,570.0752325,0.033333333,83,0.006277124
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.046,1.053696679,1.918343897,979.3784686,20.85868532,572.8714917,0,83,0.006195741
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.138,1.055192178,2.020083399,1190.153073,18.97617975,571.3130156,0.066666667,85,0.006212958
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.106,1.054897828,1.804071792,1685.592395,24.27938905,549.1911549,0.033333333,86,0.006381221
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.062,1.054976361,2.005748561,1093.61168,26.07534602,551.809383,0,86,0.006315027
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.118,1.054660454,1.801313797,1711.50471,21.04600807,479.1963439,0.066666667,88,0.006389886
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.034,1.056151231,1.860094113,1318.831835,21.90130317,481.8688721,0,88,0.006349144
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.088,1.058041218,1.691442635,1714.164137,23.56683314,486.1464553,0,88,0.006414896
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.052,1.061823106,1.551386673,1627.625999,20.42823818,486.6025135,0.033333333,89,0.006427868
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.028,1.062493425,1.346378975,1729.403328,22.33045605,492.0677445,0,89,0.006458156
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.024,1.060687965,1.392060949,1401.653995,21.26344937,495.4883523,0,89,0.006437282
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.092,1.060054036,1.194473579,1792.276915,21.89097755,504.6838257,0,89,0.006576494
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.028,1.059609556,1.042348193,1656.853865,20.42648533,509.2633118,0,89,0.006612527
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.04,1.058909874,0.923730189,1642.819523,22.87060499,511.3260007,0.033333333,90,0.006669606
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.032,1.059309762,0.806701156,1742.590014,27.14597375,519.5517893,0,90,0.006652073
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.028,1.057901735,0.675473274,1697.970155,20.93599131,523.1940601,0,90,0.006648715
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.044,1.056945825,0.563904734,1711.278925,25.54874364,532.9199944,0,90,0.006699527
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.034,1.05330909,0.451791735,1675.245398,26.81076292,541.5571235,0,90,0.006728469
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.044,1.050802037,0.362223205,1706.306478,21.83712593,547.9286521,0,90,0.006773769
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.082,1.045570181,0.298218431,1649.478994,17.16331543,553.7959444,0.033333333,91,0.006832002
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.054,1.043779811,0.216618329,1741.131196,23.38362257,567.5258311,0,91,0.006980137
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.078,1.03901755,0.169823228,1646.160448,24.29382956,564.959496,0.033333333,92,0.007012103
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.074,1.036495041,0.202095756,1620.384585,32.71839982,580.6921369,0,92,0.00698899
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.062,1.033419633,0.188700887,1824.16869,26.25513299,587.0669231,0,92,0.007028755
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.028,1.033792308,0.158430266,1717.181876,30.17019507,596.2000429,0,92,0.00704104
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.052,1.033700315,0.147047471,1714.615116,25.93608952,601.9527004,0,92,0.007054748
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.036,1.034533734,0.101835818,1727.180628,26.84102892,609.655964,0,92,0.007133008
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.07,1.03269338,0.065024205,1716.124561,30.00713026,619.1484443,0,92,0.007168766
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.052,1.031405147,0.043235215,1720.232803,29.75469293,627.4081913,0,92,0.007251316
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.056,1.026215927,0.047364407,1652.777302,28.53463099,629.3914929,0.066666667,94,0.007330817
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.074,1.018547867,0.037991037,1768.881766,22.04167536,636.3318392,0,94,0.007334152
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.064,1.012315441,0.066081463,1667.443543,20.52881421,642.4042339,0,94,0.007386399
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.022,1.009148899,0.073636606,1814.827255,21.75644871,653.7729965,0,94,0.007360121
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.06,1.005436064,0.111210232,1741.363364,26.01031688,661.5857978,0,94,0.007473135
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.058,1.000307477,0.086474877,1743.272592,22.40857712,664.6878884,0.033333333,95,0.007486661
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.036,0.997559835,0.094544887,1713.450272,31.02117798,677.4402447,0,95,0.007489916
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.044,0.996442443,0.269293247,1644.122167,31.94250074,686.9226529,0.033333333,96,0.007486864
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.064,0.997363423,0.726037403,1629.612175,27.5493225,697.6568986,0,96,0.007451963
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.028,1.004117245,0.740407252,1676.607344,28.07690085,701.0616612,0.033333333,97,0.007515967
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.016,1.008124081,1.164201014,1369.747624,23.19320185,702.7660582,0.033333333,98,0.007493305
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.052,1.013082151,1.379230233,1450.698857,22.50919594,707.3640355,0,98,0.007429145
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.052,1.013947588,1.662609388,1404.47649,18.21863093,698.1967246,0.033333333,99,0.00738837
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.048,1.014534609,2.004810663,1105.487197,19.4509639,697.4283212,0.033333333,100,0.007325066
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.082,1.01558335,1.92465775,1501.304281,20.59623442,645.8754376,0.033333333,101,0.007160212
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.048,1.019481272,1.668573056,1750.469777,24.08624377,589.1196283,0.066666667,103,0.007184343
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.024,1.018962623,1.512767371,1755.729101,21.99039387,558.4610194,0.033333333,104,0.007231727
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.024,1.015864825,1.549071967,1418.732462,21.44741698,560.1865258,0,104,0.00722082
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.064,1.017694881,1.332933084,1871.473483,24.71238394,568.8641342,0,104,0.007249691
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.006,1.020295159,1.155768421,1746.069381,25.4195378,569.6052537,0,104,0.007265049
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.024,1.018616886,1.287323077,1498.477744,25.93511028,571.144304,0,104,0.007234726
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.042,1.019777677,1.140739658,1783.866529,27.40379756,578.3204642,0,104,0.007281652
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.028,1.018912153,1.090299302,1685.368028,20.09952742,583.0216156,0,104,0.007303508
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.02,1.020181148,1.169149825,1575.77303,21.48730745,587.2292515,0,104,0.00727509
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.022,1.023860219,1.322858367,1555.840881,20.15430721,588.9990909,0,104,0.007266773
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.014,1.028585904,1.164813344,1791.161245,18.61127885,591.8654058,0,104,0.007278593
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.016,1.029461307,1.110822276,1569.670616,19.34342813,596.6058342,0,104,0.007266737
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.036,1.030655261,1.54180201,1267.43483,17.14007152,599.3266256,0,104,0.007226309
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.092,1.034015471,1.795044761,1262.683703,24.0132152,607.3009639,0,104,0.007243025
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.072,1.041035752,1.655500806,1644.21528,25.40310445,567.7906266,0.033333333,105,0.007205219
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.022,1.041661623,1.756517241,1360.407247,24.54765587,568.7135941,0.033333333,106,0.007183715
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.04,1.044020073,1.69887934,1630.76561,18.4031641,572.3646898,0,106,0.007197387
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.044,1.045798781,1.468192927,1681.326528,14.57656914,562.8679,0.033333333,107,0.007238006
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.032,1.046373832,1.496727969,1476.811733,12.87171586,564.128241,0,107,0.007223498
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.052,1.045807625,1.407194276,1668.840374,16.69458354,568.3320519,0,107,0.00725388
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.04,1.045264418,1.424518098,1589.193681,20.73596673,567.0647919,0.066666667,109,0.007257622
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.018,1.045812887,1.247386729,1747.131776,18.17412329,570.7247214,0,109,0.007296986
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.01,1.04377376,1.388048656,1455.13478,16.30403892,575.9594326,0,109,0.007289606
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.054,1.04685455,1.359209047,1675.027886,19.45246543,582.5957041,0.033333333,110,0.007430486
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.03,1.048577413,1.369797945,1482.501673,15.49198915,585.9792345,0,110,0.007418031
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.06,1.048577413,1.271327355,1813.745395,17.84276506,589.3200305,0,110,0.007429811
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.014,1.049723264,1.13000486,1729.090936,14.6990158,591.4872384,0,110,0.00744492
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.024,1.048282196,1.066706841,1605.278203,16.50479043,595.3588358,0,110,0.007447911
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.046,1.048032425,0.940631331,1801.067337,20.49269932,605.4002636,0,110,0.007574119
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.028,1.04972546,0.786526738,1675.316841,23.90577491,611.0698337,0.033333333,111,0.007692549
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.03,1.043431767,0.69990587,1700.784937,21.89541546,617.2991377,0,111,0.00772023
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.024,1.042119507,0.648034932,1652.408678,19.44452229,621.8594414,0,111,0.007715105
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.038,1.042079155,0.569758953,1832.355263,21.36997704,631.3127171,0,111,0.007756584
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.026,1.040066188,0.502580417,1724.281099,19.78367885,638.3248032,0,111,0.007770224
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.038,1.039785608,0.466372934,1734.253936,20.39489952,642.6823078,0,111,0.007779124
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.024,1.033556648,0.370628028,1691.971446,23.65822443,649.4166766,0.033333333,112,0.007916521
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.03,1.028794496,0.302886009,1696.404031,22.75148111,658.6218857,0,112,0.007973027
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.044,1.030368676,0.312511049,1748.137963,29.67829884,666.7511852,0.033333333,113,0.007976612
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.028,1.025611575,0.852057235,1410.068099,23.12164099,672.2095941,0.033333333,114,0.007982857
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.028,1.027837738,1.338964043,1357.90853,24.27711937,677.3626367,0,114,0.007940022
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.038,1.033966361,1.1952605,1760.140813,20.67242411,680.6383727,0,114,0.007955989
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.018,1.034463036,1.169787678,1652.251434,22.26834011,683.6075452,0,114,0.007988832
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.014,1.035487583,1.293649695,1604.612984,21.94431414,684.6878855,0,114,0.007995491
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.01,1.037170473,1.550874532,1275.892882,23.26144394,686.3223918,0.033333333,115,0.007969047
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.058,1.038577523,1.718477438,1451.055667,21.47153631,692.5696829,0,115,0.007935636
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.086,1.037492948,1.64761852,1585.82425,21.97626396,693.3325237,0.033333333,116,0.007979189
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.046,1.035397717,1.4960345,1691.298046,19.64944738,696.7274994,0,116,0.008041206
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.048,1.033688199,1.403686448,1567.295152,19.96703002,691.3557994,0.033333333,117,0.008082105
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.034,1.035499754,1.444591372,1520.783296,21.45783256,693.3936635,0,117,0.008063001
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.032,1.035266253,1.647484478,1399.280999,18.28991706,697.8834216,0,117,0.008048686
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.03,1.036721426,1.510193838,1708.827344,17.39780478,701.4453239,0,117,0.008113195
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.022,1.036331885,1.782287011,1181.030955,19.16514514,701.2064938,0.033333333,118,0.00805608
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.08,1.036694614,1.765956097,1617.628014,22.2144628,688.6010052,0.033333333,119,0.008067849
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.044,1.034005752,1.736324897,1452.931189,19.98293828,689.8464414,0.033333333,120,0.008094054
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.07,1.035318145,1.684103002,1472.643358,23.0527963,697.0440437,0,120,0.008174514
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.046,1.039362647,1.586280695,1660.434756,22.14490654,675.147136,0.066666667,122,0.008213273
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.02,1.03807415,1.753205131,1293.39358,21.12389276,676.9064567,0,122,0.008146478
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.08,1.036334093,1.525449608,1783.409402,22.85275504,683.103096,0,122,0.008202925
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.022,1.040534474,1.320434957,1733.124215,22.72717917,685.715206,0,122,0.008232653
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.02,1.043719864,1.441723543,1341.06445,21.60317262,686.9450811,0,122,0.00819726
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.06,1.041889403,1.355802512,1743.876713,26.68141003,695.4322469,0,122,0.008243491
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.04,1.045713268,1.264785288,1616.264941,19.17989087,695.7018607,0.033333333,123,0.008271569
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.018,1.04429721,1.321965044,1575.370507,19.32347725,701.7840163,0,123,0.008360927
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.024,1.04669736,1.446026787,1445.793493,20.73100397,704.2445689,0,123,0.008327272
