BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.192,1.082511055,0.80237892,1443.11317,14.07203143,1245.651251,0,28,0.008287048
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.208,1.080827906,0.93260989,1220.182337,15.29745033,1254.471184,0,28,0.008330546
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.204,1.079963463,0.88351331,1420.600669,14.6451315,1261.838978,0,28,0.008372098
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.192,1.078345467,0.889094306,1324.822372,15.28032557,1270.090974,0,28,0.008420553
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.204,1.076959217,0.809807404,1438.076004,14.64476112,1278.999305,0,28,0.00847643
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.198,1.076521435,0.975891812,1151.170926,18.01520231,1288.275434,0,28,0.008505356
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.202,1.07609889,0.88154572,1474.432303,16.63923923,1295.803633,0,28,0.008557921
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.184,1.076190074,0.795660553,1424.818928,17.95939715,1303.200576,0,28,0.008604444
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.19,1.07491851,0.841515873,1297.418084,15.83040641,1312.030006,0,28,0.008656857
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.212,1.071987228,0.759946562,1444.422005,12.3930555,1320.754356,0,28,0.008706223
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.206,1.070766668,0.754882013,1318.534024,16.15965044,1331.757106,0,28,0.008770059
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.194,1.069236323,0.689896237,1430.996353,16.69332818,1339.755214,0,28,0.008823816
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.194,1.068294069,0.665343097,1397.61685,15.16890081,1349.936403,0,28,0.008878935
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.224,1.068214062,0.618807058,1377.896235,14.88127121,1360.253859,0,28,0.008938144
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.224,1.065752997,0.590539081,1391.27035,11.81855725,1369.618956,0,28,0.009006966
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.214,1.062995134,0.504629037,1398.047642,11.36917806,1378.929243,0,28,0.009071914
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.22,1.062995134,0.563831536,1288.882726,14.8624233,1390.519904,0,28,0.009145084
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.222,1.062272761,0.533667461,1436.117658,15.13043688,1399.625086,0,28,0.009188979
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.204,1.060483938,0.501236669,1381.925488,12.52294452,1407.030177,0,28,0.009248154
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.216,1.060483938,0.547162991,1309.45643,15.49624703,1417.387655,0,28,0.00930747
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.216,1.059990894,0.553633253,1418.207238,14.61149403,1426.2198,0,28,0.009360096
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.222,1.055953137,0.812715834,1125.240362,18.16378368,1435.378894,0,28,0.009379793
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.216,1.055937101,0.777912151,1463.939002,15.03145175,1443.521545,0,28,0.009423939
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.19,1.055249843,0.734574306,1376.911885,16.03980513,1449.093371,0,28,0.009470276
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.18,1.053178329,0.822799307,1232.896714,17.46960744,1456.238703,0,28,0.009494311
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.2,1.051035621,0.711191965,1481.111995,15.05368107,1463.510871,0,28,0.009527613
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.194,1.048225277,0.634966929,1380.293383,15.56168109,1470.24273,0,28,0.009573019
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.21,1.0463686,0.588195874,1377.010436,10.17098877,1477.946379,0,28,0.009615217
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.208,1.0463686,0.643910591,1305.688075,13.48954803,1487.38492,0,28,0.009668373
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.19,1.045672674,0.670380185,1339.589961,16.44450533,1496.037342,0,28,0.009703274
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.21,1.045047826,0.617977568,1423.704434,16.85593321,1503.814653,0,28,0.009742186
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.218,1.045352579,0.598718219,1349.884265,17.83246765,1512.811712,0,28,0.009782514
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.2,1.044448693,0.581303945,1388.159079,15.36974695,1519.858046,0,28,0.009816834
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.218,1.04212508,0.579072355,1311.348696,17.45505786,1529.900962,0,28,0.0098616
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.216,1.041843732,0.676648655,1311.905742,15.92864235,1536.306665,0,28,0.009885489
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.206,1.043431142,0.622956497,1388.202784,16.62369713,1543.979781,0,28,0.009925827
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.204,1.041412276,0.638735256,1343.938327,17.10879216,1551.517256,0,28,0.009950121
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.214,1.040577571,0.589051886,1405.78629,14.13666605,1559.042008,0,28,0.009979244
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.206,1.035747157,0.624708355,1305.658174,14.58465806,1565.769507,0,28,0.01000921
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.23,1.033372163,0.624691406,1377.242484,10.86155913,1573.238283,0,28,0.010040069
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.23,1.033955397,0.627398741,1338.390266,13.13935362,1581.979314,0,28,0.010080442
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.232,1.030920723,0.566889622,1361.422912,12.68857817,1590.430103,0,28,0.010123719
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.212,1.029941476,0.51066234,1407.781641,13.21563028,1597.452307,0,28,0.010166388
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.198,1.03005708,0.452871725,1390.665899,12.2914526,1605.00557,0,28,0.010198677
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.222,1.029599453,0.440758524,1388.775181,12.21621611,1612.670967,0,28,0.010226059
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.232,1.027553514,0.421259463,1382.25946,12.1872345,1621.489877,0,28,0.010274319
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.232,1.02683352,0.694356209,1160.568953,15.30380378,1631.557772,0,28,0.010289666
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.214,1.026630362,0.632538221,1453.484113,16.43599261,1639.514721,0,28,0.010335543
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.198,1.027164824,0.760488759,1239.500619,19.53903346,1646.240951,0,28,0.010345729
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.196,1.026385103,0.852186003,1311.025465,17.14125289,1649.901442,0,28,0.010344147
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.216,1.023118511,0.832390477,1382.651386,14.64812572,1655.539185,0,28,0.010349061
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.2,1.024069336,0.77666843,1394.999742,14.34064593,1661.804224,0,28,0.010376711
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.206,1.021992158,0.834929398,1264.286375,13.45087751,1668.638492,0,28,0.0103926
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.196,1.020800611,0.796850982,1425.719364,12.772485,1675.26299,0,28,0.010414129
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.192,1.02040619,0.880853106,1237.408142,12.32653841,1680.185933,0,28,0.010410649
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.212,1.016323444,0.818808197,1437.257819,12.71586112,1686.8921,0,28,0.010431348
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.204,1.014961306,0.727926757,1393.856789,13.55334585,1694.872935,0,28,0.010461698
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.228,1.013571212,0.661084463,1386.958609,16.34741353,1703.574489,0,28,0.010501986
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.24,1.012142941,0.607259783,1400.588971,14.06087911,1711.999872,0,28,0.010553755
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.216,1.01139629,0.604952523,1335.379452,12.77867217,1718.62432,0,28,0.010595098
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.198,1.01139629,0.684970988,1338.747297,14.10849601,1724.936222,0,28,0.010627584
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.194,1.01139629,1.014310092,1098.289698,12.73220412,1729.279936,0,28,0.010570856
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.22,1.011868244,0.969692436,1377.834707,11.30996424,1734.531791,0,28,0.010569316
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.198,1.012981397,1.038473534,1286.813005,11.79666705,1738.621205,0,28,0.010559916
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.192,1.01244857,1.040864765,1329.196681,13.69174537,1679.777195,0.033333333,29,0.010573185
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.204,1.012146755,1.096081184,1252.122871,14.86073897,1686.868055,0,29,0.010565375
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.214,1.010492682,1.032766757,1401.801884,15.02530956,1693.51006,0,29,0.010578942
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.222,1.010264043,0.961946896,1354.961919,14.80840624,1699.660885,0,29,0.010586231
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.202,1.00646029,0.867476516,1397.856555,11.56264372,1634.324301,0.033333333,30,0.01064752
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.216,1.005739353,0.918726198,1265.40094,12.47490821,1641.517088,0,30,0.010641439
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.212,1.005447852,0.840034286,1416.655662,12.39223942,1648.272461,0,30,0.01064682
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.204,1.005783406,0.763633486,1380.640915,13.24042267,1655.349562,0,30,0.010672537
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.226,1.003715571,0.737022938,1376.054777,12.21040271,1661.311094,0,30,0.010679076
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.236,1.003697129,0.696880688,1347.966996,14.1800916,1670.75286,0,30,0.010695081
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.222,1.003697129,0.670143327,1415.282816,13.4831772,1677.102655,0,30,0.010728944
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.208,1.003697129,0.789047175,1252.649115,12.99413124,1683.485004,0,30,0.010734891
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.222,1.002554547,0.73252123,1436.075371,12.22085362,1690.590952,0,30,0.010748102
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.202,1.002554547,0.682068794,1409.139011,12.65259068,1696.20148,0,30,0.010783126
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.196,1.001645376,0.798065769,1218.437476,12.14928198,1701.751884,0,30,0.010779501
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.208,1.001403456,0.739278248,1451.468887,11.51886374,1707.305101,0,30,0.010791915
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.192,0.999756794,0.766829073,1381.555889,13.06057321,1714.474156,0,30,0.010820188
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.188,0.999084973,0.770638317,1364.321239,11.73665884,1718.945278,0,30,0.010822488
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.2,0.997640025,0.719562452,1421.607314,12.54679149,1725.720123,0,30,0.010831788
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.2,0.996243742,0.650234692,1404.907163,14.8311575,1733.484031,0,30,0.010847873
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.21,0.995362967,0.687459059,1331.789267,12.26093388,1741.482278,0,30,0.010854122
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.216,0.994724049,0.649984325,1400.999469,13.24091057,1749.317372,0,30,0.010872098
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.188,0.995749907,0.599708678,1433.89313,13.73969397,1756.020648,0,30,0.010892814
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.18,0.994117226,0.757408334,1259.191008,15.82654184,1762.551899,0,30,0.010871661
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.188,0.99386079,0.680453375,1485.461122,12.8588041,1766.448611,0,30,0.010869798
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.174,0.993485291,0.720261682,1358.847686,12.96160101,1769.867293,0,30,0.010870488
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.178,0.99228032,0.733260531,1400.7825,13.03423283,1774.914795,0,30,0.010863665
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.196,0.991201006,0.807959139,1325.881942,15.76043562,1782.035775,0,30,0.010846782
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.204,0.991059351,0.769096041,1466.283998,16.20474629,1789.302348,0,30,0.010860466
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.202,0.98911135,0.734880778,1428.811342,14.43792432,1794.843901,0,30,0.010881363
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.206,0.98911135,0.854842086,1226.484853,15.769372,1802.505977,0,30,0.01088471
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.188,0.98911135,0.871231432,1409.3999,15.62054337,1807.548606,0,30,0.010887704
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.18,0.987552122,0.810831409,1475.995752,14.13329863,1811.761292,0,30,0.010887031
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.188,0.985918758,0.820607452,1353.681912,16.14929537,1817.876576,0,30,0.010879733
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.18,0.985918758,0.773596067,1458.772628,15.0793244,1822.555568,0,30,0.010893697
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.204,0.9843599,0.719119489,1413.175566,13.44473514,1829.549141,0,30,0.010884832
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.206,0.98321309,0.797574369,1295.870901,12.16967427,1835.883287,0,30,0.010873063
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.188,0.983132499,0.7777946,1443.404454,12.36278683,1841.466808,0,30,0.010883809
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.178,0.983132499,0.721759867,1459.148705,11.1701661,1846.762655,0,30,0.010894482
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.186,0.982229149,0.673451015,1442.113781,10.69207689,1851.939546,0,30,0.01089143
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.204,0.979886118,0.722927449,1365.626226,12.67049805,1860.686319,0,30,0.010897412
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.202,0.979886118,0.781669262,1384.386848,15.23233081,1869.03545,0,30,0.010913714
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.182,0.981528405,0.919647349,1259.792422,14.98611635,1872.548712,0,30,0.010898142
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.204,0.982138985,0.886671642,1497.011081,16.63019355,1878.885051,0,30,0.01092159
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.176,0.980489284,1.059086514,1172.295196,15.28335754,1882.579333,0,30,0.010888207
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.19,0.980629448,1.079050762,1414.206065,16.19286573,1816.385439,0.033333333,31,0.01090033
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.184,0.980641019,1.017592662,1471.569347,15.20886127,1821.243734,0,31,0.010922187
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.178,0.978196186,0.994113261,1388.685557,14.81528532,1826.607874,0,31,0.010913309
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.188,0.976492114,0.956247256,1423.387203,12.94380359,1831.261668,0,31,0.010905133
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.176,0.976492114,0.970441143,1337.845448,15.01036329,1837.675808,0,31,0.010921784
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.19,0.976492114,0.877974557,1502.004794,12.79808315,1843.849386,0,31,0.010926143
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.176,0.975561101,0.890671803,1343.850436,14.61740609,1848.410131,0,31,0.010916617
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.182,0.976615254,1.028806124,1325.500785,14.10671377,1853.434937,0,31,0.010889936
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.198,0.976558771,1.03307211,1406.953575,13.97946879,1857.964997,0,31,0.010878875
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.192,0.975204676,1.101349194,1289.353753,12.74180622,1862.210449,0,31,0.010863025
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.206,0.975204676,1.115672495,1343.049547,12.39589922,1868.118839,0,31,0.010834417
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.194,0.975204676,1.155087783,1324.713763,14.57519953,1873.36711,0,31,0.010835686
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.212,0.975599027,1.186085767,1418.739889,12.79513749,1877.928792,0,31,0.010838544
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.206,0.976222706,1.158905721,1346.056977,12.78926375,1881.662168,0,31,0.010843748
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.212,0.975818762,1.138049309,1405.638129,10.66729625,1885.55815,0,31,0.010850545
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.216,0.973168951,1.147657097,1312.947647,13.10092013,1890.435003,0.033333333,32,0.010836581
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.196,0.973388325,1.065095287,1475.636597,12.29310767,1896.125608,0,32,0.010868322
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.184,0.972770302,1.146245648,1276.788208,12.33662372,1900.010749,0,32,0.010842617
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.194,0.971716148,1.050319922,1488.913456,14.58297007,1905.80204,0,32,0.01084472
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.186,0.970964672,1.055252288,1346.334274,14.6603456,1911.124205,0,32,0.010856375
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.166,0.970633149,1.05943818,1356.946284,12.36914509,1877.299551,0.033333333,33,0.010845042
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.182,0.970229008,1.269670437,1197.388727,16.01518259,1883.668633,0,33,0.010800406
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.192,0.970077514,1.166122815,1515.472798,16.66326387,1889.628913,0,33,0.010837463
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.176,0.968642951,1.218124672,1278.890673,15.81044669,1893.212053,0,33,0.010819845
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.178,0.968642951,1.135674742,1494.977121,14.76722043,1896.973877,0,33,0.010833238
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.178,0.968582449,1.177563467,1339.21336,14.23326142,1900.104084,0,33,0.010814585
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.186,0.967140601,1.281360308,1258.271724,11.45191995,1902.426711,0.033333333,34,0.010815945
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.196,0.966664974,1.252709028,1412.391751,14.0932331,1908.423915,0,34,0.010794434
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.18,0.964823713,1.265541815,1347.290731,13.06707831,1912.006398,0,34,0.010779995
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.194,0.964679373,1.2411514,1367.515679,14.85144021,1917.844377,0,34,0.010781195
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.196,0.964194856,1.197864336,1412.965865,16.15849841,1922.414482,0,34,0.010787719
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.206,0.963902836,1.245092488,1306.210735,17.67712515,1929.143703,0,34,0.010745395
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.196,0.964956363,1.21546274,1362.71787,15.9492376,1844.200935,0.033333333,35,0.010760626
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.182,0.964956363,1.278067136,1293.532417,15.75502551,1847.379302,0,35,0.010736474
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.196,0.964151058,1.373950651,1245.241156,16.5711569,1851.028677,0,35,0.01069526
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.21,0.965165876,1.336609966,1401.932226,15.11751104,1855.173156,0,35,0.010702106
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.192,0.965522827,1.290642808,1427.128449,15.0216991,1858.871411,0,35,0.010718496
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.188,0.965522827,1.380370494,1255.144042,15.1096221,1862.750722,0,35,0.010699762
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.186,0.964789555,1.39797644,1340.484098,16.13947316,1866.645473,0,35,0.01068867
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.186,0.964789555,1.319537669,1479.108214,13.85158375,1869.854539,0,35,0.010697481
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,297,0.17,0.964396686,1.35117235,1255.762874,15.05916382,1874.167204,0,35,0.010674161
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,298,0.208,0.963894594,1.314405092,1417.882722,14.18799573,1877.379717,0,35,0.010655941
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,299,0.188,0.963894594,1.236723264,1453.277647,14.06831149,1880.041487,0,35,0.010665402
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,300,0.186,0.963894594,1.423613108,1113.520896,14.63374461,1884.673211,0,35,0.010613377
