BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.822,1.242665691,2.04854853,274.8220377,3.500208529,221.6725751,0,82,0.004614889
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.82,1.241366491,2.057907051,306.0866178,3.225135623,224.4393442,0,82,0.00465371
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.82,1.241366491,2.063584017,233.1372662,2.626924844,226.2464156,0,82,0.004687675
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.828,1.239892051,2.034865883,300.7915834,3.714993809,229.5030429,0,82,0.00472596
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.822,1.240174707,2.027189221,265.3476146,3.84697645,231.7147962,0,82,0.004762587
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.824,1.240218487,2.049813267,242.9625855,3.486727633,233.8280001,0,82,0.004795099
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.824,1.239100312,2.021873386,300.782797,3.009262941,236.2163305,0,82,0.004831944
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.822,1.237791303,2.017410959,293.7387898,3.347133522,238.95364,0,82,0.004873624
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.824,1.237390522,2.018781845,245.5312599,3.284219363,241.1057044,0,82,0.004911446
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.826,1.23937909,2.025659829,248.3758788,5.889319491,238.7951664,0.033333333,83,0.004943827
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.826,1.23937909,2.010191515,266.2033807,3.538960907,241.0119894,0,83,0.004974474
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.82,1.238952645,1.979102655,308.1553018,3.636534547,243.4566006,0,83,0.005011267
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.82,1.238952645,2.002086608,271.3611077,3.506605773,245.7531315,0,83,0.005043959
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.822,1.238952645,1.991207574,306.898199,3.712798944,248.4887887,0,83,0.005078568
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.82,1.238952645,1.97126645,300.5075325,4.040552334,251.5348396,0,83,0.005115298
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.82,1.238952645,1.970793466,293.7927478,3.29619968,254.3393712,0,83,0.005151119
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.82,1.238952645,1.978414568,301.8797643,3.352059006,257.3735652,0,83,0.005190623
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.822,1.238952645,1.960092116,287.7037918,3.326796667,260.4482433,0,83,0.005229562
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.822,1.238952645,1.955619965,289.0167803,3.394794036,263.460755,0,83,0.005278056
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.82,1.238952645,1.95341653,300.9832207,3.510288849,266.3040385,0,83,0.005318674
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.82,1.238017264,1.93368069,300.1063748,3.330359927,269.3057428,0,83,0.005362516
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.822,1.236769667,1.937573385,268.4839502,2.729382346,271.8328261,0,83,0.005395723
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.822,1.235799273,1.929754989,288.3562399,3.34154766,274.8500606,0,83,0.005430256
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.822,1.235799273,1.910941924,302.8753835,3.314025,277.7197924,0,83,0.005476514
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.82,1.235799273,1.925333807,261.7746369,2.9654039,280.1127387,0,83,0.005513123
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.822,1.235799273,1.90685098,308.651584,2.966923555,282.93451,0,83,0.005555691
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.822,1.235799273,1.913455061,300.2677506,3.373961042,286.1979986,0,83,0.005597648
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.82,1.235799273,1.897268764,285.8928746,3.182827134,288.987638,0,83,0.005634859
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.82,1.235799273,1.900969398,304.6650012,3.180239425,291.8929003,0,83,0.005681235
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.82,1.235799273,1.885598845,268.9007138,2.920403522,294.3774541,0,83,0.005718939
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.824,1.235799273,1.879885204,279.4702012,3.397234383,297.3777404,0,83,0.005763156
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.826,1.234815022,1.869824776,307.8640261,3.838855405,300.7309836,0,83,0.005802118
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.82,1.234815022,1.87150035,238.1169275,3.102730235,302.6764757,0,83,0.005835844
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.824,1.235145957,1.863157474,293.4877555,6.541647799,301.1137512,0.033333333,84,0.00588177
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.822,1.235145957,1.842269179,296.8200642,6.548424434,304.0094048,0,84,0.005923718
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.82,1.235145957,1.848795568,202.4636329,5.327558934,305.2341926,0,84,0.005962027
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.824,1.235432919,1.828623185,322.4667063,9.016783761,303.3982843,0.033333333,85,0.005999606
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.82,1.235432919,1.822813282,285.6432825,9.068508079,306.11148,0,85,0.006040276
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.822,1.235432919,1.830024203,290.6077556,5.824206392,308.8542509,0,85,0.006085074
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.82,1.235432919,1.817651407,261.4173957,5.924292676,311.3931186,0,85,0.00612556
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.824,1.235665617,1.811481158,300.9293629,9.025331328,312.4571304,0.033333333,86,0.006164694
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.82,1.235665617,1.799702503,260.3993759,9.038327818,314.736224,0,86,0.006205862
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.822,1.235665617,1.795317096,283.3191725,9.155208345,317.4531993,0,86,0.006243026
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.824,1.235665617,1.782076102,283.2422579,6.606949083,320.3228051,0,86,0.006279408
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.822,1.236189156,1.774824966,278.5467097,9.108005909,316.5215437,0.033333333,87,0.006323766
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.82,1.236189156,1.781765062,223.5912846,8.374936952,318.2894345,0,87,0.006358996
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.826,1.237248115,1.764367734,275.6866793,5.691550464,320.3926841,0,87,0.006398037
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.828,1.237141715,1.7600445,276.1871289,3.393619316,323.1215039,0,87,0.006437661
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.824,1.237141715,1.74738307,245.7698398,3.52283727,325.1743892,0,87,0.006471904
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.828,1.233556793,1.739205076,309.149304,3.949772176,327.9444843,0,87,0.006515768
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.822,1.23219995,1.718738516,285.9263108,3.891580336,330.4698068,0,87,0.006553981
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.824,1.231496059,1.714001209,304.7822156,3.815389431,333.4358115,0,87,0.006595308
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.822,1.23204905,1.701330377,278.7461757,3.528947333,336.0263684,0,87,0.006640259
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.826,1.23204905,1.684468339,294.5434513,3.478557897,339.0259352,0,87,0.00668235
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.822,1.232557815,1.679279416,215.8461305,2.911623638,340.7856758,0,87,0.006707545
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.83,1.231953067,1.672082721,283.1822148,6.553451633,343.2191034,0.033333333,88,0.006749882
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.824,1.232692183,1.656346042,264.7783478,6.138963611,344.9715764,0,88,0.006790282
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.826,1.232692183,1.653191726,268.8390171,6.06504882,347.1689503,0,88,0.006829998
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.822,1.232692183,1.629103426,266.8131249,6.271945193,349.2626739,0,88,0.006871842
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.822,1.232692183,1.617357764,302.4921934,6.481591973,351.9482585,0,88,0.006908543
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.82,1.232692183,1.61262657,265.4176017,6.148768573,354.0865101,0,88,0.006943222
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.82,1.232365307,1.591654207,293.3357554,6.28250903,356.7461408,0,88,0.006974754
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.822,1.232365307,1.574201814,305.5950361,3.558977875,359.7848227,0,88,0.007011825
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.82,1.232365307,1.558655229,287.4911562,3.728396127,362.6460921,0,88,0.007044299
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.822,1.232365307,1.554782829,290.2799585,3.104394083,365.3546461,0,88,0.00708134
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.822,1.232365307,1.53559247,295.9683972,3.02111604,368.3067145,0,88,0.007117104
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.82,1.232365307,1.531307392,288.7583172,2.926176706,371.1034115,0,88,0.007162385
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.82,1.232365307,1.517632671,276.4010163,3.025866391,373.7884721,0,88,0.007204515
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.822,1.231960622,1.508690459,275.4188247,3.020496502,376.4301286,0,88,0.007240292
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.822,1.230848078,1.509681238,279.1990112,3.078091777,378.9996699,0,88,0.007279025
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.824,1.230848078,1.481575212,243.6672001,3.4295259,381.5146795,0,88,0.00731781
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.83,1.229305822,1.452094961,304.1956934,3.332739375,384.4329555,0,88,0.007359751
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.824,1.230356091,1.445276361,242.0352784,2.958936987,386.350408,0,88,0.007391716
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.826,1.230296285,1.426803482,292.520021,6.603681304,384.9686984,0.033333333,89,0.00742027
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.82,1.230296285,1.435583371,257.2504908,6.433295373,387.1916525,0,89,0.007455196
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.822,1.232081161,1.413759759,289.0435299,6.355834869,389.6885024,0,89,0.007496716
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.824,1.232081161,1.413121795,238.0823993,5.661462646,391.7302768,0,89,0.007524925
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.824,1.230087804,1.389033795,299.6970621,6.134782967,394.3291896,0,89,0.007563604
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.828,1.229243004,1.384407778,298.3947866,6.456835844,397.2676436,0,89,0.0075921
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.824,1.230155256,1.372826768,284.4837206,6.736086791,400.113718,0,89,0.007620915
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.826,1.230155256,1.346105262,297.4095422,6.701646619,403.1417221,0,89,0.007665274
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.822,1.231283836,1.362387349,208.1174936,5.879519122,404.5394382,0,89,0.007688143
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.828,1.230626989,1.336465473,319.4857733,3.899671435,407.6089091,0,89,0.007720665
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.822,1.230626989,1.334606589,271.5214857,3.925009481,410.1104352,0,89,0.00775158
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.824,1.230626989,1.336391174,267.8572976,4.060437342,412.7511963,0,89,0.007780999
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.824,1.231313171,1.324656628,267.1582337,6.213814354,414.1013524,0.033333333,90,0.007806395
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.824,1.232099681,1.318868742,257.387497,6.222918153,416.1954626,0,90,0.007835529
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.824,1.233428611,1.301391934,301.6803687,6.544753946,418.958395,0,90,0.007868722
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.82,1.233428611,1.27615037,288.3006989,6.117610544,421.4970645,0,90,0.007902852
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.82,1.233428611,1.269383611,279.1361273,5.962393018,424.0160074,0,90,0.007934665
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.82,1.232493346,1.266551232,286.5424416,6.063792978,426.5578085,0,90,0.007963874
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.824,1.232301196,1.261109936,279.7746817,6.390793624,429.3981033,0,90,0.007996546
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.822,1.232820878,1.245207243,252.0280496,6.060369979,431.6187592,0,90,0.008024489
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.824,1.232324429,1.215858026,300.4738565,3.784024742,434.6469032,0,90,0.008053588
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.82,1.232324429,1.210186553,288.1412684,3.435374641,437.161825,0,90,0.008083217
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.822,1.232822129,1.215976276,268.2947779,6.215826031,439.3989825,0.033333333,91,0.008117282
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.82,1.232822129,1.21736506,265.1236879,6.401516801,441.8329698,0,91,0.008146339
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.822,1.232822129,1.200158774,296.9868767,6.792999416,444.7689891,0,91,0.008169599
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.822,1.232822129,1.192880857,301.6925625,3.517600327,447.618299,0,91,0.008198293
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.82,1.232822129,1.178355542,291.2781112,3.662402107,450.4480907,0,91,0.008225438
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.822,1.231482455,1.178953216,279.9178826,3.751331509,453.424005,0,91,0.008255202
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.82,1.231482455,1.166168338,283.370598,3.562190457,456.0668695,0,91,0.008277612
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.822,1.232413181,1.150288927,248.1241956,5.788001739,455.8719931,0.033333333,92,0.008305045
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.822,1.232413181,1.160893719,262.0515206,3.120641131,458.2198969,0,92,0.008326674
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.824,1.23161557,1.141907442,311.2882727,3.64150021,461.1762896,0,92,0.008346097
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.82,1.23161557,1.138870971,300.4921166,3.849592958,464.1228931,0,92,0.008379202
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.82,1.23161557,1.116149221,300.3936933,3.898005819,467.1179095,0,92,0.008397888
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.82,1.23161557,1.132286025,253.8242467,3.427771912,469.5181439,0,92,0.008426104
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.826,1.231065231,1.122117587,298.1274439,3.889115414,472.7309041,0,92,0.008443956
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.822,1.231828589,1.116280943,273.2993845,3.845708552,475.237978,0,92,0.008465824
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.83,1.231828589,1.095885755,283.3788872,3.949119512,478.3354577,0,92,0.008492548
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.824,1.232191045,1.124935086,256.8282252,3.868173139,480.769033,0,92,0.008517414
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.826,1.232695564,1.124357723,269.1120659,3.314267127,483.1918467,0,92,0.008548353
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.826,1.232666998,1.110984806,280.8217279,2.745728794,485.5333015,0,92,0.008576038
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.826,1.232666998,1.12185287,209.3288012,2.162076911,486.8963035,0,92,0.008597033
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.828,1.230406954,1.10641247,316.8978824,2.9318908,489.5892099,0,92,0.008628698
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.82,1.230406954,1.104867793,272.9202629,2.916031417,491.8188422,0,92,0.008644053
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.822,1.229924477,1.091848971,231.5018596,5.273539224,490.6946945,0.033333333,93,0.0086631
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.822,1.229924477,1.088876751,310.8685249,5.92442476,493.4478115,0,93,0.008685753
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.82,1.229888542,1.097196154,284.1281369,5.817811388,495.9722149,0,93,0.008710506
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.822,1.229757837,1.094251048,275.0232101,5.970197547,498.7044179,0,93,0.008733932
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.822,1.229495086,1.077397325,307.5481571,6.215792056,501.6776017,0,93,0.008759253
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.82,1.229495086,1.074216029,233.0845797,5.64623156,503.5874541,0,93,0.008777901
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.826,1.228384665,1.087559348,283.2818841,8.736969254,504.9878891,0.033333333,94,0.008800549
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.822,1.227836271,1.082436346,230.4275081,2.334608619,506.7585522,0,94,0.008813682
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.828,1.228182562,1.079279098,286.507812,6.240526861,509.0481718,0.033333333,95,0.008834401
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.822,1.228971371,1.069340423,265.154089,6.248415349,511.1093049,0,95,0.008859792
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.824,1.229476083,1.068995075,223.5271775,8.96844689,512.8326598,0.033333333,96,0.008874026
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.826,1.229476083,1.06954174,226.3804193,8.61192841,514.4487231,0,96,0.008888828
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.828,1.229131504,1.060502556,286.270383,6.312090293,516.606802,0,96,0.008903823
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.824,1.229455238,1.070957485,205.0930981,8.450385502,512.8721639,0.033333333,97,0.008915121
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.824,1.228254166,1.070355763,234.9318574,8.54015417,514.1918836,0.033333333,98,0.00894277
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.826,1.227177656,1.051667191,294.8526996,6.04549783,516.3583912,0,98,0.008979069
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.822,1.227129835,1.06248017,253.1943061,9.034103587,518.1970043,0.033333333,99,0.009003528
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.822,1.226796503,1.035460427,299.591645,9.414978635,520.7243592,0,99,0.009024876
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.82,1.226796503,1.03080342,242.6973253,9.350794323,522.5133075,0,99,0.009035789
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.824,1.226820137,1.034260613,247.8578561,11.73514684,524.1055908,0.033333333,100,0.009056734
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.822,1.225960547,1.016840931,300.4548912,9.453885083,526.633092,0,100,0.009084711
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.822,1.225960547,1.011873436,282.4804982,9.277582295,529.0035004,0,100,0.009102432
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.822,1.225960547,1.034873024,257.6343655,9.243478056,531.2828619,0,100,0.009117137
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.822,1.225960547,1.019773085,307.0341835,9.452989517,534.1012634,0,100,0.009136623
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.822,1.225960547,1.018847867,300.664318,9.361033677,536.8563066,0,100,0.00916236
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.82,1.225960547,1.00781875,299.8491919,6.583808084,539.8657753,0,100,0.009177582
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.822,1.225960547,1.010724857,225.9733697,5.68249381,541.7829039,0,100,0.009190117
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.826,1.225880766,0.975346931,315.8620412,6.469705325,544.9318271,0,100,0.009207103
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.822,1.225880766,0.978221771,293.264045,6.743967159,547.8227598,0,100,0.009218755
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.822,1.225880766,1.003487285,201.2489012,5.325885464,549.1790148,0,100,0.009230055
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.83,1.222718488,0.968295408,323.032708,3.815994025,552.4404772,0,100,0.009247587
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.822,1.222877458,0.966645059,283.4860251,4.024536296,555.2108158,0,100,0.009265592
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.822,1.223227222,0.955931662,290.9685427,6.804617899,557.0730709,0.033333333,101,0.009269781
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,297,0.82,1.223227222,0.972367705,288.6847507,6.509344869,559.8280497,0,101,0.009286989
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,298,0.82,1.223227222,0.97591511,264.4378765,6.233357049,562.2006203,0,101,0.009309165
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,299,0.82,1.223227222,0.97486601,263.8205949,6.459318639,564.5638945,0,101,0.009323582
