BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.056,0.985437643,0.370116836,1726.007398,14.52611886,707.7998871,0.033333333,357,0.073264823
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.042,0.984647426,0.30113751,1717.482461,19.68810616,713.9796454,0.033333333,358,0.073134053
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.058,0.981788687,0.285566495,1717.922967,17.65536836,717.2781066,0,358,0.073109298
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.062,0.977042727,0.207263865,1718.135767,19.52774602,723.6569577,0,358,0.072935806
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.048,0.976530341,0.168229361,1714.729847,18.64368412,725.8347256,0,358,0.073137424
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.064,0.977625098,0.147970501,1727.228982,15.83927761,729.8653024,0,358,0.073114651
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.05,0.974761017,0.134659283,1692.606312,16.79406523,734.9116135,0,358,0.073074922
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.056,0.970059094,0.127170342,1752.455247,19.15546541,738.420246,0.033333333,359,0.073389431
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.072,0.965635557,0.154138647,1725.471589,20.53003834,744.9245525,0,359,0.073135393
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.078,0.966532186,0.199874651,1714.608848,14.95250574,749.3018747,0,359,0.073270035
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.07,0.963178644,0.208606164,1726.300948,14.01374206,752.0348276,0.033333333,360,0.073772898
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.038,0.963925722,0.185959081,1744.310768,16.2466622,756.107241,0.033333333,361,0.074042529
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.04,0.962781419,0.214686613,1695.57083,17.89421544,761.4186142,0,361,0.073809466
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.034,0.964964983,0.237053081,1761.045865,17.84179438,754.8794327,0.033333333,362,0.0738271
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.066,0.965208148,0.254820855,1669.145351,17.69503733,760.3044313,0,362,0.073625118
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.038,0.964682428,0.213337242,1795.099288,18.68656489,765.7361786,0,362,0.073580739
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.048,0.966076225,0.19710355,1735.660988,18.5010517,767.8227989,0,362,0.073597163
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.03,0.965477556,0.174980275,1735.250271,15.77687525,773.4496336,0,362,0.073607425
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.058,0.964693054,0.246138911,1619.45155,17.47144193,777.0600277,0.033333333,363,0.073619528
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.062,0.96611475,0.254758114,1803.416214,17.93807413,782.5388654,0,363,0.073529413
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.044,0.969579953,0.223168061,1728.454747,20.09404007,786.6670728,0,363,0.073539612
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.034,0.972621674,0.209212382,1724.569909,18.94783095,788.1816683,0.033333333,364,0.073752487
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.066,0.973514502,0.208935932,1722.659438,21.68024107,794.3939572,0,364,0.073560452
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.032,0.971120884,0.217588791,1728.382125,19.04491009,797.1676184,0.033333333,365,0.073715097
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.04,0.967186517,0.224008383,1738.825816,16.9836419,802.339814,0,365,0.073560029
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.052,0.962410184,0.206528894,1728.720794,13.90180657,806.3217695,0,365,0.07352113
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.05,0.958371276,0.227778661,1740.582326,13.49324177,787.5089527,0.033333333,366,0.073892981
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.042,0.958459109,0.243610397,1735.029098,14.86613722,792.0941798,0.066666667,368,0.074045921
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.032,0.954739812,0.236707191,1746.059631,14.08248625,798.3631676,0,368,0.07389528
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.042,0.951365289,0.238684947,1672.640083,14.63717375,803.4816414,0,368,0.073709226
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.046,0.954674292,0.202110248,1796.717657,16.15688599,808.5750194,0,368,0.073669852
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.018,0.952686011,0.162221902,1753.026435,15.81555929,809.9801029,0,368,0.073855786
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.036,0.952215954,0.183898763,1738.908926,19.32212383,815.9523954,0,368,0.073560249
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.03,0.953668783,0.205306213,1764.332614,17.93949192,815.8847211,0.066666667,370,0.074117781
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.04,0.95339639,0.220399655,1745.084209,22.11248063,825.9612728,0,370,0.073766365
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.016,0.951572576,0.201315493,1745.018222,20.05513832,827.2187969,0,370,0.073839101
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.03,0.954595614,0.173248425,1739.757989,16.89445151,830.2184691,0,370,0.073708858
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.054,0.952110244,0.149375442,1749.957162,15.60228901,836.9056128,0.033333333,371,0.07373339
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.038,0.953401643,0.200220231,1643.60065,19.3536434,842.2080474,0.033333333,372,0.073677538
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.036,0.956014678,0.281980916,1752.287197,20.25005224,848.733475,0,372,0.073352743
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.054,0.956279523,0.330861579,1753.593184,23.6783081,854.5965164,0,372,0.073238835
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.038,0.962453976,0.306307687,1717.782558,20.48453796,847.9120345,0.033333333,373,0.073409638
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.03,0.962231102,0.323357874,1664.991687,18.84965488,850.9709037,0,373,0.073330891
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.036,0.962842253,0.307131681,1757.182098,19.95344905,855.1221727,0.033333333,374,0.073379534
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.034,0.963417769,0.26857958,1736.822048,20.12597053,860.3346636,0,374,0.073252088
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.04,0.956931177,0.224777041,1687.6617,19.96298233,836.2333186,0.033333333,375,0.073316107
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.06,0.954916439,0.204898659,1749.341215,22.90688127,842.8946536,0,375,0.073068767
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.04,0.951035164,0.21769906,1730.200996,22.56551176,845.2052782,0.066666667,377,0.073587214
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.058,0.949768573,0.194352069,1702.616093,20.6887573,850.1846375,0,377,0.073412092
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.054,0.947352178,0.170178895,1730.281267,21.99238488,854.5993909,0,377,0.073244018
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.064,0.94600446,0.162086215,1731.710816,23.68172301,858.9986542,0,377,0.07318242
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.038,0.943309045,0.181943177,1686.0748,20.35350429,829.1188083,0.033333333,378,0.07360697
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,991,0.06,0.940428986,0.156509737,1775.864122,18.36871878,832.2200945,0,378,0.073655002
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,992,0.06,0.942303009,0.155782418,1737.969965,21.12300518,837.6236626,0.033333333,379,0.073585503
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,993,0.062,0.939622196,0.141373491,1737.876665,22.8839751,844.655297,0,379,0.073451546
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,994,0.044,0.937660632,0.11940765,1755.499309,22.78987381,850.8481599,0,379,0.073212014
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,995,0.062,0.938534458,0.089015733,1745.873107,23.16017474,856.4511807,0,379,0.073276369
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,996,0.05,0.937903346,0.098612982,1719.032375,24.6086221,860.4737112,0,379,0.073182736
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,997,0.068,0.9380014,0.335339988,1573.480762,19.81021821,721.2383538,0.1,382,0.073905046
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,998,0.038,0.935925319,0.378982175,1811.39481,25.73568104,732.9379523,0,382,0.073376511
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,999,0.042,0.936556286,0.447443236,1736.749566,20.42879116,735.5939347,0,382,0.073251704
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1000,0.022,0.936435314,0.967517403,1321.886925,20.44216689,737.217379,0,382,0.072714725
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1001,0.09,0.937189037,1.199707001,1563.592544,23.03309456,742.0890523,0.033333333,383,0.072285826
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1002,0.046,0.942227998,1.186811996,1715.203639,22.52435774,744.5107334,0,383,0.0722906
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1003,0.026,0.945997465,1.427934752,1391.456533,23.97691877,744.8886964,0.033333333,384,0.071957477
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1004,0.066,0.948139872,1.370625906,1710.80493,23.41197177,748.6702215,0,384,0.071660628
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1005,0.058,0.948893741,1.285391044,1700.579747,22.7617634,750.1051987,0,384,0.071743197
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1006,0.06,0.951375119,1.153845634,1740.025514,21.72524078,752.7941587,0,384,0.0719113
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1007,0.03,0.951605244,0.996246043,1743.272987,19.66061111,754.1031335,0,384,0.072073883
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1008,0.03,0.952639589,0.856822413,1745.92486,21.4459755,757.1452941,0.033333333,385,0.072248581
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1009,0.034,0.952639589,0.743332428,1741.962499,19.73918969,760.5205049,0,385,0.072280601
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1010,0.076,0.953350954,0.689201902,1754.992558,23.69983205,652.032348,0.033333333,386,0.072043158
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1011,0.032,0.953125725,0.604888657,1754.384953,25.48864554,656.1441958,0,386,0.072012435
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1012,0.058,0.952308998,0.530168235,1741.445604,26.70404819,660.5343462,0,386,0.071783327
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1013,0.05,0.952622874,0.501282008,1669.163937,26.47431667,662.2359268,0,386,0.071863633
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1014,0.05,0.951616221,0.435386792,1787.879652,26.18909935,664.5051824,0,386,0.071875611
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1015,0.038,0.948825044,0.371778089,1750.028771,23.32547236,667.5928234,0,386,0.071850103
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1016,0.046,0.943793424,0.365422816,1752.326658,24.04127975,673.1366997,0,386,0.071550298
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1017,0.056,0.940236005,0.38523248,1736.177288,22.98990435,676.5147521,0.033333333,387,0.071503209
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1018,0.072,0.940095461,0.371588501,1767.622317,20.22183741,680.2901899,0,387,0.071457214
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1019,0.04,0.942351504,0.324679365,1765.036351,21.54592099,674.7285631,0.033333333,388,0.071641836
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1020,0.04,0.942204526,0.329997983,1753.763142,20.0692811,676.2408322,0,388,0.071757378
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1021,0.05,0.945953841,0.334147755,1756.278254,20.8555026,683.6534983,0,388,0.071300413
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1022,0.028,0.944152024,0.350788351,1729.005617,21.96205094,686.9221949,0.033333333,389,0.071437484
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1023,0.052,0.944779682,0.339149681,1776.684416,21.62605275,690.0283035,0,389,0.071322468
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1024,0.038,0.941574441,0.342422002,1763.522371,22.77616592,692.3960793,0.033333333,390,0.071336224
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1025,0.058,0.941196546,0.305617279,1755.426316,23.07745176,696.5180143,0.033333333,391,0.07126763
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1026,0.016,0.942078318,0.339652204,1634.588583,23.3507869,701.1225284,0,391,0.071122123
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1027,0.054,0.945140138,0.400892082,1840.213575,26.61568035,706.9188448,0,391,0.070676974
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1028,0.014,0.944955963,0.530419511,1645.334894,23.42738664,707.3194824,0.033333333,392,0.070801373
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1029,0.058,0.94647177,0.755273885,1654.981798,25.13646668,714.4326717,0.066666667,394,0.070346009
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1030,0.038,0.948658244,0.880618188,1621.636484,26.08347173,719.9357932,0,394,0.069917044
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1031,0.038,0.950876021,1.094963928,1505.410351,23.97336623,646.3146432,0.033333333,395,0.06969614
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1032,0.042,0.953962156,1.726930029,1065.586561,21.24133378,646.5947912,0,395,0.068436292
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1033,0.128,0.9575794,1.632911361,1709.947343,22.56391334,649.9070203,0,395,0.068140353
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1034,0.106,0.966672231,1.567671502,1645.278846,21.73350354,651.7688916,0,395,0.068264149
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1035,0.078,0.969139831,1.572722035,1513.575344,21.27089706,623.5790201,0.033333333,396,0.068474881
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1036,0.104,0.971415767,1.494879196,1672.710426,21.70499827,626.2384025,0,396,0.068382861
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1037,0.084,0.971240937,1.430553372,1664.688497,23.02412398,627.9079831,0,396,0.06851259
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1038,0.066,0.971912257,1.373943699,1683.825167,24.17647202,631.1495583,0,396,0.068485806
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1039,0.046,0.972449699,1.254978464,1711.142867,27.22114365,630.4456468,0.033333333,397,0.068557192
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1040,0.056,0.970550386,1.155466407,1830.291702,27.49224794,634.7003767,0.033333333,398,0.068322342
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1041,0.056,0.965943175,1.110448302,1717.691625,27.53717174,638.0976945,0,398,0.068261912
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1042,0.042,0.964626964,0.995387162,1737.898692,24.9136801,638.898895,0,398,0.068469406
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1043,0.048,0.961992469,0.871714093,1748.59848,26.11888451,643.8874321,0.033333333,399,0.068424204
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1044,0.04,0.958968041,0.771652253,1766.294282,25.38460409,647.601177,0,399,0.068373192
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1045,0.048,0.958156177,0.727500426,1763.154578,24.74973196,651.7275752,0,399,0.068258914
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1046,0.016,0.959789752,0.688377346,1708.482273,24.24879648,653.0974502,0.033333333,400,0.068500183
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1047,0.042,0.958794987,0.740840851,1635.044307,21.65220358,655.4908022,0,400,0.068337155
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1048,0.032,0.959965209,0.761175412,1771.606381,22.630947,656.8172534,0.033333333,401,0.068297643
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1049,0.032,0.957940698,0.711187313,1786.522238,25.62480794,662.4365814,0,401,0.068006029
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1050,0.026,0.957280115,0.750186448,1651.828731,25.98282768,663.5275331,0.033333333,402,0.067950881
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1051,0.06,0.96063333,0.8493133,1682.688384,23.3836859,667.8578149,0,402,0.067587364
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1052,0.046,0.959922986,0.77319881,1802.370963,24.89056682,672.4035723,0,402,0.06752147
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1053,0.02,0.957779328,0.826050089,1659.179621,22.1707635,672.8202428,0.033333333,403,0.067577781
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1054,0.064,0.957904001,1.252373545,1306.673918,18.42803268,644.2405601,0.033333333,404,0.067071412
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1055,0.082,0.96092136,1.385536434,1596.053853,23.1986661,650.7411241,0,404,0.066344423
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1056,0.056,0.962285742,1.239145982,1670.489804,18.37730027,617.8388912,0.066666667,406,0.066952707
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1057,0.018,0.966424519,1.30550779,1540.962846,21.42553832,623.0882556,0,406,0.066422269
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1058,0.03,0.967893307,1.181473089,1805.972727,20.86464492,626.5892252,0,406,0.066312726
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1059,0.024,0.976928996,1.070832032,1682.813224,21.32781736,628.1518539,0,406,0.066376914
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1060,0.024,0.982734248,0.947570663,1773.220524,20.96792215,630.7515187,0,406,0.066351171
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1061,0.044,0.981049098,0.848222505,1723.760224,17.49982285,632.8795927,0,406,0.066358481
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1062,0.024,0.977742567,0.717361941,1721.991362,18.68679216,636.5951231,0,406,0.066323048
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1063,0.042,0.976007915,0.601092136,1740.35663,20.82662557,641.7869607,0,406,0.066088808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1064,0.056,0.974051614,0.49819925,1727.300289,16.95436814,645.3569553,0,406,0.066038286
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1065,0.058,0.970280998,0.385448951,1734.970137,17.71948447,646.2184684,0,406,0.066273535
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1066,0.042,0.966267269,0.543386683,1528.092488,14.58117707,640.0712524,0.066666667,408,0.066774762
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1067,0.078,0.964299607,0.492067967,1885.630916,25.34630534,655.0099628,0,408,0.065793194
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1068,0.02,0.962290784,0.58010683,1575.811584,24.73955114,656.6605075,0,408,0.065946587
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1069,0.056,0.962917871,0.601573342,1822.20004,23.27211105,662.2158204,0,408,0.065628694
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1070,0.016,0.964245766,0.607133192,1696.757569,22.16426859,661.4140851,0.033333333,409,0.06594717
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1071,0.032,0.962639287,0.532221781,1788.094518,17.37414512,664.9066274,0,409,0.065788927
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1072,0.012,0.962173347,0.495903746,1676.984986,18.91476271,668.4830725,0,409,0.065697336
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1073,0.054,0.958779757,0.426312403,1808.224839,22.18265082,676.8442916,0,409,0.065165619
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1074,0.038,0.955973999,0.388080866,1753.236945,19.07546491,679.9789631,0,409,0.065182834
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1075,0.04,0.953730835,0.443890947,1648.824634,19.30298114,682.8078322,0,409,0.065146032
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1076,0.052,0.952520468,0.433739694,1832.863083,17.55558058,685.6098202,0,409,0.065105872
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1077,0.024,0.952424587,0.404784745,1755.949425,19.77956187,688.7413017,0,409,0.065130812
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1078,0.022,0.952705978,0.628282137,1542.530205,21.40506278,691.676557,0.033333333,410,0.065025753
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1079,0.034,0.953791208,0.693189716,1780.111044,21.66213747,696.0059702,0,410,0.064735366
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1080,0.022,0.955474224,0.645017522,1724.731464,19.93435886,697.6759975,0,410,0.064769721
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1081,0.022,0.955850579,0.540868029,1776.772145,16.76924902,699.7561758,0,410,0.064780632
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1082,0.018,0.958573229,0.651368162,1717.44801,15.64965301,700.4565841,0,410,0.064821964
