BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.042,1.121703054,1.105005751,1666.667803,31.19200662,416.2233311,0.066666667,71,0.006154826
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.03,1.119620293,0.959060667,1634.642494,33.96962426,424.5727956,0,71,0.006175023
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.052,1.114697087,0.822674495,1596.553322,32.11958059,432.5851183,0,71,0.006176812
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.082,1.114070681,0.715365023,1565.365088,35.9836848,433.2511778,0.033333333,72,0.006329743
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.07,1.114938797,0.676761465,1559.56128,34.86016368,444.364016,0,72,0.006363891
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.03,1.117296107,0.926646567,1396.82123,31.25612741,446.6976556,0.033333333,73,0.006390736
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.04,1.1164687,0.851489116,1704.638018,33.56760718,454.0847545,0,73,0.006376442
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.026,1.113111937,0.748724692,1641.74512,31.72694872,458.5594346,0,73,0.006424385
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.036,1.110578744,0.635841122,1653.866067,25.29768503,466.3856527,0.033333333,74,0.006519534
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.064,1.108579751,0.517713007,1615.453777,21.51056904,447.1904874,0.033333333,75,0.006570754
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.058,1.103914032,0.41372697,1622.630034,18.58891031,454.6333552,0,75,0.006611757
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.06,1.102753212,0.317205363,1623.473831,26.36342868,468.3722481,0.033333333,76,0.006645179
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.082,1.096728949,0.236379136,1627.886832,24.28887368,476.7032686,0,76,0.00670459
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.09,1.089169704,0.174800109,1625.877019,26.83819939,489.2402267,0,76,0.006722167
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.09,1.079503489,0.127500332,1602.014648,35.47740876,503.4232671,0.033333333,77,0.006782037
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.148,1.074922392,0.092442905,1688.245857,34.25188868,517.5700765,0,77,0.006960153
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.082,1.070051511,0.06119643,1662.534468,27.32580173,523.2315383,0,77,0.007024424
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.094,1.06221658,0.043607312,1670.004065,28.36666784,531.3562703,0,77,0.007066748
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.076,1.062571966,0.029305525,1673.244558,24.88711099,542.0815095,0,77,0.007122636
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.11,1.058348772,0.023637737,1673.446516,17.50806631,549.9551131,0,77,0.007220858
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.102,1.052230687,0.01541697,1684.86333,22.53587025,564.5093363,0,77,0.00728075
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.096,1.048721743,0.014719961,1702.247071,25.5691608,573.8939654,0.033333333,78,0.00735931
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.086,1.048333618,0.0069666,1695.460566,30.35252094,527.037829,0.033333333,79,0.007610135
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.09,1.045581126,0.008978642,1694.692372,30.78835689,527.5159255,0.033333333,80,0.007632606
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.084,1.040706495,0.010662019,1683.879041,30.53143114,536.3668423,0,80,0.007638102
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.054,1.034145025,0.008825651,1723.642755,30.39277202,543.6271961,0.033333333,81,0.007757271
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.08,1.031812063,0.009550584,1726.915647,32.74682621,555.8072819,0,81,0.007844155
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.09,1.022797672,0.014183569,1704.543252,35.17700028,568.2262846,0,81,0.007892285
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.082,1.021462543,0.031226581,1767.820349,32.02320736,578.9059704,0,81,0.007984111
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.05,1.017709557,0.049313078,1665.758919,28.04247623,582.1263316,0.033333333,82,0.008086412
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.034,1.015054906,0.059235702,1834.030438,36.62126922,590.0118881,0.1,85,0.008165722
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.04,1.011394727,0.182030761,1555.67112,33.44406694,595.8070892,0.033333333,86,0.008160205
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.068,1.009315499,0.31711506,1916.640352,36.04446887,608.6271441,0,86,0.008444509
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.014,1.00892016,0.430465486,1642.91693,31.43545467,609.9578242,0.033333333,87,0.00855733
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.008,1.009500682,0.552940968,1576.438514,25.46998759,615.6272421,0,87,0.008554687
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.006,1.01327022,1.417275335,1224.435618,23.30546008,617.6803887,0,87,0.008431647
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.056,1.017093818,1.852642223,1143.535828,22.84307249,619.3692382,0.033333333,88,0.008354704
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.094,1.018200831,2.093642099,1175.558142,23.50721677,548.6670376,0.033333333,89,0.008274056
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.12,1.022760877,1.986448667,1485.882861,22.55956798,512.7634602,0.033333333,90,0.008279739
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.096,1.030602196,1.920858798,1444.74178,22.04564221,515.3928455,0,90,0.008249935
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.094,1.032300349,1.722788107,1674.95674,26.31966474,468.047767,0.066666667,92,0.008354974
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.056,1.037588238,1.553365133,1672.311426,27.17344346,471.8260175,0,92,0.008351606
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.038,1.039090143,1.419730903,1634.446447,26.2499605,463.4752744,0.033333333,93,0.008341182
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.022,1.041710151,1.198722567,1788.399168,25.82097132,470.120116,0,93,0.008376293
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.034,1.044451699,1.031357368,1688.871479,24.61206512,472.8891732,0.033333333,94,0.008375385
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.024,1.045746244,1.176261783,1499.685168,26.19593702,475.1733012,0,94,0.00835198
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.06,1.045173077,1.049670299,1725.504729,30.0144368,481.5073826,0,94,0.008331245
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.052,1.049537389,0.926220048,1731.401225,32.77768676,486.6967019,0,94,0.008318011
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.012,1.049851327,0.778448149,1732.659374,34.13937403,492.0283523,0,94,0.008367807
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.016,1.051870098,0.685448938,1652.959571,36.13135163,499.6776235,0,94,0.008452364
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.018,1.051478612,0.795952366,1591.76384,31.91050343,503.4922077,0,94,0.008435622
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.04,1.051503782,0.848035363,1699.344954,32.02331629,510.1219727,0,94,0.008407511
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.024,1.054366444,0.988824961,1606.751518,23.4884782,512.0448051,0,94,0.008393047
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.004,1.059629261,1.07872098,1618.125558,22.26489757,513.817166,0,94,0.00836369
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.02,1.065270335,1.175981144,1553.817879,21.59715277,514.099619,0,94,0.008326638
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.028,1.064312833,1.391018612,1391.973713,20.0474981,511.6531507,0.033333333,95,0.008283485
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.076,1.066058836,1.266436406,1698.832317,23.28211257,521.3718218,0,95,0.008394202
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.018,1.065743061,1.101866805,1687.799084,25.81264165,528.0890007,0,95,0.008553809
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.012,1.06790717,1.26190778,1401.519916,19.69367336,531.2511644,0,95,0.008501102
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.068,1.075678111,1.304706315,1607.755939,18.74048781,532.0679142,0.033333333,96,0.008486433
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.016,1.078716024,1.286364616,1643.311079,22.68562846,527.0833177,0.066666667,98,0.008521794
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.016,1.081506158,1.210689964,1684.240186,22.60461215,530.5689801,0,98,0.008509267
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.028,1.08171542,1.146267746,1676.073534,20.43911528,520.4718446,0.033333333,99,0.008493331
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.028,1.080657434,1.457991884,1205.842128,21.36330582,522.4384972,0.033333333,100,0.008414301
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.092,1.080899888,1.2983335,1790.915475,32.6072214,532.726983,0.033333333,101,0.008497779
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.018,1.083002982,1.153167739,1702.466125,27.01119947,535.1589301,0,101,0.008509059
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.034,1.081354058,1.281340665,1264.58369,29.72935485,538.3756141,0.033333333,102,0.008446686
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.108,1.079306355,1.44262278,1537.713604,24.33778779,472.9235424,0.033333333,103,0.008511351
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.032,1.08483287,1.732498027,1135.937064,22.69842085,473.2961153,0,103,0.008438082
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.06,1.086519839,1.615120301,1671.62319,21.1857084,476.280214,0,103,0.008413049
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.036,1.089530698,1.445687664,1734.935694,22.55737101,474.8521626,0.066666667,105,0.008492836
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.03,1.089028341,1.653192257,1058.299987,21.7695574,411.6663677,0.033333333,106,0.008401638
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.096,1.088280811,1.467900262,1804.258433,23.8537915,393.1977572,0.033333333,107,0.008637473
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.036,1.090775593,1.5370497,1357.044046,19.76057122,393.9729994,0,107,0.008634314
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.038,1.087842847,1.469743341,1654.960536,18.90370966,397.3036905,0,107,0.008600036
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.03,1.092503836,1.588043621,1301.638629,18.99581406,400.8863524,0.033333333,108,0.008528661
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.116,1.09238825,1.351226769,1658.818772,11.43895517,383.728731,0.033333333,109,0.008636614
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.024,1.093608292,1.192611864,1719.239296,11.41888038,384.0741279,0,109,0.008678295
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.02,1.091700586,1.077404991,1619.046847,13.62782937,386.1269214,0.033333333,110,0.008699366
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.042,1.090599614,0.937837427,1716.111333,13.85680513,390.9296178,0.033333333,111,0.00884181
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.028,1.088503719,0.763582524,1673.602402,14.03206498,398.1054613,0,111,0.009003112
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.034,1.085669015,0.619058042,1687.21261,14.34589844,404.1898342,0,111,0.008984569
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.062,1.081445017,0.494326831,1676.818187,17.76087306,411.7263057,0.033333333,112,0.008973018
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.044,1.079587231,0.38680472,1654.383755,14.59507008,417.9778843,0,112,0.008990314
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.072,1.076604171,0.305965893,1711.447226,15.11839632,425.1343631,0,112,0.008968427
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.098,1.071109586,0.260909276,1532.110679,27.85455765,372.9314811,0.066666667,114,0.008981868
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.042,1.071769666,0.233735078,1804.374386,28.37715279,379.0349809,0.033333333,115,0.008981463
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.034,1.070908266,0.168875914,1692.286073,28.41378659,388.1384468,0,115,0.008961739
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.05,1.069993475,0.132107102,1634.473007,31.53041585,386.2035958,0.066666667,117,0.008977448
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.048,1.069392891,0.09364421,1742.874071,33.8025806,396.7264814,0,117,0.008994934
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.064,1.063277687,0.085056347,1707.169331,34.80108275,404.8377573,0,117,0.008997241
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.048,1.062098624,0.085676294,1696.14183,31.1149581,407.3024348,0.033333333,118,0.009025502
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.056,1.057848374,0.064177545,1710.940376,24.63707758,416.1810539,0,118,0.008991544
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.064,1.054948534,0.067012517,1714.508797,35.4741389,429.4038198,0,118,0.008987986
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.054,1.052182556,0.051320973,1769.32489,32.52754466,432.2788018,0.1,121,0.00897734
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.064,1.047592963,0.04335693,1730.513793,23.86739066,437.6815031,0,121,0.008980368
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.048,1.044003086,0.045134124,1607.815153,25.82588008,445.7903952,0.033333333,122,0.008959967
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.078,1.040409971,0.128835547,1732.725534,25.41353616,451.5740237,0,122,0.008949474
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.042,1.040633095,0.135314316,1798.669458,33.25770778,457.174283,0.066666667,124,0.00901978
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.034,1.040555645,0.132871635,1732.51666,26.08512952,465.9268952,0,124,0.008988318
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.032,1.042747669,0.159111532,1656.465587,24.60502077,470.9620792,0.033333333,125,0.008994405
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.034,1.041544664,0.1910281,1799.768778,23.49662596,477.1849975,0.033333333,126,0.008967736
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.032,1.043566444,0.342804548,1554.366615,24.49863923,485.9634999,0,126,0.008979164
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.022,1.046284875,0.45299579,1737.518416,22.76342852,495.0634774,0,126,0.008987349
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.034,1.04737112,0.884460996,1479.121257,19.41869155,495.2506362,0.033333333,127,0.008970197
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.018,1.04984089,1.509293981,1079.664187,19.58845132,497.0305499,0,127,0.008836664
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.088,1.057230517,1.362677123,1792.138214,20.83987243,502.5982884,0,127,0.008806943
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.046,1.059411017,1.253268425,1704.72831,23.96370007,508.2845616,0.033333333,128,0.008816397
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.028,1.061101629,1.148734498,1702.431752,16.68518733,508.5424945,0.033333333,129,0.008825862
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.024,1.062434946,1.236198306,1506.008125,13.99374286,508.9911784,0,129,0.008788521
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.042,1.062172212,1.088074962,1790.149636,20.24793392,516.0925753,0,129,0.008768088
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.024,1.060978088,0.941649124,1732.072931,19.57064846,521.2481155,0,129,0.008758404
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.012,1.060304116,0.817546398,1655.165491,20.37363945,526.8024376,0,129,0.008751915
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.018,1.059443533,1.109828346,1340.839634,21.07951136,530.2243934,0,129,0.008701645
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.05,1.064334477,1.652704712,1251.719411,17.48641523,534.6460322,0,129,0.0085722
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.122,1.067253543,1.567981391,1644.536285,21.4978829,541.6596041,0,129,0.008563961
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.052,1.074520094,1.506752952,1497.02537,23.19682118,536.1758496,0.066666667,131,0.008620571
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.068,1.079050105,1.28668988,1714.923441,18.41679069,519.9722293,0.033333333,132,0.008604199
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.024,1.0804277,1.094293543,1749.896308,19.24471868,527.1243606,0,132,0.008588795
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.034,1.078800278,1.110873379,1507.709125,17.6957413,529.1808624,0,132,0.008573653
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.064,1.072784376,0.972320664,1778.854595,17.90826864,535.4397718,0,132,0.008570112
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.026,1.074944879,0.846553221,1707.675211,19.80720925,540.7464709,0,132,0.008583657
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.022,1.070271591,0.703362933,1706.181825,22.32115188,546.1955202,0.033333333,133,0.008580308
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.048,1.070164467,0.574162414,1723.614721,21.42790288,547.9185063,0.033333333,134,0.008600619
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.086,1.067408672,0.450751654,1656.505815,22.66023405,561.4316112,0,134,0.008666269
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.082,1.06517779,0.355315477,1722.214534,19.23060022,565.9401155,0,134,0.008681791
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.07,1.058986436,0.283882222,1699.958728,20.64481057,570.8917585,0,134,0.008695222
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.032,1.055554479,0.231919835,1603.393894,24.10868625,575.368522,0.066666667,136,0.008714758
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.082,1.05175762,0.181609558,1812.114047,37.61244511,564.8873643,0.066666667,138,0.008716861
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.054,1.051604041,0.12942292,1668.534612,27.87295014,572.9914842,0,138,0.008725472
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.058,1.047467009,0.097626948,1643.01548,26.93594214,580.5228485,0,138,0.008750063
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.046,1.04463385,0.186209031,1637.559792,25.16634466,584.3213712,0.033333333,139,0.008769148
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.052,1.044612255,0.223355411,1793.7473,23.90730179,589.5377864,0,139,0.008781608
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.02,1.044971392,0.283634479,1684.474852,22.63075152,594.0730772,0,139,0.008780909
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.022,1.04608193,0.24244421,1795.106629,29.48308272,601.6603438,0.033333333,140,0.008772112
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.028,1.045424213,0.220376356,1680.384897,24.53349393,607.2716337,0,140,0.00876191
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.036,1.046526872,0.31578475,1577.358961,23.32225778,612.5064081,0,140,0.008758843
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.07,1.047795813,0.271464298,1827.079236,27.4237076,621.6257545,0,140,0.008762918
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.012,1.046621638,0.26408449,1743.705773,30.33241982,626.1060724,0.066666667,142,0.008843027
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.018,1.044240696,0.397489971,1600.734704,32.33430988,609.9224605,0.1,145,0.008837772
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.038,1.043889369,0.490296765,1677.340246,28.88343837,618.583144,0,145,0.008841211
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.064,1.043698524,0.527887485,1698.471942,31.61126507,621.4942959,0.066666667,147,0.008826163
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.022,1.044183959,0.921974412,1386.285321,29.47778989,621.1760483,0.066666667,149,0.008792407
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.04,1.047710524,1.474813441,1176.260515,24.61831241,623.0572133,0,149,0.008684936
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.044,1.049153173,1.402385361,1694.394811,20.96962775,627.2438637,0.033333333,150,0.008671064
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.012,1.054819193,1.439843166,1554.165049,21.08811834,628.3782546,0.033333333,151,0.008645235
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.046,1.063044182,1.271160165,1745.544985,20.67292677,631.5981203,0,151,0.008613271
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.016,1.064143502,1.132002896,1719.462102,22.68565105,634.5322639,0,151,0.008608822
